Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.52,254.44,298.52,15.03,Buy,40,65.58,Bullish Pullback,55.23,Neutral,5.08,249.36,260.59,249.47,1.41,80,100,Consumer Electronics,Technology,WATCH,11266547.0,3.84
ACHR,Archer Aviation Inc.,5.61,4.81,11.88,111.76,Buy,9,49.67,Bearish,43.22,Neutral,0.32,4.97,6.6,8.85,3.51,65,100,Aerospace & Defense,Industrials,AVOID,9345031.0,9.8
ADPT,Adaptive Biotechnologies Corporation,14.38,14.24,20.86,45.06,Strong Buy,7,96.96,Bullish Pullback,50.19,Neutral,0.79,12.8,15.49,14.65,-2.9,60,80,Biotechnology,Healthcare,BUY,298003.0,4.1
AEHR,"Aehr Test Systems, Inc.",51.58,44.95,36.33,-29.57,Buy,3,69.82,Strong Bullish,67.47,Neutral,4.42,42.74,34.39,25.58,16.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4807450.0,-1.73
ALAB,"Astera Labs, Inc.",118.95,97.93,203.05,70.7,Strong Buy,20,68.77,Bearish,48.56,Neutral,8.41,102.13,132.4,154.98,1.55,60,80,Semiconductors,Technology,AVOID,1126259.0,5.0
AMD,"Advanced Micro Devices, Inc.",220.03,210.96,292.13,32.77,Strong Buy,46,68.57,Strong Bullish,58.89,Neutral,8.89,202.25,210.96,197.35,1.16,90,100,Semiconductors,Technology,WATCH,17195371.0,4.06
AMPX,"Amprius Technologies, Inc.",16.3,14.06,20.0,22.7,Strong Buy,8,49.85,Strong Bullish,51.67,Neutral,1.51,13.28,14.06,10.55,1.85,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1732066.0,1.23
AMZN,"Amazon.com, Inc.",212.2,200.55,281.01,32.43,Strong Buy,64,65.99,Bearish,52.17,Neutral,4.66,202.88,214.56,224.53,1.16,70,100,Internet Retail,Consumer Cyclical,AVOID,8702792.0,7.38
APLD,Applied Digital Corporation,25.02,24.28,48.08,92.17,Strong Buy,11,64.97,Bullish Pullback,45.17,Neutral,1.98,21.06,30.13,24.28,1.89,70,100,Information Technology Services,Technology,WATCH,8858467.0,5.82
ARM,Arm Holdings plc,148.38,130.41,165.89,11.8,Buy,36,7.25,Bearish Bounce,59.64,Neutral,7.19,134.0,125.86,138.61,-0.49,80,90,Semiconductors,Technology,WAIT,1857941.0,1.22
ARX,Accelerant Holdings,13.37,11.77,18.17,35.9,Strong Buy,9,22.36,Bearish Bounce,61.96,Neutral,0.64,12.09,11.93,16.11,-0.3,70,100,Insurance Brokers,Financial Services,WAIT,230212.0,3.75
ASTS,"AST SpaceMobile, Inc.",96.31,92.96,99.47,3.28,Hold,8,36.4,Strong Bullish,55.63,Neutral,7.77,80.77,92.96,70.36,3.98,95,60,Communication Equipment,Technology,WATCH,7441504.0,0.2
AVGO,Broadcom Inc.,312.65,284.2,470.31,50.43,Strong Buy,44,78.14,Bearish,46.17,Neutral,11.38,289.89,324.56,328.17,-0.6,50,80,Semiconductors,Technology,AVOID,4529865.0,6.93
BA,The Boeing Company,210.84,208.73,272.83,29.4,Buy,25,73.13,Bullish Pullback,51.11,Neutral,6.38,198.08,223.37,218.67,1.26,70,100,Aerospace & Defense,Industrials,WATCH,1623073.0,4.86
BLK,"BlackRock, Inc.",963.47,899.87,1279.82,32.83,Strong Buy,16,73.2,Bearish,43.99,Neutral,25.44,912.59,1030.67,1083.4,-0.32,50,80,Asset Management,Financial Services,AVOID,153114.0,6.22
BWXT,"BWX Technologies, Inc.",216.57,204.1,232.17,7.2,Buy,11,94.07,Strong Bullish,56.98,Neutral,9.61,197.35,204.1,182.36,0.74,90,80,Aerospace & Defense,Industrials,HOLD/ADD,216799.0,0.81
CCJ,Cameco Corporation,110.28,104.76,129.64,17.56,Strong Buy,8,70.75,Bullish Pullback,49.56,Neutral,5.52,99.24,115.56,93.07,-2.03,60,80,Uranium,Energy,WAIT,680739.0,1.75
CEG,Constellation Energy Corporation,273.67,241.45,383.88,40.27,Buy,19,70.49,Bearish,37.5,Neutral,12.89,247.89,295.19,329.05,0.31,60,80,Utilities - Independent Power Producers,Utilities,AVOID,721826.0,4.28
CHDN,Churchill Downs Incorporated,89.46,81.91,137.0,53.14,Strong Buy,12,79.27,Bearish,52.14,Neutral,3.02,83.42,91.01,100.42,0.44,70,100,Gambling,Consumer Cyclical,AVOID,111604.0,7.87
CLSK,"CleanSpark, Inc.",9.2,7.55,19.67,113.8,Strong Buy,12,80.47,Bearish,46.85,Neutral,0.66,7.88,10.1,12.2,4.66,65,100,Capital Markets,Financial Services,AVOID,8292991.0,7.93
COIN,"Coinbase Global, Inc.",175.99,150.84,237.66,35.04,Buy,29,55.23,Bearish,45.22,Neutral,10.06,155.87,182.87,279.93,2.64,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,2984063.0,3.07
CRC,California Resources Corporation,67.79,64.62,77.64,14.53,Buy,12,94.66,Strong Bullish,63.46,Neutral,2.11,63.57,59.94,51.32,0.1,90,90,Oil & Gas E&P,Energy,WATCH,133765.0,2.33
CRM,"Salesforce, Inc.",184.95,167.62,261.64,41.47,Buy,52,84.02,Bearish,42.54,Neutral,6.93,171.09,195.34,236.9,-1.19,50,80,Software - Application,Technology,AVOID,3603805.0,5.53
CRNC,Cerence Inc.,7.58,6.66,10.25,35.22,Hold,4,79.68,Bearish,55.63,Neutral,0.37,6.84,8.1,10.02,4.55,75,70,Software - Application,Technology,AVOID,256142.0,3.61
CRWD,"CrowdStrike Holdings, Inc.",394.0,355.88,489.68,24.28,Buy,50,71.97,Bearish,45.41,Neutral,15.25,363.5,412.26,463.42,-1.28,50,80,Software - Infrastructure,Technology,AVOID,579752.0,3.14
CSTE,Caesarstone Ltd.,1.12,0.75,4.0,257.14,Strong Buy,0,13.24,Bearish,49.91,Neutral,0.15,0.82,1.51,1.57,0.9,60,70,Building Products & Equipment,Industrials,AVOID,46427.0,9.6
CTRA,Coterra Energy Inc.,34.51,32.96,37.09,7.48,Buy,22,94.78,Strong Bullish,59.22,Neutral,1.03,32.45,31.53,26.52,-0.15,80,90,Oil & Gas E&P,Energy,WATCH,954528.0,1.25
DLR,"Digital Realty Trust, Inc.",182.17,176.51,197.78,8.57,Buy,29,102.12,Strong Bullish,60.17,Neutral,3.77,174.63,175.15,169.08,0.26,90,90,REIT - Specialty,Real Estate,WATCH,309942.0,2.07
DNN,Denison Mines Corp.,3.57,3.34,4.74,32.77,Strong Buy,2,56.49,Bullish Pullback,47.22,Neutral,0.23,3.11,3.84,2.85,-2.46,60,70,Uranium,Energy,WAIT,12016831.0,2.54
DRS,"Leonardo DRS, Inc.",46.32,43.95,51.4,10.97,Buy,10,25.93,Strong Bullish,56.79,Neutral,1.58,43.16,43.0,41.07,0.05,90,90,Aerospace & Defense,Industrials,HOLD/ADD,160809.0,1.61
DXCM,"DexCom, Inc.",63.01,57.91,91.0,44.42,Buy,24,95.78,Bearish,36.66,Neutral,2.04,58.93,69.19,71.55,1.26,60,80,Medical Devices,Healthcare,AVOID,541486.0,6.86
ENVX,Enovix Corporation,5.51,4.68,14.45,162.25,Buy,10,51.11,Bearish,53.83,Neutral,0.33,4.85,5.7,9.07,8.99,75,100,Electrical Equipment & Parts,Industrials,AVOID,4421226.0,13.55
FCX,Freeport-McMoRan Inc.,60.5,58.1,69.5,14.88,Buy,21,87.97,Bullish Pullback,53.51,Neutral,2.4,55.7,61.27,48.7,-1.43,70,90,Copper,Basic Materials,WATCH,3433093.0,1.88
GOOG,Alphabet Inc.,295.58,288.95,378.6,28.09,Strong Buy,17,26.88,Bullish Pullback,48.06,Neutral,6.63,282.32,309.48,266.05,0.38,70,100,Internet Content & Information,Communication Services,WATCH,3739605.0,6.26
HD,"The Home Depot, Inc.",325.06,306.11,413.74,27.28,Buy,33,73.99,Bearish,36.89,Neutral,7.58,309.9,361.06,373.42,1.07,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,756092.0,5.85
HOOD,"Robinhood Markets, Inc.",69.66,61.73,114.43,64.27,Buy,23,61.73,Bearish,42.82,Neutral,3.17,63.32,79.22,107.63,1.1,60,80,Capital Markets,Financial Services,AVOID,13113439.0,7.06
HWM,Howmet Aerospace Inc.,234.46,227.15,281.24,19.95,Strong Buy,21,93.56,Bullish Pullback,47.29,Neutral,7.31,219.84,237.43,203.74,0.77,70,100,Aerospace & Defense,Industrials,WATCH,231095.0,3.2
IBM,International Business Machines Corporation,245.04,229.14,317.5,29.57,Buy,19,64.71,Bearish,46.45,Neutral,6.36,232.32,260.74,277.38,-1.26,50,70,Information Technology Services,Technology,AVOID,654875.0,5.7
IONQ,"IonQ, Inc.",29.09,24.09,67.0,130.32,Strong Buy,13,53.49,Bearish,40.21,Neutral,2.0,25.09,34.68,46.74,-0.72,50,80,Computer Hardware,Technology,AVOID,6330212.0,9.48
IWM,iShares Russell 2000 ETF,251.93,246.94,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.09,Neutral,4.99,241.95,256.78,243.06,0.25,80,50,Exchange Traded Fund,Unknown,WATCH,9201862.0,-25.24
LAES,SEALSQ Corp,2.4,1.82,6.0,150.0,Strong Buy,2,13.45,Bearish,29.05,Oversold,0.23,1.94,3.67,4.04,-3.82,50,70,Semiconductors,Technology,AVOID,3096970.0,7.83
LLY,Eli Lilly and Company,924.36,900.57,1240.07,34.15,Strong Buy,29,74.25,Bullish Pullback,44.13,Neutral,23.79,876.78,994.04,898.57,-1.2,60,80,Drug Manufacturers - General,Healthcare,WATCH,655555.0,6.64
LMT,Lockheed Martin Corporation,623.9,609.28,670.52,7.47,Hold,20,74.77,Bullish Pullback,48.17,Neutral,14.62,594.66,635.08,514.09,0.18,70,70,Aerospace & Defense,Industrials,WATCH,268924.0,1.59
LNG,"Cheniere Energy, Inc.",283.4,268.37,299.36,5.63,Strong Buy,22,91.17,Strong Bullish,61.79,Neutral,10.02,263.36,242.7,226.56,0.8,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,790549.0,0.8
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.96,7.31,15.7,75.22,Buy,11,67.12,Bearish Bounce,53.89,Neutral,0.66,7.64,8.6,13.59,2.92,85,100,Capital Markets,Financial Services,WAIT,17338150.0,5.11
MELI,"MercadoLibre, Inc.",1711.38,1583.98,2574.88,50.46,Strong Buy,26,78.54,Bearish,47.31,Neutral,50.96,1609.46,1864.86,2154.58,-0.24,50,80,Internet Retail,Consumer Cyclical,AVOID,77193.0,8.47
META,"Meta Platforms, Inc.",577.63,538.11,853.84,47.82,Strong Buy,60,66.45,Bearish,42.31,Neutral,15.81,546.01,638.27,684.48,0.55,60,80,Internet Content & Information,Communication Services,AVOID,3220768.0,8.74
MGNX,"MacroGenics, Inc.",3.22,2.8,4.0,24.22,Buy,5,63.71,Strong Bullish,63.81,Neutral,0.28,2.66,2.29,1.77,5.05,95,80,Biotechnology,Healthcare,HOLD/ADD,506672.0,1.39
MOS,The Mosaic Company,26.27,22.62,29.88,13.74,Hold,19,92.54,Bearish,48.63,Neutral,1.46,23.35,27.65,29.84,0.38,60,50,Agricultural Inputs,Basic Materials,AVOID,1518979.0,1.24
