Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.32,300.22,312.97,1.51,Buy,43,66.04,Strong Bullish,78.09,Overbought,5.4,297.52,270.55,261.55,1.09,80,80,Consumer Electronics,Technology,WATCH,31956956.0,0.43
ACHR,Archer Aviation Inc.,6.22,5.29,11.38,82.96,Buy,9,48.7,Bearish Bounce,53.97,Neutral,0.37,5.48,5.84,8.04,1.72,80,100,Aerospace & Defense,Industrials,WAIT,73583318.0,6.97
ADPT,Adaptive Biotechnologies Corporation,13.82,12.02,20.14,45.73,Strong Buy,7,95.06,Bearish Bounce,50.59,Neutral,0.72,12.38,13.81,15.12,-0.32,70,100,Diagnostics & Research,Healthcare,WAIT,812546.0,4.39
AEHR,"Aehr Test Systems, Inc.",93.47,77.94,75.25,-19.49,Buy,3,72.0,Strong Bullish,55.04,Neutral,10.35,72.77,71.09,37.66,2.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1539825.0,-0.88
ALAB,"Astera Labs, Inc.",305.74,276.72,246.01,-19.54,Buy,23,71.26,Strong Bullish,78.76,Overbought,19.35,267.04,173.71,170.76,2.65,85,80,Semiconductors,Technology,HOLD/ADD,5520691.0,-1.54
AMD,"Advanced Micro Devices, Inc.",467.43,434.28,481.22,2.95,Strong Buy,48,68.35,Strong Bullish,72.58,Overbought,22.1,423.23,303.19,230.88,3.97,85,80,Semiconductors,Technology,HOLD/ADD,30889728.0,0.31
AMPX,"Amprius Technologies, Inc.",15.89,14.33,22.12,39.21,Strong Buy,8,63.17,Bullish Pullback,42.57,Neutral,1.56,12.77,18.25,12.65,3.86,75,100,Electrical Equipment & Parts,Industrials,WAIT,5221375.0,2.0
AMZN,"Amazon.com, Inc.",266.76,257.01,316.06,18.48,Strong Buy,62,66.69,Strong Bullish,58.54,Neutral,6.5,253.76,241.94,230.56,-0.63,80,100,Internet Retail,Consumer Cyclical,WATCH,20195065.0,3.79
APLD,Applied Digital Corporation,45.85,40.51,57.82,26.11,Strong Buy,10,70.4,Strong Bullish,60.77,Neutral,3.56,38.73,32.74,28.57,-4.52,80,100,Information Technology Services,Technology,HOLD/ADD,19503265.0,1.68
ARM,Arm Holdings plc,304.52,279.45,249.91,-17.93,Buy,37,8.09,Strong Bullish,76.37,Overbought,16.71,271.1,182.01,147.05,2.11,85,80,Semiconductors,Technology,HOLD/ADD,12766138.0,-1.63
ARX,Accelerant Holdings,17.29,15.06,19.06,10.24,Strong Buy,9,25.8,Bearish Bounce,72.14,Overbought,0.89,15.51,13.6,15.17,1.77,80,90,Insurance Brokers,Financial Services,WAIT,1148938.0,0.99
ASTS,"AST SpaceMobile, Inc.",104.61,94.25,88.75,-15.16,Hold,9,41.29,Strong Bullish,67.33,Neutral,6.91,90.79,84.17,75.7,8.71,95,60,Communication Equipment,Technology,HOLD/ADD,24970301.0,-1.15
AVGO,Broadcom Inc.,411.57,390.69,479.05,16.4,Strong Buy,44,79.15,Strong Bullish,51.85,Neutral,13.92,383.73,377.0,349.83,-0.72,80,100,Semiconductors,Technology,HOLD/ADD,9904849.0,2.42
BA,The Boeing Company,218.5,202.78,270.79,23.93,Buy,25,74.67,Bearish Bounce,44.44,Neutral,6.29,205.92,218.0,219.58,-0.51,60,80,Aerospace & Defense,Industrials,WAIT,3351831.0,4.16
BLK,"BlackRock, Inc.",1072.1,1018.5,1252.53,16.83,Strong Buy,16,74.79,Bearish Bounce,53.93,Neutral,21.44,1029.22,1022.61,1079.01,0.78,80,100,Asset Management,Financial Services,WAIT,291971.0,4.21
BWXT,"BWX Technologies, Inc.",202.85,194.52,240.17,18.4,Buy,11,94.42,Bullish Pullback,43.7,Neutral,8.65,185.55,213.59,194.52,0.16,70,100,Aerospace & Defense,Industrials,WATCH,289582.0,2.16
CCJ,Cameco Corporation,104.82,100.11,131.83,25.77,Buy,10,70.14,Bullish Pullback,39.08,Neutral,5.45,93.92,113.44,100.11,-0.48,60,80,Uranium,Energy,WATCH,1865414.0,2.48
CEG,Constellation Energy Corporation,293.46,261.53,372.22,26.84,Strong Buy,20,73.74,Bearish,51.42,Neutral,12.77,267.92,293.87,324.12,2.67,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2168840.0,3.08
CHDN,Churchill Downs Incorporated,85.22,77.5,139.73,63.96,Strong Buy,12,80.03,Bearish,38.22,Neutral,3.09,79.04,89.79,98.04,-0.37,50,80,Gambling,Consumer Cyclical,AVOID,352679.0,8.82
CLSK,"CleanSpark, Inc.",15.97,12.39,20.21,26.55,Strong Buy,12,84.69,Bearish Bounce,69.55,Neutral,0.97,14.03,11.58,12.39,1.3,90,100,Capital Markets,Financial Services,WAIT,18553845.0,2.19
COIN,"Coinbase Global, Inc.",185.18,156.75,233.63,26.16,Buy,28,55.1,Bearish,44.56,Neutral,11.37,162.44,191.08,251.13,-4.33,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6427842.0,2.13
