Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.97,258.57,296.56,12.35,Buy,40,65.34,Bullish Pullback,55.51,Neutral,5.4,253.17,268.23,236.96,1.73,80,80,Consumer Electronics,Technology,WATCH,28446934.0,3.02
ACHR,Archer Aviation Inc.,7.1,5.75,12.5,76.06,Buy,9,44.94,Bearish,34.57,Neutral,0.54,6.02,8.11,9.58,-1.25,50,80,Aerospace & Defense,Industrials,AVOID,13453431.0,5.0
ADPT,Adaptive Biotechnologies Corporation,18.46,17.26,20.14,9.1,Strong Buy,7,93.7,Strong Bullish,56.62,Neutral,0.93,16.6,17.26,13.37,-0.22,80,90,Biotechnology,Healthcare,HOLD/ADD,935630.0,0.9
AEHR,"Aehr Test Systems, Inc.",26.16,24.18,24.33,-7.0,Buy,3,67.16,Strong Bullish,50.64,Neutral,2.43,21.3,24.18,19.97,2.02,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,372233.0,-0.38
ALAB,"Astera Labs, Inc.",152.93,145.15,205.67,34.49,Buy,19,66.38,Bullish Pullback,41.83,Neutral,12.81,127.31,162.05,145.15,1.54,70,100,Semiconductors,Technology,WAIT,1383408.0,2.06
AMD,"Advanced Micro Devices, Inc.",248.32,233.06,291.78,17.5,Buy,46,66.73,Strong Bullish,59.83,Neutral,10.17,227.98,221.62,176.56,4.9,95,100,Semiconductors,Technology,HOLD/ADD,22368565.0,2.14
AMPX,"Amprius Technologies, Inc.",12.94,11.57,17.57,35.78,Strong Buy,7,50.27,Strong Bullish,63.51,Neutral,0.91,11.12,10.4,8.04,4.02,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5147718.0,2.54
AMZN,"Amazon.com, Inc.",244.99,236.06,298.31,21.76,Strong Buy,61,65.6,Strong Bullish,59.12,Neutral,5.95,233.09,232.99,222.11,2.38,95,100,Internet Retail,Consumer Cyclical,WATCH,17932281.0,4.48
APLD,Applied Digital Corporation,35.78,30.35,49.83,39.27,Strong Buy,11,64.54,Strong Bullish,53.43,Neutral,3.62,28.54,30.11,19.65,5.59,95,100,Information Technology Services,Technology,HOLD/ADD,14105124.0,1.94
ARM,Arm Holdings plc,107.97,96.55,163.77,51.68,Buy,35,6.78,Bearish,40.62,Neutral,4.57,98.83,120.46,137.84,2.48,65,100,Semiconductors,Technology,AVOID,2771789.0,6.11
ARX,Accelerant Holdings,13.27,11.54,21.06,58.7,Strong Buy,9,23.04,Bearish,32.68,Neutral,0.69,11.89,15.08,17.57,-2.86,50,80,Insurance Brokers,Financial Services,AVOID,261744.0,5.64
ASTS,"AST SpaceMobile, Inc.",106.33,89.47,98.16,-7.68,Hold,8,35.01,Strong Bullish,54.01,Neutral,11.24,83.85,82.8,56.87,-4.39,80,60,Communication Equipment,Technology,HOLD/ADD,7551237.0,-0.36
