Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.64,248.56,297.97,17.94,Buy,41,65.6,Bullish Pullback,45.79,Neutral,5.08,242.48,260.0,248.56,2.44,75,100,Consumer Electronics,Technology,WATCH,20170157.0,4.46
ACHR,Archer Aviation Inc.,5.14,4.21,11.88,131.13,Buy,9,49.16,Bearish,32.37,Neutral,0.37,4.4,6.8,8.92,4.05,65,100,Aerospace & Defense,Industrials,AVOID,19120631.0,9.11
ADPT,Adaptive Biotechnologies Corporation,13.59,13.45,20.86,53.5,Strong Buy,7,96.98,Bullish Pullback,43.92,Neutral,0.8,11.99,15.71,14.58,5.76,65,100,Biotechnology,Healthcare,WATCH,736026.0,4.54
AEHR,"Aehr Test Systems, Inc.",36.33,33.45,36.33,0.0,Buy,3,69.87,Strong Bullish,50.96,Neutral,4.33,27.67,33.45,25.07,20.64,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2075255.0,0.0
ALAB,"Astera Labs, Inc.",107.0,86.7,205.68,92.22,Strong Buy,20,68.75,Bearish,38.78,Neutral,8.12,90.76,136.22,154.65,6.71,65,100,Semiconductors,Technology,AVOID,2534884.0,6.08
AMD,"Advanced Micro Devices, Inc.",201.48,195.95,292.13,44.99,Strong Buy,46,68.59,Bullish Pullback,48.35,Neutral,8.62,184.24,212.69,195.95,2.77,75,100,Semiconductors,Technology,WATCH,25370879.0,5.26
AMPX,"Amprius Technologies, Inc.",16.4,14.18,20.0,21.95,Strong Buy,8,49.83,Strong Bullish,52.34,Neutral,1.48,13.44,13.78,10.36,11.41,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6040269.0,1.22
AMZN,"Amazon.com, Inc.",208.32,196.17,280.99,34.88,Strong Buy,64,66.01,Bearish,48.15,Neutral,4.86,198.6,215.83,224.58,3.67,65,100,Internet Retail,Consumer Cyclical,AVOID,27393965.0,7.48
APLD,Applied Digital Corporation,22.94,22.71,48.08,109.59,Strong Buy,11,64.97,Bullish Pullback,39.33,Neutral,1.98,18.98,30.75,24.08,11.65,65,100,Information Technology Services,Technology,WATCH,15772596.0,6.35
ARM,Arm Holdings plc,148.54,131.41,163.61,10.15,Buy,36,7.22,Bearish Bounce,62.24,Neutral,6.85,134.84,123.57,138.45,8.46,95,90,Semiconductors,Technology,WAIT,7100497.0,1.1
