Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.52,248.04,292.08,15.67,Buy,41,65.3,Bullish Pullback,34.35,Neutral,4.48,243.56,269.3,235.43,1.81,70,90,Consumer Electronics,Technology,WATCH,5829587.0,4.42
ACHR,Archer Aviation Inc.,8.44,7.16,12.5,48.1,Buy,9,44.4,Bearish Bounce,48.91,Neutral,0.51,7.42,8.16,9.58,-2.03,60,80,Aerospace & Defense,Industrials,WAIT,2873964.0,3.98
ADPT,Adaptive Biotechnologies Corporation,18.57,17.23,20.14,8.45,Strong Buy,7,92.67,Strong Bullish,60.19,Neutral,0.89,16.79,16.79,13.1,0.12,90,90,Biotechnology,Healthcare,HOLD/ADD,31070.0,0.88
AEHR,"Aehr Test Systems, Inc.",27.66,24.52,24.33,-12.04,Buy,3,66.7,Strong Bullish,57.19,Neutral,2.09,23.48,23.59,19.52,-1.37,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,103561.0,-0.8
ALAB,"Astera Labs, Inc.",171.66,160.72,205.67,19.81,Buy,20,65.82,Strong Bullish,51.35,Neutral,12.3,147.06,160.72,142.68,1.18,90,100,Semiconductors,Technology,HOLD/ADD,336161.0,1.38
AMD,"Advanced Micro Devices, Inc.",253.63,240.95,288.63,13.8,Buy,46,66.34,Strong Bullish,69.23,Neutral,8.45,236.73,221.32,172.71,-2.33,80,90,Semiconductors,Technology,HOLD/ADD,3657554.0,2.07
AMPX,"Amprius Technologies, Inc.",10.97,10.28,17.17,56.52,Strong Buy,6,49.26,Strong Bullish,56.56,Neutral,0.74,9.49,10.28,7.78,-1.76,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,731872.0,4.19
AMZN,"Amazon.com, Inc.",238.1,232.16,297.56,24.97,Strong Buy,60,65.78,Strong Bullish,53.5,Neutral,5.08,227.94,232.16,220.65,-0.45,80,100,Internet Retail,Consumer Cyclical,WATCH,3498052.0,5.85
APLD,Applied Digital Corporation,40.69,36.07,48.25,18.58,Strong Buy,11,61.5,Strong Bullish,68.48,Neutral,3.08,34.53,28.79,18.85,7.95,95,100,Information Technology Services,Technology,HOLD/ADD,9780586.0,1.23
ARM,Arm Holdings plc,116.17,106.12,165.6,42.55,Buy,35,6.87,Bearish,50.19,Neutral,4.02,108.13,123.65,137.71,0.09,70,100,Semiconductors,Technology,AVOID,601187.0,6.15
ARX,Accelerant Holdings,14.87,13.19,21.06,41.63,Strong Buy,9,23.03,Bearish,45.96,Neutral,0.67,13.53,15.05,17.73,0.13,60,80,Insurance Brokers,Financial Services,AVOID,11830.0,4.62
ASTS,"AST SpaceMobile, Inc.",109.11,94.45,98.16,-10.04,Hold,8,34.55,Strong Bullish,60.01,Neutral,9.77,89.57,77.48,54.62,-3.93,80,60,Communication Equipment,Technology,HOLD/ADD,1618103.0,-0.56
AVGO,Broadcom Inc.,326.11,315.29,461.79,41.61,Strong Buy,45,77.68,Bullish Pullback,40.51,Neutral,10.82,304.47,355.55,302.32,1.9,70,100,Semiconductors,Technology,WATCH,2877426.0,6.27
BA,The Boeing Company,248.46,240.62,263.17,5.92,Buy,25,71.17,Strong Bullish,73.94,Overbought,5.23,238.0,213.36,211.26,-1.46,70,90,Aerospace & Defense,Industrials,WATCH,762826.0,1.41
