Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.37,253.68,292.26,13.12,Buy,41,65.2,Bullish Pullback,46.47,Neutral,4.69,248.99,268.46,236.36,0.75,70,80,Consumer Electronics,Technology,WATCH,34140256.0,3.61
ACHR,Archer Aviation Inc.,7.34,6.04,12.5,70.3,Buy,9,44.57,Bearish,36.9,Neutral,0.52,6.3,8.12,9.58,-5.05,50,80,Aerospace & Defense,Industrials,AVOID,33857389.0,4.96
ADPT,Adaptive Biotechnologies Corporation,18.38,17.07,20.14,9.58,Strong Buy,7,92.67,Strong Bullish,56.19,Neutral,0.9,16.58,17.07,13.26,-0.65,80,90,Biotechnology,Healthcare,HOLD/ADD,831097.0,0.98
AEHR,"Aehr Test Systems, Inc.",26.56,23.93,24.33,-8.4,Buy,3,66.72,Strong Bullish,52.08,Neutral,2.21,22.14,23.93,19.8,-5.08,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,776073.0,-0.5
ALAB,"Astera Labs, Inc.",158.44,145.88,205.67,29.81,Buy,19,65.82,Bullish Pullback,44.09,Neutral,12.56,133.32,161.56,144.22,-5.63,60,80,Semiconductors,Technology,WAIT,3226811.0,1.88
AMD,"Advanced Micro Devices, Inc.",248.25,234.54,290.01,16.82,Buy,46,66.33,Strong Bullish,63.17,Neutral,9.14,229.97,221.26,175.07,-1.78,80,100,Semiconductors,Technology,HOLD/ADD,25294710.0,2.28
AMPX,"Amprius Technologies, Inc.",13.35,12.16,17.57,31.61,Strong Buy,7,49.28,Strong Bullish,70.33,Overbought,0.79,11.77,10.3,7.93,11.48,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,16077086.0,2.67
AMZN,"Amazon.com, Inc.",240.12,232.38,298.07,24.13,Strong Buy,62,65.65,Strong Bullish,54.14,Neutral,5.41,229.3,232.38,221.49,-1.19,80,100,Internet Retail,Consumer Cyclical,WATCH,33338014.0,5.36
APLD,Applied Digital Corporation,37.35,32.31,49.58,32.74,Strong Buy,11,61.66,Strong Bullish,57.34,Neutral,3.36,30.63,29.62,19.34,-7.14,80,100,Information Technology Services,Technology,HOLD/ADD,26512915.0,1.82
ARM,Arm Holdings plc,106.87,96.0,163.77,53.24,Buy,35,6.82,Bearish,37.43,Neutral,4.35,98.17,121.69,137.81,-2.81,50,80,Semiconductors,Technology,AVOID,4682257.0,6.54
ARX,Accelerant Holdings,13.79,12.11,21.06,52.72,Strong Buy,9,22.85,Bearish,36.86,Neutral,0.67,12.45,15.08,17.63,-0.72,50,80,Insurance Brokers,Financial Services,AVOID,622516.0,5.43
ASTS,"AST SpaceMobile, Inc.",119.38,104.12,98.16,-17.78,Hold,8,34.56,Strong Bullish,63.15,Neutral,10.17,99.04,80.69,56.0,-1.53,80,60,Communication Equipment,Technology,HOLD/ADD,11474503.0,-1.04
AVGO,Broadcom Inc.,327.68,316.4,461.79,40.93,Strong Buy,45,77.59,Bullish Pullback,42.14,Neutral,11.28,305.12,354.67,304.59,-1.67,60,80,Semiconductors,Technology,WATCH,14293406.0,5.94
BA,The Boeing Company,234.24,224.93,267.24,14.09,Buy,25,71.2,Strong Bullish,50.26,Neutral,6.21,221.82,216.09,212.48,-3.04,80,90,Aerospace & Defense,Industrials,WATCH,6040899.0,2.66
BLK,"BlackRock, Inc.",1123.1,1087.77,1327.38,18.19,Buy,15,73.66,Strong Bullish,54.49,Neutral,23.55,1076.0,1079.7,1066.98,0.13,90,100,Asset Management,Financial Services,WATCH,345190.0,4.34
BWXT,"BWX Technologies, Inc.",209.46,198.36,226.1,7.94,Buy,9,94.9,Strong Bullish,58.35,Neutral,7.4,194.66,186.67,162.73,-3.16,80,90,Aerospace & Defense,Industrials,HOLD/ADD,688417.0,1.12
CCJ,Cameco Corporation,132.82,125.35,112.57,-15.25,Strong Buy,8,79.8,Strong Bullish,80.38,Overbought,4.98,122.86,98.79,79.27,-0.95,70,80,Uranium,Energy,WAIT,6185483.0,-2.03
CEG,Constellation Energy Corporation,286.24,283.38,407.89,42.5,Buy,17,82.83,Bullish Pullback,31.81,Neutral,12.28,261.68,342.11,322.92,-0.59,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1998455.0,4.95
