Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,292.7,284.46,306.96,4.87,Buy,42,66.06,Strong Bullish,72.6,Overbought,5.49,281.72,262.79,257.02,1.83,80,80,Consumer Electronics,Technology,WATCH,19842594.0,1.3
ACHR,Archer Aviation Inc.,6.24,5.46,11.75,88.3,Buy,9,49.88,Bearish Bounce,57.25,Neutral,0.31,5.62,5.93,8.25,-0.64,70,100,Aerospace & Defense,Industrials,WAIT,15958349.0,8.89
ADPT,Adaptive Biotechnologies Corporation,13.65,11.53,20.57,50.7,Strong Buy,7,96.01,Bearish,45.78,Neutral,0.85,11.95,14.17,14.99,-7.08,50,80,Diagnostics & Research,Healthcare,AVOID,429165.0,4.07
AEHR,"Aehr Test Systems, Inc.",91.77,78.24,63.67,-30.62,Buy,3,66.38,Strong Bullish,61.92,Neutral,9.02,73.73,60.23,33.87,0.56,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1835801.0,-1.56
ALAB,"Astera Labs, Inc.",190.58,156.63,244.44,28.26,Buy,22,67.99,Bearish Bounce,55.72,Neutral,13.58,163.42,148.28,165.13,-2.59,80,100,Semiconductors,Technology,WAIT,1821168.0,1.98
AMD,"Advanced Micro Devices, Inc.",438.97,416.08,436.51,-0.56,Strong Buy,47,68.8,Strong Bullish,79.39,Overbought,15.26,408.45,254.18,217.27,7.47,85,80,Semiconductors,Technology,HOLD/ADD,23123924.0,-0.08
AMPX,"Amprius Technologies, Inc.",16.35,14.71,21.0,28.44,Strong Buy,8,54.82,Bullish Pullback,41.08,Neutral,1.64,13.07,17.93,12.2,1.48,70,100,Electrical Equipment & Parts,Industrials,WAIT,5943049.0,1.42
AMZN,"Amazon.com, Inc.",273.01,262.94,313.55,14.85,Strong Buy,62,66.32,Strong Bullish,75.32,Overbought,6.71,259.59,231.25,228.52,0.68,80,90,Internet Retail,Consumer Cyclical,WATCH,11922796.0,3.02
APLD,Applied Digital Corporation,41.0,37.07,50.73,23.73,Strong Buy,11,65.06,Strong Bullish,65.45,Neutral,2.62,35.76,29.55,27.02,-1.28,80,100,Information Technology Services,Technology,HOLD/ADD,8483700.0,1.86
ARM,Arm Holdings plc,215.78,197.82,236.15,9.44,Buy,36,7.3,Strong Bullish,60.65,Neutral,11.97,191.84,158.64,142.71,1.16,90,90,Semiconductors,Technology,HOLD/ADD,6737208.0,0.85
ARX,Accelerant Holdings,13.5,11.62,17.94,32.89,Strong Buy,9,22.25,Bearish Bounce,51.82,Neutral,0.75,12.0,12.8,15.81,-0.44,70,100,Insurance Brokers,Financial Services,WAIT,205311.0,2.96
ASTS,"AST SpaceMobile, Inc.",69.11,68.42,89.62,29.68,Hold,8,36.73,Bullish Pullback,42.03,Neutral,6.12,56.87,84.8,74.04,5.75,65,80,Communication Equipment,Technology,WATCH,8452988.0,1.68
AVGO,Broadcom Inc.,423.93,405.96,473.25,11.63,Strong Buy,42,78.91,Strong Bullish,64.04,Neutral,11.98,399.97,358.75,343.51,2.76,95,90,Semiconductors,Technology,WATCH,7236585.0,2.06
BA,The Boeing Company,235.75,219.59,269.88,14.48,Buy,25,73.79,Bearish Bounce,61.43,Neutral,5.94,223.87,217.2,219.59,2.04,95,90,Aerospace & Defense,Industrials,WAIT,3132881.0,2.87
BLK,"BlackRock, Inc.",1080.39,1023.17,1254.33,16.1,Strong Buy,16,73.36,Bearish Bounce,62.18,Neutral,22.89,1034.61,1007.64,1080.82,1.18,80,100,Asset Management,Financial Services,WAIT,99884.0,3.8
BWXT,"BWX Technologies, Inc.",205.53,196.41,235.42,14.54,Buy,11,95.64,Bullish Pullback,42.65,Neutral,9.12,187.29,212.92,192.1,-2.08,60,60,Aerospace & Defense,Industrials,WATCH,273799.0,1.64
CCJ,Cameco Corporation,116.97,115.0,133.79,14.38,Strong Buy,9,70.89,Strong Bullish,49.16,Neutral,5.76,105.45,115.0,98.48,-1.47,70,90,Uranium,Energy,WATCH,865757.0,1.46
CEG,Constellation Energy Corporation,311.79,282.64,372.56,19.49,Strong Buy,20,71.14,Bearish Bounce,54.34,Neutral,11.66,288.47,302.12,327.06,0.16,80,100,Utilities - Independent Power Producers,Utilities,WAIT,751971.0,2.61
CHDN,Churchill Downs Incorporated,89.93,81.48,140.27,55.98,Strong Buy,12,79.44,Bearish,44.02,Neutral,3.38,83.17,90.24,99.15,1.22,60,80,Gambling,Consumer Cyclical,AVOID,229673.0,7.45
CLSK,"CleanSpark, Inc.",13.8,11.93,19.33,40.07,Strong Buy,12,83.34,Bearish Bounce,64.49,Neutral,0.75,12.3,10.68,12.24,-1.32,80,100,Capital Markets,Financial Services,WAIT,5536269.0,3.69
COIN,"Coinbase Global, Inc.",192.29,166.79,235.9,22.68,Buy,27,55.91,Bearish Bounce,50.22,Neutral,10.2,171.89,190.05,258.8,-0.35,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6088196.0,2.14
CRC,California Resources Corporation,60.89,58.68,80.0,31.38,Buy,12,94.43,Bullish Pullback,38.45,Neutral,2.21,56.47,64.89,53.51,-0.38,60,80,Oil & Gas E&P,Energy,WATCH,147005.0,4.32
CRM,"Salesforce, Inc.",179.54,163.44,260.73,45.22,Buy,53,94.62,Bearish,46.9,Neutral,6.44,166.66,186.23,226.61,-3.65,50,80,Software - Application,Technology,AVOID,5289621.0,6.3
CRNC,Cerence Inc.,9.72,8.35,10.75,10.6,Hold,4,79.54,Bearish Bounce,58.94,Neutral,0.55,8.62,7.87,9.92,-7.81,70,60,Software - Application,Technology,WAIT,793739.0,0.94
CRWD,"CrowdStrike Holdings, Inc.",518.0,457.96,488.44,-5.71,Buy,51,71.78,Bearish Bounce,72.63,Overbought,18.64,480.72,425.5,457.96,2.43,85,80,Software - Infrastructure,Technology,WAIT,1648234.0,-0.79
CSTE,Caesarstone Ltd.,1.34,1.02,4.0,198.51,Strong Buy,0,12.14,Bearish Bounce,45.69,Neutral,0.13,1.08,1.22,1.53,-3.26,60,70,Building Products & Equipment,Industrials,WAIT,9501.0,10.23
