Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.04,248.08,298.77,18.07,Buy,41,65.61,Bullish Pullback,43.32,Neutral,4.99,243.06,260.38,248.08,0.06,70,100,Consumer Electronics,Technology,WATCH,1733005.0,4.58
ACHR,Archer Aviation Inc.,5.28,4.38,11.88,125.0,Buy,9,49.16,Bearish,30.82,Neutral,0.36,4.56,6.95,8.99,-1.68,50,80,Aerospace & Defense,Industrials,AVOID,1211307.0,9.17
ADPT,Adaptive Biotechnologies Corporation,13.77,13.63,20.86,51.49,Strong Buy,7,96.98,Bullish Pullback,40.59,Neutral,0.71,12.35,15.91,14.56,-1.36,50,80,Biotechnology,Healthcare,WATCH,28489.0,4.99
AEHR,"Aehr Test Systems, Inc.",34.9,33.28,36.33,4.1,Buy,3,69.87,Strong Bullish,47.55,Neutral,4.18,26.54,33.28,24.87,0.94,80,70,Semiconductor Equipment & Materials,Technology,WATCH,74800.0,0.17
ALAB,"Astera Labs, Inc.",112.47,93.32,205.68,82.88,Strong Buy,20,68.74,Bearish,39.28,Neutral,7.66,97.15,139.21,154.56,-1.0,50,80,Semiconductors,Technology,AVOID,144840.0,6.08
AMD,"Advanced Micro Devices, Inc.",201.8,195.16,292.13,44.76,Strong Buy,46,68.61,Bullish Pullback,48.04,Neutral,8.03,185.74,213.93,195.16,-0.97,60,80,Semiconductors,Technology,WATCH,1663296.0,5.62
AMPX,"Amprius Technologies, Inc.",16.67,14.62,20.0,19.98,Strong Buy,8,49.83,Strong Bullish,53.96,Neutral,1.37,13.93,13.59,10.25,-2.86,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,370948.0,1.22
AMZN,"Amazon.com, Inc.",203.66,191.94,281.42,38.18,Strong Buy,63,66.03,Bearish,41.23,Neutral,4.69,194.28,217.28,224.69,-1.87,50,80,Internet Retail,Consumer Cyclical,AVOID,2455712.0,8.29
APLD,Applied Digital Corporation,24.69,23.98,48.08,94.73,Strong Buy,11,64.98,Bullish Pullback,39.57,Neutral,1.78,21.13,31.34,23.98,-3.98,60,80,Information Technology Services,Technology,WATCH,1155130.0,6.57
ARM,Arm Holdings plc,146.89,131.26,163.61,11.38,Buy,36,7.22,Bearish Bounce,64.6,Neutral,6.25,134.39,122.12,138.42,-5.11,80,90,Semiconductors,Technology,WAIT,1206624.0,1.34
ARX,Accelerant Holdings,13.26,11.54,17.94,35.29,Strong Buy,9,22.36,Bearish Bounce,65.03,Neutral,0.69,11.88,12.08,16.2,0.19,80,100,Insurance Brokers,Financial Services,WAIT,12234.0,3.39
ASTS,"AST SpaceMobile, Inc.",87.6,79.67,99.47,13.55,Hold,8,36.39,Bullish Pullback,47.54,Neutral,7.93,71.74,95.54,69.22,-0.3,60,50,Communication Equipment,Technology,WAIT,789540.0,0.75
AVGO,Broadcom Inc.,304.29,301.25,470.31,54.56,Strong Buy,44,78.15,Bullish Pullback,37.95,Neutral,11.28,281.73,327.4,326.77,-1.66,50,80,Semiconductors,Technology,WATCH,949869.0,7.36
BA,The Boeing Company,192.81,190.88,273.83,42.02,Buy,24,73.08,Bullish Pullback,31.07,Neutral,6.28,180.25,228.04,218.7,-0.8,50,80,Aerospace & Defense,Industrials,WATCH,206226.0,6.45
BLK,"BlackRock, Inc.",950.75,884.98,1315.76,38.39,Strong Buy,16,73.18,Bearish,37.05,Neutral,26.31,898.13,1049.28,1084.09,-1.83,50,80,Asset Management,Financial Services,AVOID,14090.0,6.94
BWXT,"BWX Technologies, Inc.",205.63,204.4,234.0,13.8,Buy,10,93.41,Strong Bullish,50.95,Neutral,9.56,186.51,204.4,180.63,0.26,90,90,Aerospace & Defense,Industrials,BUY,53607.0,1.48
CCJ,Cameco Corporation,102.15,96.36,129.93,27.2,Strong Buy,9,70.94,Bullish Pullback,39.78,Neutral,5.79,90.57,116.41,92.03,-2.41,60,80,Uranium,Energy,WAIT,219128.0,2.4
CEG,Constellation Energy Corporation,298.62,265.57,396.72,32.85,Strong Buy,19,70.48,Bearish Bounce,47.22,Neutral,13.22,272.18,297.58,329.53,1.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,62001.0,3.71
CHDN,Churchill Downs Incorporated,85.98,77.78,137.82,60.29,Strong Buy,12,79.3,Bearish,43.54,Neutral,3.28,79.42,92.64,100.66,-1.82,50,80,Gambling,Consumer Cyclical,AVOID,8550.0,7.9
CLSK,"CleanSpark, Inc.",8.94,7.19,19.23,115.1,Strong Buy,13,80.57,Bearish,40.81,Neutral,0.7,7.54,10.53,12.22,-3.87,50,80,Capital Markets,Financial Services,AVOID,1643396.0,7.35
COIN,"Coinbase Global, Inc.",165.16,137.73,244.77,48.2,Buy,29,55.16,Bearish,36.31,Neutral,10.97,143.22,188.99,281.94,-4.74,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,961946.0,3.63
CRC,California Resources Corporation,68.33,65.0,75.79,10.92,Buy,13,94.67,Strong Bullish,72.67,Overbought,2.22,63.89,57.96,50.78,0.54,80,90,Oil & Gas E&P,Energy,HOLD/ADD,12106.0,1.68
CRM,"Salesforce, Inc.",180.24,162.42,261.64,45.16,Buy,53,84.09,Bearish,36.25,Neutral,7.13,165.98,199.38,238.86,-2.91,50,80,Software - Application,Technology,AVOID,474729.0,5.71
CRNC,Cerence Inc.,6.33,5.53,10.0,57.98,Hold,3,79.69,Bearish,27.3,Oversold,0.32,5.69,8.58,10.07,-2.77,50,50,Software - Application,Technology,AVOID,27068.0,5.73
CRWD,"CrowdStrike Holdings, Inc.",367.62,324.87,490.33,33.38,Buy,48,72.24,Bearish,34.58,Neutral,17.1,333.42,418.13,465.7,-6.37,50,80,Software - Infrastructure,Technology,AVOID,793940.0,3.59
CSTE,Caesarstone Ltd.,0.97,0.96,4.0,312.37,Strong Buy,0,13.24,Bullish Pullback,42.2,Neutral,0.18,0.61,1.62,1.6,-3.45,50,70,Building Products & Equipment,Industrials,WATCH,4360.0,8.42
CTRA,Coterra Energy Inc.,36.08,34.7,35.74,-0.94,Buy,23,94.79,Strong Bullish,79.28,Overbought,0.92,34.24,30.68,26.31,0.8,80,80,Oil & Gas E&P,Energy,WATCH,182263.0,-0.18
DLR,"Digital Realty Trust, Inc.",174.49,173.17,197.59,13.24,Buy,29,102.1,Strong Bullish,46.3,Neutral,3.92,166.65,173.17,168.98,-0.15,70,90,REIT - Specialty,Real Estate,BUY,67540.0,2.95
