Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.48,254.29,295.79,13.99,Buy,40,65.18,Bullish Pullback,48.44,Neutral,5.19,249.1,268.31,236.64,0.46,70,80,Consumer Electronics,Technology,WATCH,91549721.0,3.5
ACHR,Archer Aviation Inc.,7.19,5.84,12.5,73.85,Buy,9,44.57,Bearish,35.43,Neutral,0.54,6.11,8.12,9.58,-3.23,50,80,Aerospace & Defense,Industrials,AVOID,32253723.0,4.92
ADPT,Adaptive Biotechnologies Corporation,18.5,17.17,20.14,8.86,Strong Buy,7,92.75,Strong Bullish,57.01,Neutral,0.93,16.64,17.17,13.32,0.71,90,90,Biotechnology,Healthcare,HOLD/ADD,1881657.0,0.88
AEHR,"Aehr Test Systems, Inc.",25.64,24.05,24.33,-5.11,Buy,3,66.69,Strong Bullish,48.78,Neutral,2.39,20.86,24.05,19.88,-4.61,70,60,Semiconductor Equipment & Materials,Technology,WAIT,959265.0,-0.27
ALAB,"Astera Labs, Inc.",150.62,144.69,205.67,36.55,Buy,19,65.79,Bullish Pullback,40.24,Neutral,12.86,124.9,161.78,144.69,-6.13,60,80,Semiconductors,Technology,WATCH,4081551.0,2.14
AMD,"Advanced Micro Devices, Inc.",236.73,222.27,290.74,22.82,Buy,46,66.35,Strong Bullish,52.97,Neutral,9.64,217.45,221.26,175.8,-6.13,80,100,Semiconductors,Technology,HOLD/ADD,39493874.0,2.8
AMPX,"Amprius Technologies, Inc.",12.44,11.12,17.57,41.24,Strong Buy,7,49.37,Strong Bullish,61.04,Neutral,0.88,10.68,10.35,7.98,-8.39,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,11478446.0,2.91
AMZN,"Amazon.com, Inc.",239.3,232.53,298.07,24.56,Strong Buy,62,65.65,Strong Bullish,52.88,Neutral,5.73,227.84,232.53,221.78,-1.01,80,100,Internet Retail,Consumer Cyclical,WATCH,45762754.0,5.13
APLD,Applied Digital Corporation,33.88,29.85,49.83,47.08,Strong Buy,11,61.67,Strong Bullish,49.96,Neutral,3.55,26.78,29.85,19.49,-11.01,70,100,Information Technology Services,Technology,WAIT,30660365.0,2.25
ARM,Arm Holdings plc,105.36,94.16,163.77,55.44,Buy,35,6.82,Bearish,35.62,Neutral,4.48,96.4,121.02,137.82,-2.83,50,80,Semiconductors,Technology,AVOID,4678919.0,6.52
ARX,Accelerant Holdings,13.66,11.98,21.06,54.17,Strong Buy,9,22.86,Bearish,35.76,Neutral,0.67,12.32,15.09,17.61,-1.23,50,80,Insurance Brokers,Financial Services,AVOID,851623.0,5.52
ASTS,"AST SpaceMobile, Inc.",111.21,94.53,98.16,-11.73,Hold,8,34.56,Strong Bullish,57.13,Neutral,11.12,88.97,81.84,56.46,-8.91,80,60,Communication Equipment,Technology,HOLD/ADD,19607236.0,-0.59
AVGO,Broadcom Inc.,331.3,319.44,460.47,38.99,Strong Buy,44,77.57,Bullish Pullback,44.02,Neutral,11.86,307.58,354.48,305.37,0.17,70,100,Semiconductors,Technology,WATCH,28067672.0,5.45
BA,The Boeing Company,233.72,224.07,271.29,16.07,Buy,25,71.22,Strong Bullish,49.61,Neutral,6.43,220.86,216.91,212.86,-0.14,70,100,Aerospace & Defense,Industrials,WATCH,6847293.0,2.92
BLK,"BlackRock, Inc.",1118.94,1081.73,1327.38,18.63,Buy,15,73.59,Strong Bullish,53.04,Neutral,25.1,1068.74,1081.73,1068.1,-0.78,80,100,Asset Management,Financial Services,WATCH,620255.0,4.15
BWXT,"BWX Technologies, Inc.",205.43,193.55,226.1,10.06,Buy,9,94.94,Strong Bullish,54.55,Neutral,7.92,189.59,187.28,163.25,-2.26,80,90,Aerospace & Defense,Industrials,HOLD/ADD,766086.0,1.3
CCJ,Cameco Corporation,123.39,115.39,112.57,-8.77,Strong Buy,8,79.87,Strong Bullish,63.14,Neutral,5.33,112.73,99.6,79.68,-7.69,80,80,Uranium,Energy,HOLD/ADD,7196278.0,-1.02
CEG,Constellation Energy Corporation,280.68,277.87,403.33,43.7,Buy,17,82.81,Bullish Pullback,30.01,Neutral,12.51,255.66,340.96,323.33,-2.36,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2753284.0,4.9
CHDN,Churchill Downs Incorporated,98.36,97.38,140.8,43.15,Strong Buy,12,79.01,Bullish Pullback,27.26,Oversold,3.36,91.64,109.56,101.78,0.44,60,80,Gambling,Consumer Cyclical,WATCH,1137334.0,6.32
CLSK,"CleanSpark, Inc.",11.84,11.72,23.36,97.3,Strong Buy,13,77.75,Bullish Pullback,44.88,Neutral,1.02,9.8,12.45,12.05,-5.96,50,80,Capital Markets,Financial Services,WATCH,24333404.0,5.65
COIN,"Coinbase Global, Inc.",194.74,171.59,339.08,74.12,Buy,31,53.5,Bearish,25.33,Oversold,9.26,176.22,245.42,291.0,-2.23,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9224614.0,7.79
CRC,California Resources Corporation,53.5,50.89,63.47,18.64,Strong Buy,13,90.43,Strong Bullish,73.39,Overbought,1.74,50.02,46.95,46.84,2.18,85,100,Oil & Gas E&P,Energy,HOLD/ADD,1095221.0,2.86
CRM,"Salesforce, Inc.",212.29,195.06,330.06,55.48,Buy,53,83.41,Bearish,25.86,Oversold,6.89,198.51,245.39,254.18,-0.84,50,80,Software - Application,Technology,AVOID,11074076.0,8.55
CRNC,Cerence Inc.,11.33,10.69,11.33,0.0,Hold,3,68.5,Bullish Pullback,46.85,Neutral,0.64,10.05,11.35,10.33,-3.66,60,30,Software - Application,Technology,WAIT,581614.0,0.0
CRWD,"CrowdStrike Holdings, Inc.",441.4,436.99,555.6,25.87,Buy,47,71.75,Bullish Pullback,38.23,Neutral,15.67,410.06,482.56,471.03,-0.72,50,80,Software - Infrastructure,Technology,WATCH,2567901.0,3.64
CSTE,Caesarstone Ltd.,2.18,1.88,4.0,83.49,Strong Buy,0,28.55,Strong Bullish,55.55,Neutral,0.2,1.78,1.78,1.75,-3.11,80,90,Building Products & Equipment,Industrials,HOLD/ADD,38113.0,4.55
CTRA,Coterra Energy Inc.,28.85,27.56,32.63,13.1,Buy,25,94.68,Strong Bullish,75.23,Overbought,0.86,27.13,26.29,24.97,2.82,85,90,Oil & Gas E&P,Energy,WATCH,13843957.0,2.2
DLR,"Digital Realty Trust, Inc.",165.95,156.5,194.74,17.35,Buy,28,100.42,Bearish Bounce,62.87,Neutral,3.78,158.39,157.87,166.8,-0.89,70,100,REIT - Specialty,Real Estate,WAIT,2090089.0,3.81
DNN,Denison Mines Corp.,3.96,3.65,3.82,-3.54,Strong Buy,2,60.22,Strong Bullish,64.04,Neutral,0.21,3.54,3.01,2.35,-6.6,80,70,Uranium,Energy,HOLD/ADD,56903274.0,-0.33
DRS,"Leonardo DRS, Inc.",41.06,37.69,48.1,17.15,Strong Buy,10,25.53,Bearish Bounce,60.08,Neutral,1.35,38.36,36.47,40.59,-0.58,80,100,Aerospace & Defense,Industrials,WAIT,1039541.0,2.61
