Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.59,248.08,298.77,18.28,Buy,41,65.61,Bullish Pullback,42.63,Neutral,5.04,242.51,260.35,248.08,-0.12,60,80,Consumer Electronics,Technology,WATCH,19305282.0,4.58
ACHR,Archer Aviation Inc.,5.18,4.25,11.88,129.34,Buy,9,49.16,Bearish,29.75,Oversold,0.37,4.44,6.95,8.99,-3.54,50,80,Aerospace & Defense,Industrials,AVOID,10476421.0,9.05
ADPT,Adaptive Biotechnologies Corporation,12.89,12.76,20.86,61.83,Strong Buy,7,96.98,Bullish Pullback,33.95,Neutral,0.75,11.39,15.89,14.56,-7.67,50,80,Biotechnology,Healthcare,WATCH,792367.0,5.31
AEHR,"Aehr Test Systems, Inc.",33.64,33.25,36.33,8.0,Buy,3,69.87,Strong Bullish,45.52,Neutral,4.24,25.16,33.25,24.86,-2.69,70,80,Semiconductor Equipment & Materials,Technology,WATCH,632261.0,0.32
ALAB,"Astera Labs, Inc.",112.47,93.25,205.68,82.88,Strong Buy,20,68.74,Bearish,39.28,Neutral,7.69,97.09,139.2,154.56,-0.99,50,80,Semiconductors,Technology,AVOID,1063375.0,6.06
AMD,"Advanced Micro Devices, Inc.",201.82,195.16,292.13,44.75,Strong Buy,46,68.61,Bullish Pullback,48.05,Neutral,8.15,185.52,213.93,195.16,-0.96,60,80,Semiconductors,Technology,WATCH,15826172.0,5.54
AMPX,"Amprius Technologies, Inc.",16.35,14.27,20.0,22.32,Strong Buy,8,49.83,Strong Bullish,52.14,Neutral,1.39,13.57,13.58,10.25,-4.72,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3831618.0,1.31
AMZN,"Amazon.com, Inc.",201.19,189.19,281.42,39.88,Strong Buy,63,66.03,Bearish,39.17,Neutral,4.8,191.59,217.24,224.69,-3.06,50,80,Internet Retail,Consumer Cyclical,AVOID,26784963.0,8.36
APLD,Applied Digital Corporation,24.02,23.98,48.08,100.17,Strong Buy,11,64.98,Bullish Pullback,38.12,Neutral,1.82,20.38,31.33,23.98,-6.59,60,80,Information Technology Services,Technology,BUY,8723201.0,6.61
ARM,Arm Holdings plc,145.11,129.16,163.61,12.75,Buy,36,7.22,Bearish Bounce,62.78,Neutral,6.38,132.35,122.08,138.41,-6.26,80,90,Semiconductors,Technology,WAIT,7083112.0,1.45
