Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.38,293.55,316.07,4.53,Buy,43,65.99,Strong Bullish,54.25,Neutral,5.89,290.6,282.23,265.57,-1.61,80,80,Consumer Electronics,Technology,WATCH,55851681.0,1.16
ACHR,Archer Aviation Inc.,5.7,4.62,11.38,99.65,Buy,9,48.14,Bearish,39.75,Neutral,0.43,4.84,5.96,7.88,2.86,65,100,Aerospace & Defense,Industrials,AVOID,33986771.0,6.6
ADPT,Adaptive Biotechnologies Corporation,16.74,14.74,20.14,20.31,Strong Buy,7,95.07,Bearish Bounce,63.68,Neutral,0.8,15.14,14.22,15.27,-0.92,80,100,Diagnostics & Research,Healthcare,WAIT,1229942.0,2.13
AEHR,"Aehr Test Systems, Inc.",93.98,84.47,75.25,-19.93,Buy,3,72.07,Strong Bullish,49.13,Neutral,11.57,70.84,84.47,41.92,-4.54,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1397284.0,-0.81
ALAB,"Astera Labs, Inc.",344.17,306.34,253.06,-26.47,Buy,22,71.27,Strong Bullish,64.86,Neutral,25.22,293.73,217.16,178.63,8.55,95,80,Semiconductors,Technology,HOLD/ADD,3432289.0,-1.81
AMD,"Advanced Micro Devices, Inc.",486.6,447.81,491.32,0.97,Buy,48,68.31,Strong Bullish,58.19,Neutral,25.86,434.88,364.39,247.58,4.34,95,80,Semiconductors,Technology,HOLD/ADD,18917072.0,0.09
AMPX,"Amprius Technologies, Inc.",18.54,16.8,23.33,25.84,Strong Buy,8,63.22,Bullish Pullback,48.18,Neutral,1.74,15.06,18.64,13.3,-5.84,60,80,Electrical Equipment & Parts,Industrials,WAIT,3398363.0,1.38
AMZN,"Amazon.com, Inc.",244.3,238.14,317.42,29.93,Strong Buy,62,66.63,Bullish Pullback,36.66,Neutral,6.16,231.98,251.88,232.22,-0.7,60,80,Internet Retail,Consumer Cyclical,WATCH,23506864.0,5.94
APLD,Applied Digital Corporation,40.5,36.46,66.62,64.49,Strong Buy,11,70.27,Strong Bullish,47.26,Neutral,3.93,32.64,36.46,30.11,2.22,85,100,Information Technology Services,Technology,HOLD/ADD,11030141.0,3.32
ARM,Arm Holdings plc,346.69,309.26,269.63,-22.23,Buy,37,8.08,Strong Bullish,61.14,Neutral,24.95,296.79,227.65,158.23,1.1,90,80,Semiconductors,Technology,HOLD/ADD,7191799.0,-1.54
ARX,Accelerant Holdings,14.4,12.4,19.28,33.89,Strong Buy,9,25.8,Bearish Bounce,44.76,Neutral,0.8,12.8,14.26,14.52,-3.9,60,80,Insurance Brokers,Financial Services,WAIT,717326.0,3.05
ASTS,"AST SpaceMobile, Inc.",91.29,88.49,87.11,-4.58,Hold,9,41.43,Strong Bullish,46.8,Neutral,9.81,71.67,88.49,78.94,-2.47,70,60,Communication Equipment,Technology,WATCH,11524873.0,-0.21
AVGO,Broadcom Inc.,394.58,377.9,520.95,32.03,Strong Buy,45,79.05,Bullish Pullback,42.72,Neutral,16.68,361.22,400.1,356.31,2.29,75,100,Semiconductors,Technology,WATCH,22441575.0,3.79
BA,The Boeing Company,215.27,213.12,270.79,25.79,Buy,25,74.66,Bullish Pullback,43.81,Neutral,6.65,201.97,221.56,219.08,-0.08,50,80,Aerospace & Defense,Industrials,WATCH,2543840.0,4.17
BLK,"BlackRock, Inc.",991.58,936.53,1247.2,25.78,Strong Buy,16,74.79,Bearish,37.78,Neutral,22.02,947.54,1035.48,1073.6,-0.4,50,80,Asset Management,Financial Services,AVOID,294740.0,5.8
BWXT,"BWX Technologies, Inc.",186.19,184.33,240.17,28.99,Buy,12,94.24,Bullish Pullback,35.85,Neutral,6.69,172.81,210.79,195.43,0.13,60,80,Aerospace & Defense,Industrials,WATCH,573618.0,4.03
CCJ,Cameco Corporation,105.21,101.87,132.38,25.82,Buy,11,70.15,Bullish Pullback,42.51,Neutral,5.03,95.15,114.12,101.87,1.72,70,100,Uranium,Energy,WATCH,1528618.0,2.7
CEG,Constellation Energy Corporation,252.16,224.11,371.22,47.22,Strong Buy,20,73.71,Bearish,35.32,Neutral,11.22,229.72,288.41,321.47,-1.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2485507.0,5.31
CHDN,Churchill Downs Incorporated,86.83,80.33,139.73,60.92,Strong Buy,12,80.79,Bearish,46.55,Neutral,2.6,81.63,89.94,97.27,-0.1,50,80,Gambling,Consumer Cyclical,AVOID,313502.0,10.17
CLSK,"CleanSpark, Inc.",16.49,14.61,20.73,25.71,Strong Buy,12,84.05,Strong Bullish,56.68,Neutral,1.25,13.99,13.1,12.77,5.79,95,100,Capital Markets,Financial Services,HOLD/ADD,17930724.0,1.7
COIN,"Coinbase Global, Inc.",161.82,132.29,231.29,42.93,Buy,30,55.24,Bearish,39.27,Neutral,11.81,138.2,186.58,243.93,6.18,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6859992.0,2.94
CRC,California Resources Corporation,60.29,58.46,81.15,34.6,Strong Buy,11,98.81,Bullish Pullback,45.46,Neutral,1.83,56.63,63.89,54.74,3.35,75,100,Oil & Gas E&P,Energy,WATCH,221284.0,5.7
CRM,"Salesforce, Inc.",183.0,163.95,248.37,35.72,Buy,53,93.23,Bearish Bounce,49.13,Neutral,7.62,167.76,181.24,219.82,-1.43,60,80,Software - Application,Technology,WAIT,8042524.0,4.29
CRNC,Cerence Inc.,11.08,8.83,10.75,-2.98,Hold,4,80.61,Bearish Bounce,52.65,Neutral,0.9,9.28,9.39,10.03,4.43,95,50,Software - Application,Technology,WAIT,494857.0,-0.18
CRWD,"CrowdStrike Holdings, Inc.",653.85,605.0,715.08,9.36,Buy,51,71.22,Strong Bullish,55.13,Neutral,32.57,588.71,520.91,479.22,-2.56,80,90,Software - Infrastructure,Technology,HOLD/ADD,2453907.0,0.94
CSTE,Caesarstone Ltd.,1.73,1.53,4.0,131.21,Strong Buy,0,8.21,Strong Bullish,54.04,Neutral,0.16,1.41,1.53,1.52,1.17,90,90,Building Products & Equipment,Industrials,HOLD/ADD,67700.0,7.09
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",181.63,177.8,219.17,20.67,Buy,29,99.51,Bullish Pullback,38.06,Neutral,3.83,173.97,191.63,173.63,-2.76,60,80,REIT - Specialty,Real Estate,WATCH,1241231.0,4.9
DNN,Denison Mines Corp.,3.07,3.04,4.81,56.68,Strong Buy,2,62.15,Bullish Pullback,37.59,Neutral,0.17,2.73,3.58,3.2,1.34,60,70,Uranium,Energy,BUY,10623029.0,5.12
DRS,"Leonardo DRS, Inc.",46.47,44.45,52.9,13.84,Buy,10,26.36,Strong Bullish,56.9,Neutral,1.35,43.77,44.11,40.91,0.69,90,90,Aerospace & Defense,Industrials,WATCH,404723.0,2.38
DXCM,"DexCom, Inc.",77.41,67.62,84.08,8.62,Strong Buy,24,97.5,Bearish Bounce,71.8,Overbought,2.79,71.83,64.8,67.62,6.24,85,90,Medical Devices,Healthcare,WAIT,5375693.0,1.2
ENVX,Enovix Corporation,7.26,5.61,13.89,91.32,Buy,10,49.98,Bearish Bounce,51.22,Neutral,0.66,5.94,6.57,7.93,-0.21,70,100,Electrical Equipment & Parts,Industrials,WAIT,2704701.0,5.02
FCX,Freeport-McMoRan Inc.,63.85,63.41,70.52,10.45,Buy,22,87.65,Strong Bullish,48.76,Neutral,2.7,58.45,63.41,53.3,0.75,80,90,Copper,Basic Materials,BUY,8316640.0,1.24
GOOG,Alphabet Inc.,359.75,353.42,433.33,20.45,Strong Buy,14,27.26,Strong Bullish,43.07,Neutral,8.9,341.95,353.42,304.49,-1.64,70,100,Internet Content & Information,Communication Services,WATCH,13541441.0,4.13
HD,"The Home Depot, Inc.",310.42,291.92,371.68,19.73,Buy,33,75.44,Bearish,44.51,Neutral,7.4,295.62,322.61,361.84,-0.11,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2133051.0,4.14
HOOD,"Robinhood Markets, Inc.",84.39,72.64,101.87,20.71,Buy,24,61.01,Bearish Bounce,53.36,Neutral,4.7,74.99,78.53,103.19,2.33,85,100,Capital Markets,Financial Services,WAIT,16265821.0,1.86
HWM,Howmet Aerospace Inc.,246.86,239.68,304.98,23.54,Buy,20,93.79,Bullish Pullback,42.57,Neutral,7.18,232.5,250.95,219.74,-2.0,60,80,Aerospace & Defense,Industrials,WATCH,1399066.0,4.05
IBM,International Business Machines Corporation,280.59,251.66,295.21,5.21,Buy,21,64.93,Bearish Bounce,57.15,Neutral,11.57,257.45,246.39,272.39,-1.49,80,80,Information Technology Services,Technology,WAIT,4549935.0,0.63
IONQ,"IonQ, Inc.",62.74,48.49,69.95,11.49,Buy,13,55.56,Bearish Bounce,55.42,Neutral,5.7,51.34,47.81,48.63,10.5,95,90,Computer Hardware,Technology,WAIT,23693720.0,0.63
IWM,iShares Russell 2000 ETF,283.73,277.33,0.0,0.0,Hold,0,0.0,Strong Bullish,51.0,Neutral,4.27,275.19,274.85,255.73,0.74,90,50,Exchange Traded Fund,Unknown,WATCH,22384367.0,-33.22
LAES,SEALSQ Corp,3.21,2.46,6.0,86.92,Strong Buy,2,10.24,Bearish Bounce,49.58,Neutral,0.3,2.61,2.9,3.96,0.31,70,90,Semiconductors,Technology,WAIT,8272462.0,4.65
LLY,Eli Lilly and Company,1149.64,1101.18,1254.96,9.16,Buy,29,74.79,Strong Bullish,70.45,Overbought,32.31,1085.02,978.08,949.8,1.61,80,90,Drug Manufacturers - General,Healthcare,WATCH,3153108.0,1.63
LMT,Lockheed Martin Corporation,520.15,514.95,626.79,20.5,Buy,19,75.45,Bullish Pullback,43.32,Neutral,9.74,500.67,551.42,535.24,-0.69,50,70,Aerospace & Defense,Industrials,WATCH,612675.0,5.47
LNG,"Cheniere Energy, Inc.",235.94,230.28,304.67,29.13,Strong Buy,22,89.38,Bullish Pullback,43.22,Neutral,6.18,223.58,255.46,230.28,-1.21,60,80,Oil & Gas Midstream,Energy,WATCH,1102939.0,5.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1963.2,1873.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,44.61,1873.98,1963.2,1963.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.0
MARA,"MARA Holdings, Inc.",13.69,11.24,17.7,29.29,Buy,10,66.37,Bearish Bounce,54.66,Neutral,0.98,11.73,11.77,12.62,11.16,95,100,Capital Markets,Financial Services,WAIT,25943026.0,2.05
MELI,"MercadoLibre, Inc.",1613.44,1467.24,2244.5,39.11,Strong Buy,24,78.02,Bearish,41.87,Neutral,58.48,1496.48,1726.16,2005.52,0.35,60,80,Internet Retail,Consumer Cyclical,AVOID,323975.0,5.4
META,"Meta Platforms, Inc.",586.7,545.58,822.35,40.17,Strong Buy,59,67.42,Bearish,39.86,Neutral,16.45,553.8,620.32,661.67,-1.06,50,80,Internet Content & Information,Communication Services,AVOID,10186218.0,7.16
MGNX,"MacroGenics, Inc.",3.86,3.57,6.75,74.87,Buy,4,69.53,Strong Bullish,48.77,Neutral,0.3,3.26,3.57,2.24,-1.41,70,80,Biotechnology,Healthcare,WAIT,454811.0,4.82
MOS,The Mosaic Company,21.57,19.34,26.37,22.25,Hold,19,91.45,Bearish,36.67,Neutral,0.89,19.79,23.65,27.23,-3.02,50,60,Agricultural Inputs,Basic Materials,AVOID,4159841.0,2.7
MP,MP Materials Corp.,57.39,46.29,80.44,40.16,Strong Buy,16,71.78,Bearish,41.68,Neutral,4.44,48.51,61.26,62.69,-3.02,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3767853.0,2.6
MRVL,"Marvell Technology, Inc.",291.45,263.25,236.29,-18.93,Strong Buy,41,81.98,Strong Bullish,69.55,Neutral,18.8,253.85,169.22,104.59,10.62,95,80,Semiconductors,Technology,HOLD/ADD,69830037.0,-1.47
MSFT,Microsoft Corporation,411.7,384.82,559.96,36.01,Strong Buy,55,74.78,Bearish Bounce,45.28,Neutral,10.75,390.2,409.24,455.92,-1.19,60,80,Software - Infrastructure,Technology,WAIT,19861596.0,6.9
MSTR,Strategy Inc,127.2,104.28,336.33,164.41,Strong Buy,13,57.5,Bearish,34.79,Neutral,9.17,108.86,155.16,200.79,5.61,65,100,Software - Application,Technology,AVOID,15698981.0,11.4
MU,"Micron Technology, Inc.",929.05,845.14,816.51,-12.11,Strong Buy,40,78.13,Strong Bullish,59.63,Neutral,55.94,817.17,628.84,364.92,7.53,95,80,Semiconductors,Technology,HOLD/ADD,44831257.0,-1.01
MUR,Murphy Oil Corporation,40.17,39.17,44.75,11.4,Hold,15,91.33,Strong Bullish,56.63,Neutral,1.31,37.55,39.17,32.79,3.88,95,70,Oil & Gas E&P,Energy,WATCH,1155137.0,1.75
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.54,0.42,0.5,-7.41,Sell,2,43.24,Bearish,39.94,Neutral,0.05,0.44,0.64,1.29,7.25,65,50,Oil & Gas Midstream,Energy,AVOID,2109676.0,-0.4
NKE,"NIKE, Inc.",43.35,40.27,60.18,38.82,Buy,33,65.38,Bearish,43.2,Neutral,1.23,40.89,44.64,60.06,0.87,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,11696745.0,6.84
NNE,NANO Nuclear Energy Inc.,25.52,19.32,45.75,79.27,Strong Buy,3,46.27,Bearish Bounce,48.29,Neutral,2.48,20.56,24.71,31.45,8.31,75,90,Specialty Industrial Machinery,Industrials,WAIT,3756667.0,4.08
NOC,Northrop Grumman Corporation,539.86,512.36,704.3,30.46,Buy,21,84.09,Bearish,38.53,Neutral,11.0,517.86,598.12,617.76,-0.83,50,80,Aerospace & Defense,Industrials,AVOID,501851.0,7.47
NVDA,NVIDIA Corporation,207.4,204.17,309.93,49.44,Strong Buy,59,69.19,Strong Bullish,45.73,Neutral,7.57,192.26,204.17,188.73,1.12,80,100,Semiconductors,Technology,WATCH,102453786.0,6.77
