Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.29,250.62,292.26,14.48,Buy,41,65.22,Bullish Pullback,41.47,Neutral,4.67,245.95,268.73,236.07,-1.16,60,60,Consumer Electronics,Technology,WATCH,17196633.0,3.96
ACHR,Archer Aviation Inc.,7.89,6.59,12.5,58.43,Buy,9,44.55,Bearish,42.56,Neutral,0.52,6.85,8.14,9.58,-2.47,50,80,Aerospace & Defense,Industrials,AVOID,17455957.0,4.43
ADPT,Adaptive Biotechnologies Corporation,18.87,17.51,20.14,6.73,Strong Buy,7,92.67,Strong Bullish,60.39,Neutral,0.91,17.05,16.99,13.21,-1.86,80,90,Biotechnology,Healthcare,HOLD/ADD,867333.0,0.7
AEHR,"Aehr Test Systems, Inc.",27.81,24.52,24.33,-12.51,Buy,3,66.69,Strong Bullish,57.05,Neutral,2.19,23.43,23.8,19.7,0.22,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,851678.0,-0.79
ALAB,"Astera Labs, Inc.",168.54,161.3,205.67,22.03,Buy,20,65.86,Strong Bullish,49.67,Neutral,12.49,143.56,161.3,143.72,-1.4,70,100,Semiconductors,Technology,WATCH,2047207.0,1.49
AMD,"Advanced Micro Devices, Inc.",251.86,238.96,290.01,15.15,Buy,46,66.37,Strong Bullish,67.26,Neutral,8.6,234.66,221.2,174.3,-0.07,80,100,Semiconductors,Technology,HOLD/ADD,16497943.0,2.22
AMPX,"Amprius Technologies, Inc.",11.84,10.71,17.17,45.02,Strong Buy,6,49.26,Strong Bullish,62.4,Neutral,0.75,10.34,10.26,7.88,2.27,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3634878.0,3.55
AMZN,"Amazon.com, Inc.",242.96,234.91,298.07,22.68,Strong Buy,61,65.71,Strong Bullish,58.05,Neutral,5.37,232.22,232.28,221.21,-0.7,80,100,Internet Retail,Consumer Cyclical,WATCH,21917733.0,5.13
APLD,Applied Digital Corporation,39.17,34.1,49.58,26.58,Strong Buy,11,61.56,Strong Bullish,61.91,Neutral,3.38,32.41,29.32,19.18,-5.27,80,100,Information Technology Services,Technology,HOLD/ADD,18172217.0,1.54
ARM,Arm Holdings plc,110.22,99.57,163.77,48.58,Buy,35,6.82,Bearish,41.48,Neutral,4.26,101.7,122.36,137.79,-4.06,50,80,Semiconductors,Technology,AVOID,4819687.0,6.29
ARX,Accelerant Holdings,13.81,12.11,21.06,52.5,Strong Buy,9,23.03,Bearish,36.99,Neutral,0.68,12.45,15.06,17.66,-0.4,50,80,Insurance Brokers,Financial Services,AVOID,612593.0,5.33
ASTS,"AST SpaceMobile, Inc.",121.13,106.02,98.16,-18.96,Hold,8,34.56,Strong Bullish,64.47,Neutral,10.07,100.99,79.53,55.52,8.79,95,60,Communication Equipment,Technology,HOLD/ADD,9514581.0,-1.14
AVGO,Broadcom Inc.,330.55,319.47,461.79,39.7,Strong Buy,45,77.6,Bullish Pullback,43.57,Neutral,11.08,308.39,354.9,303.84,-0.67,60,80,Semiconductors,Technology,WATCH,11978273.0,5.92
BA,The Boeing Company,244.37,235.34,270.46,10.68,Buy,25,71.2,Strong Bullish,65.79,Neutral,6.02,232.33,215.34,212.11,-0.08,80,90,Aerospace & Defense,Industrials,WATCH,6158263.0,2.17
BLK,"BlackRock, Inc.",1115.32,1080.77,1327.38,19.01,Buy,15,73.72,Strong Bullish,52.73,Neutral,23.03,1069.26,1078.33,1065.76,0.78,90,100,Asset Management,Financial Services,WATCH,247455.0,4.6
BWXT,"BWX Technologies, Inc.",213.56,203.09,225.5,5.59,Buy,9,94.91,Strong Bullish,63.81,Neutral,6.98,199.6,186.0,162.18,0.55,90,90,Aerospace & Defense,Industrials,HOLD/ADD,587397.0,0.86
CCJ,Cameco Corporation,130.0,123.08,111.76,-14.03,Strong Buy,8,79.81,Strong Bullish,81.24,Overbought,4.61,120.78,97.74,78.78,3.2,85,80,Uranium,Energy,HOLD/ADD,3106936.0,-1.98
CEG,Constellation Energy Corporation,287.92,285.04,407.89,41.67,Buy,17,82.83,Bullish Pullback,32.35,Neutral,12.35,263.22,343.17,322.56,-0.29,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1433363.0,4.86
CHDN,Churchill Downs Incorporated,99.83,98.83,140.8,41.04,Strong Buy,12,78.96,Bullish Pullback,28.27,Oversold,3.14,93.55,109.63,101.83,-0.4,50,80,Gambling,Consumer Cyclical,WATCH,200130.0,6.52
CLSK,"CleanSpark, Inc.",13.44,12.4,23.36,73.81,Strong Buy,13,77.05,Strong Bullish,55.24,Neutral,0.96,11.52,12.4,12.01,1.24,90,100,Capital Markets,Financial Services,HOLD/ADD,17537108.0,5.17
COIN,"Coinbase Global, Inc.",207.76,185.73,341.66,64.45,Buy,31,53.28,Bearish,30.01,Neutral,8.81,190.14,248.46,290.78,-1.46,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4720933.0,7.6
CRC,California Resources Corporation,51.59,49.18,63.53,23.14,Strong Buy,13,90.43,Strong Bullish,68.34,Neutral,1.61,48.37,46.79,46.66,1.79,90,100,Oil & Gas E&P,Energy,WATCH,437773.0,3.71
CRM,"Salesforce, Inc.",230.31,213.84,330.06,43.31,Buy,53,83.48,Bearish,37.57,Neutral,6.59,217.13,246.51,254.6,0.78,60,80,Software - Application,Technology,AVOID,4150143.0,7.57
CRNC,Cerence Inc.,12.48,11.58,11.33,-9.21,Hold,4,68.6,Strong Bullish,59.48,Neutral,0.6,11.28,11.21,10.29,3.91,95,50,Software - Application,Technology,HOLD/ADD,380298.0,-0.96
CRWD,"CrowdStrike Holdings, Inc.",477.68,470.39,555.6,16.31,Buy,47,71.78,Bullish Pullback,54.34,Neutral,14.16,449.36,486.34,470.39,0.21,80,100,Software - Infrastructure,Technology,WATCH,1109479.0,2.75
CSTE,Caesarstone Ltd.,2.32,1.76,4.0,72.41,Strong Buy,0,28.55,Bearish Bounce,62.09,Neutral,0.21,1.9,1.73,1.76,-4.92,80,90,Building Products & Equipment,Industrials,WAIT,70924.0,4.0
CTRA,Coterra Energy Inc.,27.85,26.65,32.48,16.62,Buy,25,94.85,Strong Bullish,68.71,Neutral,0.8,26.25,26.2,24.94,1.19,90,100,Oil & Gas E&P,Energy,WATCH,2113047.0,2.89
DLR,"Digital Realty Trust, Inc.",163.19,154.44,195.29,19.67,Buy,28,100.57,Bearish Bounce,60.14,Neutral,3.5,156.19,157.52,166.59,0.02,80,100,REIT - Specialty,Real Estate,WAIT,491238.0,4.59
DNN,Denison Mines Corp.,4.2,3.92,3.74,-10.95,Strong Buy,2,60.1,Strong Bullish,78.32,Overbought,0.19,3.82,2.94,2.32,6.62,85,70,Uranium,Energy,HOLD/ADD,37478279.0,-1.21
DRS,"Leonardo DRS, Inc.",42.48,39.48,48.1,13.23,Strong Buy,10,25.54,Bearish Bounce,71.13,Overbought,1.2,40.08,36.2,40.53,0.76,80,90,Aerospace & Defense,Industrials,WAIT,492545.0,2.34
DXCM,"DexCom, Inc.",73.32,67.57,86.15,17.5,Buy,26,94.55,Bearish Bounce,64.92,Neutral,2.3,68.72,66.67,74.09,-0.47,70,100,Medical Devices,Healthcare,WAIT,1742591.0,2.79
ENVX,Enovix Corporation,7.24,6.02,18.78,159.39,Strong Buy,10,50.44,Bearish,41.45,Neutral,0.49,6.26,7.92,9.49,0.21,60,80,Electrical Equipment & Parts,Industrials,AVOID,1789119.0,11.78
FCX,Freeport-McMoRan Inc.,63.15,60.46,63.62,0.74,Buy,20,85.52,Strong Bullish,74.52,Overbought,1.79,59.57,50.21,43.35,0.45,80,80,Copper,Basic Materials,WATCH,11507693.0,0.13
GOOG,Alphabet Inc.,334.54,323.89,348.94,4.3,Strong Buy,17,26.63,Strong Bullish,62.35,Neutral,7.1,320.34,316.35,233.54,-0.14,80,80,Internet Content & Information,Communication Services,WATCH,7911803.0,1.01
HD,"The Home Depot, Inc.",376.36,356.61,400.49,6.41,Buy,33,74.51,Bearish Bounce,56.46,Neutral,7.9,360.56,357.59,374.45,-1.05,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1310845.0,1.53
HOOD,"Robinhood Markets, Inc.",104.54,103.44,150.95,44.39,Buy,21,63.07,Bullish Pullback,34.73,Neutral,4.4,95.74,118.34,103.44,-0.67,60,80,Capital Markets,Financial Services,WATCH,12994915.0,5.27
HWM,Howmet Aerospace Inc.,209.26,206.35,246.28,17.69,Strong Buy,20,93.64,Strong Bullish,45.02,Neutral,5.68,197.9,206.35,184.32,-2.91,70,100,Aerospace & Defense,Industrials,WATCH,1613294.0,3.26
IBM,International Business Machines Corporation,294.63,287.31,312.0,5.9,Buy,19,63.67,Bullish Pullback,45.93,Neutral,7.32,279.99,301.72,276.96,0.26,70,80,Information Technology Services,Technology,WATCH,2253472.0,1.19
IONQ,"IonQ, Inc.",46.3,45.84,75.5,63.07,Strong Buy,13,49.21,Bullish Pullback,45.72,Neutral,3.63,39.04,48.54,46.81,1.78,60,80,Computer Hardware,Technology,WATCH,9373008.0,4.02
IWM,iShares Russell 2000 ETF,263.85,258.86,0.0,0.0,Hold,0,0.0,Strong Bullish,58.55,Neutral,3.33,257.19,252.08,230.52,-0.33,80,50,Exchange Traded Fund,Unknown,WATCH,21349264.0,-39.62
LAES,SEALSQ Corp,4.61,4.34,7.5,62.69,Strong Buy,2,12.44,Strong Bullish,52.13,Neutral,0.37,3.87,4.34,3.92,-3.15,80,90,Semiconductors,Technology,HOLD/ADD,3833886.0,3.91
LLY,Eli Lilly and Company,1006.51,975.68,1168.88,16.13,Buy,28,73.14,Bullish Pullback,39.37,Neutral,30.83,944.85,1054.27,850.24,-3.18,60,80,Drug Manufacturers - General,Healthcare,WATCH,1906977.0,2.63
LMT,Lockheed Martin Corporation,597.8,573.96,573.21,-4.11,Hold,19,74.25,Strong Bullish,74.2,Overbought,15.89,566.02,500.75,475.77,0.48,80,60,Aerospace & Defense,Industrials,WATCH,560553.0,-0.77
LNG,"Cheniere Energy, Inc.",207.93,196.0,265.75,27.81,Strong Buy,22,91.66,Bearish Bounce,63.1,Neutral,4.77,198.39,200.26,223.7,1.07,80,100,Oil & Gas Midstream,Energy,WAIT,656137.0,6.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1518.0,1459.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.08,1459.84,1518.0,1518.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.1
MARA,"MARA Holdings, Inc.",10.38,8.76,21.09,103.18,Buy,11,76.08,Bearish,47.35,Neutral,0.65,9.08,10.78,15.03,-1.33,50,80,Capital Markets,Financial Services,AVOID,20409942.0,8.24
MELI,"MercadoLibre, Inc.",2289.74,2115.96,2841.08,24.08,Strong Buy,26,81.78,Bearish Bounce,66.88,Neutral,69.51,2150.72,2065.43,2280.84,-0.23,80,100,Internet Retail,Consumer Cyclical,WAIT,283137.0,3.97
META,"Meta Platforms, Inc.",671.28,635.58,833.36,24.14,Strong Buy,59,67.25,Bearish Bounce,59.76,Neutral,14.28,642.72,643.05,679.5,-0.25,70,100,Internet Content & Information,Communication Services,WAIT,7377813.0,5.68
MGNX,"MacroGenics, Inc.",1.83,1.58,3.5,91.26,Buy,5,53.04,Bearish Bounce,62.46,Neutral,0.1,1.63,1.58,1.59,-0.82,80,80,Biotechnology,Healthcare,WAIT,391823.0,8.35
MOS,The Mosaic Company,28.09,25.86,31.82,13.28,Buy,18,95.47,Bearish Bounce,61.93,Neutral,0.89,26.31,25.21,30.99,-1.21,70,80,Agricultural Inputs,Basic Materials,WAIT,2396022.0,2.1
MP,MP Materials Corp.,66.19,59.61,78.87,19.16,Strong Buy,13,69.3,Strong Bullish,55.17,Neutral,4.45,57.29,59.61,53.18,-0.8,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3800830.0,1.42
MRVL,"Marvell Technology, Inc.",83.53,80.47,118.45,41.81,Buy,41,82.23,Bullish Pullback,49.2,Neutral,3.06,77.41,85.59,76.19,0.72,70,100,Semiconductors,Technology,WATCH,5552225.0,5.71
MSFT,Microsoft Corporation,479.23,456.78,622.99,30.0,Strong Buy,54,74.53,Bearish Bounce,54.48,Neutral,8.98,461.27,479.13,485.49,-0.28,70,100,Software - Infrastructure,Technology,WATCH,11353405.0,8.0
MSTR,Strategy Inc,159.62,137.22,453.79,184.29,Strong Buy,13,51.88,Bearish,43.97,Neutral,8.96,141.7,170.68,308.74,-1.22,50,80,Software - Application,Technology,AVOID,8200427.0,16.42
MU,"Micron Technology, Inc.",431.83,407.06,369.12,-14.52,Strong Buy,39,80.35,Strong Bullish,79.76,Overbought,16.51,398.81,287.93,172.74,5.26,85,80,Semiconductors,Technology,HOLD/ADD,26662409.0,-1.9
