Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,283.44,274.96,305.33,7.72,Buy,42,66.02,Strong Bullish,66.78,Neutral,5.65,272.14,261.81,255.88,2.39,95,90,Consumer Electronics,Technology,WATCH,25455371.0,1.94
ACHR,Archer Aviation Inc.,5.67,4.92,11.75,107.23,Buy,9,49.68,Bearish,46.17,Neutral,0.3,5.07,5.98,8.32,-1.73,50,80,Aerospace & Defense,Industrials,AVOID,33025077.0,10.13
ADPT,Adaptive Biotechnologies Corporation,13.89,11.94,20.57,48.09,Strong Buy,7,98.03,Bearish,47.5,Neutral,0.78,12.33,14.3,14.94,-4.24,50,80,Diagnostics & Research,Healthcare,AVOID,1234861.0,4.28
AEHR,"Aehr Test Systems, Inc.",92.74,79.9,63.67,-31.35,Buy,3,66.4,Strong Bullish,65.22,Neutral,8.56,75.62,57.08,32.77,8.33,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1583938.0,-1.7
ALAB,"Astera Labs, Inc.",219.75,163.94,201.06,-8.51,Buy,22,68.75,Bearish Bounce,71.98,Overbought,11.72,196.31,143.98,163.94,9.19,85,80,Semiconductors,Technology,WAIT,4400262.0,-0.8
AMD,"Advanced Micro Devices, Inc.",358.35,338.55,312.72,-12.73,Buy,46,68.83,Strong Bullish,73.08,Overbought,13.2,331.95,241.44,213.29,4.92,85,80,Semiconductors,Technology,HOLD/ADD,28384266.0,-1.73
AMPX,"Amprius Technologies, Inc.",21.06,18.72,20.0,-5.03,Strong Buy,8,54.67,Strong Bullish,58.3,Neutral,1.56,17.94,17.49,12.05,3.33,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3469613.0,-0.34
AMZN,"Amazon.com, Inc.",273.96,227.86,309.97,13.14,Strong Buy,62,66.33,Bearish Bounce,80.68,Overbought,6.7,260.56,227.41,227.86,0.7,80,90,Internet Retail,Consumer Cyclical,WAIT,28678076.0,2.69
APLD,Applied Digital Corporation,37.94,34.45,51.92,36.85,Strong Buy,11,64.67,Strong Bullish,66.4,Neutral,2.33,33.28,28.75,26.54,6.48,95,100,Information Technology Services,Technology,HOLD/ADD,17121871.0,3.0
ARM,Arm Holdings plc,210.87,194.61,176.24,-16.42,Buy,36,7.3,Strong Bullish,64.6,Neutral,10.84,189.19,153.14,141.79,3.74,95,80,Semiconductors,Technology,HOLD/ADD,4857066.0,-1.6
ARX,Accelerant Holdings,13.19,11.39,17.94,36.01,Strong Buy,9,22.16,Bearish Bounce,48.55,Neutral,0.72,11.75,12.61,15.85,1.62,70,100,Insurance Brokers,Financial Services,WAIT,414399.0,3.3
ASTS,"AST SpaceMobile, Inc.",63.92,63.28,91.62,43.34,Hold,8,36.14,Bullish Pullback,34.15,Neutral,6.13,51.66,85.79,73.89,-6.6,50,60,Communication Equipment,Technology,WATCH,12588633.0,2.26
