Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,292.82,284.73,318.2,8.67,Buy,43,65.99,Strong Bullish,45.18,Neutral,6.24,280.34,284.73,266.54,0.42,80,90,Consumer Electronics,Technology,WATCH,3133283.0,2.03
ACHR,Archer Aviation Inc.,5.01,3.96,11.38,127.15,Buy,9,48.14,Bearish,31.38,Neutral,0.42,4.17,5.97,7.81,-0.79,50,80,Aerospace & Defense,Industrials,AVOID,4108762.0,7.58
ADPT,Adaptive Biotechnologies Corporation,17.61,15.34,20.14,14.37,Strong Buy,7,95.07,Bearish Bounce,66.54,Neutral,0.84,15.93,14.48,15.34,3.18,95,90,Diagnostics & Research,Healthcare,WAIT,155904.0,1.51
AEHR,"Aehr Test Systems, Inc.",98.31,88.23,75.25,-23.46,Buy,3,72.07,Strong Bullish,51.82,Neutral,11.75,74.81,88.23,43.06,5.35,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,177652.0,-0.98
ALAB,"Astera Labs, Inc.",354.88,313.33,253.06,-28.69,Buy,22,71.27,Strong Bullish,64.83,Neutral,27.7,299.48,231.3,181.13,7.26,95,80,Semiconductors,Technology,HOLD/ADD,516845.0,-1.84
AMD,"Advanced Micro Devices, Inc.",472.71,432.19,492.52,4.19,Buy,48,68.31,Strong Bullish,54.27,Neutral,27.01,418.69,380.45,252.13,4.49,95,80,Semiconductors,Technology,HOLD/ADD,3193310.0,0.37
AMPX,"Amprius Technologies, Inc.",16.54,14.78,23.33,41.05,Strong Buy,8,63.22,Bullish Pullback,42.79,Neutral,1.76,13.02,18.7,13.44,0.67,70,100,Electrical Equipment & Parts,Industrials,WAIT,345649.0,1.93
AMZN,"Amazon.com, Inc.",237.15,232.43,317.34,33.81,Strong Buy,62,66.63,Bullish Pullback,31.93,Neutral,6.32,224.51,254.13,232.43,-0.36,60,80,Internet Retail,Consumer Cyclical,WATCH,4059797.0,6.34
APLD,Applied Digital Corporation,38.85,37.5,70.75,82.11,Strong Buy,11,70.27,Strong Bullish,44.7,Neutral,4.13,30.59,37.5,30.48,-0.19,70,100,Information Technology Services,Technology,WATCH,1996670.0,3.86
ARM,Arm Holdings plc,327.97,286.95,271.38,-17.25,Buy,37,8.08,Strong Bullish,55.92,Neutral,27.35,273.27,238.19,160.99,6.68,95,80,Semiconductors,Technology,HOLD/ADD,1239985.0,-1.03
ARX,Accelerant Holdings,14.23,14.09,19.28,35.49,Strong Buy,9,25.8,Bullish Pullback,44.08,Neutral,0.83,12.57,14.31,14.29,0.79,60,80,Insurance Brokers,Financial Services,BUY,19061.0,3.04
ASTS,"AST SpaceMobile, Inc.",92.56,89.16,87.82,-5.12,Hold,9,41.43,Strong Bullish,48.09,Neutral,9.8,72.96,89.16,79.57,6.0,85,60,Communication Equipment,Technology,WATCH,2732008.0,-0.24
AVGO,Broadcom Inc.,379.03,361.99,523.67,38.16,Strong Buy,45,79.05,Bullish Pullback,40.16,Neutral,17.04,344.95,404.95,357.64,1.86,70,100,Semiconductors,Technology,WATCH,3080937.0,4.24
BA,The Boeing Company,212.3,210.18,270.79,27.55,Buy,25,74.66,Bullish Pullback,42.66,Neutral,6.54,199.22,222.72,218.87,1.58,60,80,Aerospace & Defense,Industrials,WATCH,459701.0,4.47
BLK,"BlackRock, Inc.",1012.25,957.67,1247.2,23.21,Strong Buy,16,74.79,Bearish,43.61,Neutral,21.83,968.59,1039.7,1071.73,0.15,60,80,Asset Management,Financial Services,AVOID,16515.0,5.38
BWXT,"BWX Technologies, Inc.",188.22,186.34,240.17,27.6,Buy,12,94.24,Bullish Pullback,41.03,Neutral,6.93,174.36,210.02,195.78,2.85,65,100,Aerospace & Defense,Industrials,WATCH,70417.0,3.75
CCJ,Cameco Corporation,95.77,94.81,132.32,38.16,Buy,11,70.15,Bullish Pullback,35.26,Neutral,5.16,85.45,113.69,102.23,0.78,60,80,Uranium,Energy,WATCH,271378.0,3.54
CEG,Constellation Energy Corporation,246.35,219.67,371.22,50.69,Strong Buy,19,73.71,Bearish,34.99,Neutral,10.67,225.01,285.62,320.48,1.67,60,80,Utilities - Independent Power Producers,Utilities,AVOID,277527.0,5.85
CHDN,Churchill Downs Incorporated,88.31,81.98,139.73,58.23,Strong Buy,12,80.79,Bearish,50.38,Neutral,2.53,83.25,90.05,97.04,-0.4,60,80,Gambling,Consumer Cyclical,AVOID,11178.0,10.16
CLSK,"CleanSpark, Inc.",15.12,13.52,20.73,37.1,Strong Buy,12,84.05,Strong Bullish,48.34,Neutral,1.29,12.54,13.52,12.85,1.48,80,100,Capital Markets,Financial Services,HOLD/ADD,1561694.0,2.17
COIN,"Coinbase Global, Inc.",156.01,127.86,231.29,48.25,Buy,30,55.24,Bearish,37.7,Neutral,11.26,133.49,185.97,241.65,1.32,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,649700.0,3.34
