Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,319.64,306.94,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.35,306.94,319.64,319.64,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.17
ACHR,Archer Aviation Inc.,5.7,4.88,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.41,4.88,5.7,5.7,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.95
ADPT,Adaptive Biotechnologies Corporation,25.46,23.06,0.0,0.0,Hold,7,99.24,Neutral,0.0,Oversold,1.2,23.06,25.46,25.46,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-10.61
AEHR,"Aehr Test Systems, Inc.",82.34,59.54,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.4,59.54,82.34,82.34,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.61
ALAB,"Astera Labs, Inc.",293.6,246.98,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,23.31,246.98,293.6,293.6,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.3
AMD,"Advanced Micro Devices, Inc.",469.88,426.08,0.0,0.0,Hold,49,75.37,Neutral,0.0,Oversold,21.9,426.08,469.88,469.88,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.73
AMPX,"Amprius Technologies, Inc.",9.93,8.57,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.68,8.57,9.93,9.93,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.3
AMZN,"Amazon.com, Inc.",265.24,252.62,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,6.31,252.62,265.24,265.24,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-21.02
APLD,Applied Digital Corporation,25.32,20.94,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.19,20.94,25.32,25.32,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-5.78
ARM,Arm Holdings plc,241.13,206.47,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,17.33,206.47,241.13,241.13,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.96
ARX,Accelerant Holdings,19.7,18.72,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.49,18.72,19.7,19.7,0.0,50,30,Insurance Brokers,Financial Services,WAIT,0.0,-20.1
ASTS,"AST SpaceMobile, Inc.",57.75,48.89,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.43,48.89,57.75,57.75,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-6.52
AVGO,Broadcom Inc.,368.58,342.86,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,12.86,342.86,368.58,368.58,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.33
BA,The Boeing Company,208.8,196.78,0.0,0.0,Hold,26,76.83,Neutral,0.0,Oversold,6.01,196.78,208.8,208.8,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-17.37
BLK,"BlackRock, Inc.",1164.83,1122.09,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.37,1122.09,1164.83,1164.83,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.25
BWXT,"BWX Technologies, Inc.",152.91,141.15,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.88,141.15,152.91,152.91,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.0
CCJ,Cameco Corporation,100.24,93.0,0.0,0.0,Hold,11,69.81,Neutral,0.0,Oversold,3.62,93.0,100.24,100.24,0.0,50,40,Uranium,Energy,WAIT,0.0,-13.85
CEG,Constellation Energy Corporation,278.05,259.99,0.0,0.0,Hold,20,83.12,Neutral,0.0,Oversold,9.03,259.99,278.05,278.05,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.4
CHDN,Churchill Downs Incorporated,90.83,84.95,0.0,0.0,Hold,11,89.34,Neutral,0.0,Oversold,2.94,84.95,90.83,90.83,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.45
CLSK,"CleanSpark, Inc.",11.64,9.48,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.08,9.48,11.64,11.64,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-5.39
COIN,"Coinbase Global, Inc.",176.55,158.29,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,9.13,158.29,176.55,176.55,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.67
CRC,California Resources Corporation,52.32,49.3,0.0,0.0,Hold,11,105.84,Neutral,0.0,Oversold,1.51,49.3,52.32,52.32,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-17.32
CRM,"Salesforce, Inc.",260.68,244.84,0.0,0.0,Hold,52,87.61,Neutral,0.0,Oversold,7.92,244.84,260.68,260.68,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.46
CRNC,Cerence Inc.,8.5,7.52,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.49,7.52,8.5,8.5,0.0,50,30,Software - Application,Technology,WAIT,0.0,-8.67
CRWD,"CrowdStrike Holdings, Inc.",217.7,197.76,0.0,0.0,Hold,50,76.24,Neutral,0.0,Oversold,9.97,197.76,217.7,217.7,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.92
CSTE,Caesarstone Ltd.,3.16,2.64,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.64,3.16,3.16,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.08
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",185.96,176.04,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,4.96,176.04,185.96,185.96,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-18.75
DNN,Denison Mines Corp.,3.39,3.05,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.17,3.05,3.39,3.39,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.97
DRS,"Leonardo DRS, Inc.",38.77,35.47,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.65,35.47,38.77,38.77,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.75
DXCM,"DexCom, Inc.",90.47,85.31,0.0,0.0,Hold,25,106.49,Neutral,0.0,Oversold,2.58,85.31,90.47,90.47,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-17.53
ENVX,Enovix Corporation,3.4,2.8,0.0,0.0,Hold,10,51.89,Neutral,0.0,Oversold,0.3,2.8,3.4,3.4,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-5.67
FCX,Freeport-McMoRan Inc.,76.39,71.61,0.0,0.0,Hold,22,89.45,Neutral,0.0,Oversold,2.39,71.61,76.39,76.39,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-15.98
GOOG,Alphabet Inc.,342.69,326.17,0.0,0.0,Hold,15,62.26,Neutral,0.0,Oversold,8.26,326.17,342.69,342.69,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-20.74
HD,"The Home Depot, Inc.",329.11,314.65,0.0,0.0,Hold,32,76.9,Neutral,0.0,Oversold,7.23,314.65,329.11,329.11,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-22.76
HOOD,"Robinhood Markets, Inc.",104.89,94.69,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,5.1,94.69,104.89,104.89,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.28
HWM,Howmet Aerospace Inc.,261.97,245.21,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.38,245.21,261.97,261.97,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.63
IBM,International Business Machines Corporation,235.5,222.82,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.34,222.82,235.5,235.5,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-18.57
IONQ,"IonQ, Inc.",38.81,33.41,0.0,0.0,Hold,13,50.49,Neutral,0.0,Oversold,2.7,33.41,38.81,38.81,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.19
IWM,iShares Russell 2000 ETF,296.14,290.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.01,290.12,296.14,296.14,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-49.19
LAES,SEALSQ Corp,2.44,2.16,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.16,2.44,2.44,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-8.71
LLY,Eli Lilly and Company,1165.55,1090.87,0.0,0.0,Hold,29,85.42,Neutral,0.0,Oversold,37.34,1090.87,1165.55,1165.55,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-15.61
LMT,Lockheed Martin Corporation,563.67,536.53,0.0,0.0,Hold,19,76.52,Neutral,0.0,Oversold,13.57,536.53,563.67,563.67,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.77
