Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.99,270.59,297.49,6.63,Buy,41,65.54,Strong Bullish,66.4,Neutral,5.6,267.79,268.57,239.6,1.94,90,80,Consumer Electronics,Technology,WATCH,29066850.0,1.65
ACHR,Archer Aviation Inc.,6.93,5.63,12.5,80.38,Buy,9,45.81,Bearish,39.41,Neutral,0.52,5.89,8.06,9.55,-3.28,50,80,Aerospace & Defense,Industrials,AVOID,23033401.0,5.36
ADPT,Adaptive Biotechnologies Corporation,15.35,14.25,20.86,35.9,Strong Buy,7,94.03,Bullish Pullback,34.56,Neutral,1.1,13.15,16.96,13.68,-1.86,60,80,Biotechnology,Healthcare,WAIT,961586.0,2.5
AEHR,"Aehr Test Systems, Inc.",34.67,30.5,24.33,-29.82,Buy,3,65.64,Strong Bullish,67.86,Neutral,2.78,29.11,25.01,20.63,29.2,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4238847.0,-1.86
ALAB,"Astera Labs, Inc.",145.37,143.92,205.11,41.1,Buy,19,66.95,Bullish Pullback,42.86,Neutral,13.15,119.07,164.13,148.72,-20.5,50,80,Semiconductors,Technology,WATCH,12103381.0,2.27
AMD,"Advanced Micro Devices, Inc.",212.76,201.18,290.24,36.42,Buy,46,66.97,Bullish Pullback,43.83,Neutral,11.58,189.6,221.56,180.84,-0.38,60,80,Semiconductors,Technology,WAIT,23803306.0,3.35
AMPX,"Amprius Technologies, Inc.",11.03,10.6,17.57,59.29,Strong Buy,7,51.7,Strong Bullish,48.29,Neutral,1.23,8.57,10.6,8.38,-4.49,70,100,Electrical Equipment & Parts,Industrials,WATCH,4246329.0,2.66
AMZN,"Amazon.com, Inc.",205.0,202.95,283.47,38.28,Strong Buy,63,65.79,Bullish Pullback,25.98,Oversold,6.23,192.54,231.87,223.51,-0.95,50,80,Internet Retail,Consumer Cyclical,WATCH,48660112.0,6.3
APLD,Applied Digital Corporation,36.46,31.65,49.83,36.67,Strong Buy,11,65.13,Strong Bullish,53.34,Neutral,3.96,28.54,31.65,20.72,-2.71,80,100,Information Technology Services,Technology,HOLD/ADD,19101007.0,1.69
ARM,Arm Holdings plc,125.99,111.52,149.77,18.87,Buy,35,6.75,Bearish Bounce,64.67,Neutral,5.79,114.41,118.15,138.28,0.03,80,100,Semiconductors,Technology,WAIT,2698476.0,2.05
