Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,340.85,325.51,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.67,325.51,340.85,340.85,0.0,50,40,Technology,Technology,WATCH,0.0,-22.22
ACHR,Archer Aviation Inc.,4.61,3.93,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,3.93,4.61,4.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.78
ADPT,Adaptive Biotechnologies Corporation,21.94,19.48,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.23,19.48,21.94,21.94,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.92
AEHR,"Aehr Test Systems, Inc.",64.76,45.7,0.0,0.0,Hold,3,71.21,Neutral,0.0,Oversold,9.53,45.7,64.76,64.76,0.0,50,30,Technology,Technology,WAIT,0.0,-3.4
ALAB,"Astera Labs, Inc.",247.26,177.0,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,35.13,177.0,247.26,247.26,0.0,50,40,Technology,Technology,WAIT,0.0,-3.52
AMD,"Advanced Micro Devices, Inc.",427.46,361.62,0.0,0.0,Hold,47,71.99,Neutral,0.0,Oversold,32.92,361.62,427.46,427.46,0.0,50,40,Technology,Technology,WAIT,0.0,-6.49
AMPX,"Amprius Technologies, Inc.",8.57,6.85,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.86,6.85,8.57,8.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.98
AMZN,"Amazon.com, Inc.",229.43,216.79,0.0,0.0,Hold,61,67.99,Neutral,0.0,Oversold,6.32,216.79,229.43,229.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.15
APLD,Applied Digital Corporation,23.93,18.97,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.48,18.97,23.93,23.93,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
ARM,Arm Holdings plc,229.65,186.35,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.65,186.35,229.65,229.65,0.0,50,40,Technology,Technology,WAIT,0.0,-5.3
ARX,Accelerant Holdings,12.72,10.9,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.91,10.9,12.72,12.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.99
ASTS,"AST SpaceMobile, Inc.",54.56,42.98,0.0,0.0,Hold,11,48.63,Neutral,0.0,Oversold,5.79,42.98,54.56,54.56,0.0,50,40,Technology,Technology,WAIT,0.0,-4.71
AVGO,Broadcom Inc.,374.2,348.08,0.0,0.0,Hold,45,79.83,Neutral,0.0,Oversold,13.06,348.08,374.2,374.2,0.0,50,40,Technology,Technology,WAIT,0.0,-14.33
BA,The Boeing Company,213.09,201.79,0.0,0.0,Hold,26,75.5,Neutral,0.0,Oversold,5.65,201.79,213.09,213.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.86
BLK,"BlackRock, Inc.",1097.34,1048.12,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,24.61,1048.12,1097.34,1097.34,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.29
BWXT,"BWX Technologies, Inc.",160.46,146.44,0.0,0.0,Hold,14,95.16,Neutral,0.0,Oversold,7.01,146.44,160.46,160.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.45
CCJ,Cameco Corporation,84.16,77.18,0.0,0.0,Hold,12,68.35,Neutral,0.0,Oversold,3.49,77.18,84.16,84.16,0.0,50,40,Energy,Energy,WAIT,0.0,-12.06
CEG,Constellation Energy Corporation,258.77,241.29,0.0,0.0,Hold,21,83.26,Neutral,0.0,Oversold,8.74,241.29,258.77,258.77,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.8
CHDN,Churchill Downs Incorporated,88.96,83.66,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.65,83.66,88.96,88.96,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.78
