Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.68,249.73,298.52,18.14,Buy,40,65.58,Bullish Pullback,45.91,Neutral,5.37,241.94,260.66,249.73,-2.39,60,80,Consumer Electronics,Technology,WATCH,48053490.0,4.27
ACHR,Archer Aviation Inc.,5.35,4.55,11.88,122.06,Buy,9,49.67,Bearish,38.73,Neutral,0.32,4.71,6.54,8.83,-3.52,50,80,Aerospace & Defense,Industrials,AVOID,29410660.0,10.2
ADPT,Adaptive Biotechnologies Corporation,13.68,13.54,20.86,52.49,Strong Buy,7,96.96,Bullish Pullback,45.05,Neutral,0.79,12.1,15.4,14.67,-2.88,50,80,Biotechnology,Healthcare,WATCH,955650.0,4.54
AEHR,"Aehr Test Systems, Inc.",50.23,43.67,36.33,-27.67,Buy,3,69.82,Strong Bullish,64.81,Neutral,4.37,41.49,34.85,25.78,-3.7,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4028778.0,-1.59
ALAB,"Astera Labs, Inc.",117.56,97.01,203.05,72.72,Strong Buy,20,68.77,Bearish,47.6,Neutral,8.22,101.12,131.34,155.07,-0.36,50,80,Semiconductors,Technology,AVOID,3558800.0,5.2
AMD,"Advanced Micro Devices, Inc.",220.73,210.18,291.87,32.23,Strong Buy,46,68.57,Strong Bullish,59.26,Neutral,8.86,203.01,210.18,197.82,0.25,90,100,Semiconductors,Technology,HOLD/ADD,22096687.0,4.01
AMPX,"Amprius Technologies, Inc.",16.74,14.47,20.0,19.47,Strong Buy,8,49.85,Strong Bullish,52.8,Neutral,1.51,13.72,14.2,10.62,-4.7,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5564100.0,1.08
AMZN,"Amazon.com, Inc.",213.34,201.69,281.09,31.76,Strong Buy,64,65.99,Bearish,53.33,Neutral,4.66,204.02,214.05,224.54,0.26,70,100,Internet Retail,Consumer Cyclical,AVOID,20872756.0,7.27
APLD,Applied Digital Corporation,24.86,24.36,48.08,93.4,Strong Buy,11,64.97,Bullish Pullback,44.8,Neutral,1.88,21.1,29.89,24.36,-1.32,60,80,Information Technology Services,Technology,WATCH,16097963.0,6.18
ARM,Arm Holdings plc,143.46,125.21,166.32,15.93,Buy,36,7.25,Bearish Bounce,55.46,Neutral,7.3,128.86,126.42,138.6,-3.57,80,100,Semiconductors,Technology,WAIT,6081967.0,1.57
ARX,Accelerant Holdings,13.16,11.56,18.28,38.91,Strong Buy,9,22.36,Bearish Bounce,59.06,Neutral,0.64,11.88,11.9,16.09,-0.07,70,100,Insurance Brokers,Financial Services,WAIT,584032.0,4.0
ASTS,"AST SpaceMobile, Inc.",92.59,92.51,99.47,7.43,Hold,8,36.4,Strong Bullish,52.88,Neutral,7.55,77.49,92.51,70.59,-2.34,80,70,Communication Equipment,Technology,BUY,8522908.0,0.46
AVGO,Broadcom Inc.,332.46,304.46,470.31,41.46,Strong Buy,44,78.14,Bearish Bounce,57.12,Neutral,11.2,310.06,324.86,328.58,5.73,95,100,Semiconductors,Technology,WAIT,24641934.0,6.15
BA,The Boeing Company,209.34,207.25,272.21,30.03,Buy,25,73.13,Bullish Pullback,49.68,Neutral,6.02,197.3,222.56,218.75,-1.4,50,80,Aerospace & Defense,Industrials,WATCH,2972618.0,5.22
BLK,"BlackRock, Inc.",960.04,900.41,1279.82,33.31,Strong Buy,16,73.2,Bearish,43.23,Neutral,23.85,912.34,1027.11,1083.2,0.07,60,80,Asset Management,Financial Services,AVOID,307844.0,6.7
