Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,331.95,315.67,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.14,315.67,331.95,331.95,0.0,50,40,Technology,Technology,WAIT,0.0,-20.39
ACHR,Archer Aviation Inc.,4.51,3.89,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.89,4.51,4.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.27
ADPT,Adaptive Biotechnologies Corporation,22.54,20.22,0.0,0.0,Hold,7,96.37,Neutral,0.0,Oversold,1.16,20.22,22.54,22.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.72
AEHR,"Aehr Test Systems, Inc.",81.57,63.21,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.18,63.21,81.57,81.57,0.0,50,30,Technology,Technology,WAIT,0.0,-4.44
ALAB,"Astera Labs, Inc.",308.57,234.07,0.0,0.0,Hold,22,75.02,Neutral,0.0,Oversold,37.25,234.07,308.57,308.57,0.0,50,40,Technology,Technology,WAIT,0.0,-4.14
AMD,"Advanced Micro Devices, Inc.",498.49,437.81,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.34,437.81,498.49,498.49,0.0,50,40,Technology,Technology,WAIT,0.0,-8.22
AMPX,"Amprius Technologies, Inc.",10.16,8.06,0.0,0.0,Hold,9,65.38,Neutral,0.0,Oversold,1.05,8.06,10.16,10.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.84
AMZN,"Amazon.com, Inc.",248.65,233.47,0.0,0.0,Hold,61,68.41,Neutral,0.0,Oversold,7.59,233.47,248.65,248.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.38
APLD,Applied Digital Corporation,25.16,19.34,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.91,19.34,25.16,25.16,0.0,50,40,Technology,Technology,WAIT,0.0,-4.32
ARM,Arm Holdings plc,266.73,212.71,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,27.01,212.71,266.73,266.73,0.0,50,40,Technology,Technology,WAIT,0.0,-4.94
ARX,Accelerant Holdings,13.6,11.82,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.89,11.82,13.6,13.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.64
ASTS,"AST SpaceMobile, Inc.",60.04,46.92,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.56,46.92,60.04,60.04,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
AVGO,Broadcom Inc.,373.01,345.95,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.53,345.95,373.01,373.01,0.0,50,40,Technology,Technology,WAIT,0.0,-13.78
BA,The Boeing Company,214.9,203.86,0.0,0.0,Hold,26,75.41,Neutral,0.0,Oversold,5.52,203.86,214.9,214.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.47
BLK,"BlackRock, Inc.",1078.29,1023.23,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,27.53,1023.23,1078.29,1078.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.58
BWXT,"BWX Technologies, Inc.",173.04,158.3,0.0,0.0,Hold,13,95.2,Neutral,0.0,Oversold,7.37,158.3,173.04,173.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.74
CCJ,Cameco Corporation,85.5,77.1,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.2,77.1,85.5,85.5,0.0,50,40,Energy,Energy,WAIT,0.0,-10.18
CEG,Constellation Energy Corporation,252.35,234.35,0.0,0.0,Hold,21,84.51,Neutral,0.0,Oversold,9.0,234.35,252.35,252.35,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.02
CHDN,Churchill Downs Incorporated,84.12,78.04,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.04,78.04,84.12,84.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.84
CLSK,"CleanSpark, Inc.",12.73,10.07,0.0,0.0,Hold,13,91.62,Neutral,0.0,Oversold,1.33,10.07,12.73,12.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.79
COIN,"Coinbase Global, Inc.",156.95,139.01,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.97,139.01,156.95,156.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.75
CRC,California Resources Corporation,52.49,49.43,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.53,49.43,52.49,52.49,0.0,50,40,Energy,Energy,WAIT,0.0,-17.15
CRM,"Salesforce, Inc.",170.46,159.0,0.0,0.0,Hold,52,94.14,Neutral,0.0,Oversold,5.73,159.0,170.46,170.46,0.0,50,40,Technology,Technology,WAIT,0.0,-14.87
CRNC,Cerence Inc.,9.24,7.86,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.69,7.86,9.24,9.24,0.0,50,30,Technology,Technology,WAIT,0.0,-6.7
CRWD,"CrowdStrike Holdings, Inc.",205.07,185.29,0.0,0.0,Hold,49,76.03,Neutral,0.0,Oversold,9.89,185.29,205.07,205.07,0.0,50,40,Technology,Technology,WAIT,0.0,-10.37
CSTE,Caesarstone Ltd.,2.38,2.02,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.02,2.38,2.38,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.61
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.66,164.32,0.0,0.0,Hold,31,99.0,Neutral,0.0,Oversold,4.67,164.32,173.66,173.66,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.59
DNN,Denison Mines Corp.,2.84,2.52,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.52,2.84,2.84,0.0,50,30,Energy,Energy,WAIT,0.0,-8.88
DRS,"Leonardo DRS, Inc.",44.43,41.23,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.6,41.23,44.43,44.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.88
DXCM,"DexCom, Inc.",76.51,71.45,0.0,0.0,Hold,24,103.27,Neutral,0.0,Oversold,2.53,71.45,76.51,76.51,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.12
ENVX,Enovix Corporation,4.76,3.96,0.0,0.0,Hold,10,50.69,Neutral,0.0,Oversold,0.4,3.96,4.76,4.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.95
FCX,Freeport-McMoRan Inc.,58.76,54.2,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.28,54.2,58.76,58.76,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.89
GOOG,Alphabet Inc.,346.33,325.43,0.0,0.0,Hold,13,61.48,Neutral,0.0,Oversold,10.45,325.43,346.33,346.33,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.57
HD,"The Home Depot, Inc.",343.23,326.23,0.0,0.0,Hold,32,75.95,Neutral,0.0,Oversold,8.5,326.23,343.23,343.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.19
HOOD,"Robinhood Markets, Inc.",102.67,88.95,0.0,0.0,Hold,26,73.37,Neutral,0.0,Oversold,6.86,88.95,102.67,102.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.48
HWM,Howmet Aerospace Inc.,274.48,256.84,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.82,256.84,274.48,274.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.56
IBM,International Business Machines Corporation,213.42,190.94,0.0,0.0,Hold,22,65.53,Neutral,0.0,Oversold,11.24,190.94,213.42,213.42,0.0,50,40,Technology,Technology,WAIT,0.0,-9.49
