Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.77,303.56,316.07,1.38,Buy,43,66.04,Strong Bullish,78.13,Overbought,5.47,300.83,275.27,263.23,-0.24,70,80,Consumer Electronics,Technology,WATCH,14806817.0,0.39
ACHR,Archer Aviation Inc.,6.65,5.68,11.38,71.13,Buy,9,48.68,Bearish Bounce,59.91,Neutral,0.39,5.87,5.89,7.98,-2.35,70,100,Aerospace & Defense,Industrials,WAIT,24017021.0,6.06
ADPT,Adaptive Biotechnologies Corporation,15.45,13.6,20.14,30.36,Strong Buy,7,95.06,Bearish Bounce,63.5,Neutral,0.74,13.97,13.93,15.17,1.69,90,100,Diagnostics & Research,Healthcare,WAIT,483460.0,3.17
AEHR,"Aehr Test Systems, Inc.",93.87,78.02,75.25,-19.84,Buy,3,72.0,Strong Bullish,52.23,Neutral,10.57,72.73,76.34,39.34,-6.12,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,808968.0,-0.88
ALAB,"Astera Labs, Inc.",342.67,310.41,246.01,-28.21,Buy,22,71.26,Strong Bullish,80.54,Overbought,21.51,299.65,190.41,173.84,-1.86,70,80,Semiconductors,Technology,WAIT,1975865.0,-2.25
AMD,"Advanced Micro Devices, Inc.",512.72,477.41,481.22,-6.14,Buy,48,68.36,Strong Bullish,74.76,Overbought,23.54,465.64,328.08,237.57,-1.04,70,80,Semiconductors,Technology,WAIT,10005434.0,-0.67
AMPX,"Amprius Technologies, Inc.",20.15,18.28,22.12,9.78,Strong Buy,8,63.17,Strong Bullish,57.11,Neutral,1.6,16.95,18.28,12.88,-3.38,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3447258.0,0.62
AMZN,"Amazon.com, Inc.",272.67,262.62,317.66,16.5,Strong Buy,62,66.69,Strong Bullish,62.45,Neutral,6.7,259.27,246.72,231.53,-0.49,80,100,Internet Retail,Consumer Cyclical,WATCH,14910674.0,3.36
APLD,Applied Digital Corporation,46.88,41.17,64.62,37.84,Strong Buy,11,70.26,Strong Bullish,59.33,Neutral,3.81,39.26,34.37,29.24,-5.58,80,100,Information Technology Services,Technology,HOLD/ADD,8250100.0,2.33
ARM,Arm Holdings plc,345.49,317.53,251.91,-27.09,Buy,37,8.09,Strong Bullish,76.62,Overbought,18.64,308.21,198.28,150.8,3.05,85,80,Semiconductors,Technology,HOLD/ADD,5533839.0,-2.51
ARX,Accelerant Holdings,16.24,14.24,19.17,18.04,Strong Buy,9,25.8,Bearish Bounce,61.41,Neutral,0.8,14.64,14.01,14.94,-0.18,80,100,Insurance Brokers,Financial Services,WAIT,182297.0,1.83
ASTS,"AST SpaceMobile, Inc.",110.32,98.0,88.75,-19.55,Hold,9,41.29,Strong Bullish,59.43,Neutral,8.21,93.9,86.82,77.22,-17.11,80,60,Communication Equipment,Technology,HOLD/ADD,30178721.0,-1.31
AVGO,Broadcom Inc.,439.65,417.36,480.44,9.28,Strong Buy,44,79.14,Strong Bullish,63.61,Neutral,14.86,409.93,385.56,352.26,3.06,95,90,Semiconductors,Technology,HOLD/ADD,11745584.0,1.37
BA,The Boeing Company,231.35,215.42,270.79,17.05,Buy,25,74.66,Bearish Bounce,56.4,Neutral,6.37,218.61,219.27,219.5,1.13,90,100,Aerospace & Defense,Industrials,WAIT,1771789.0,3.1
BLK,"BlackRock, Inc.",1057.89,1005.12,1252.53,18.4,Strong Buy,16,74.82,Bearish Bounce,49.63,Neutral,21.11,1015.67,1031.48,1077.61,1.09,70,100,Asset Management,Financial Services,WAIT,150586.0,4.61
BWXT,"BWX Technologies, Inc.",196.53,194.93,240.17,22.21,Buy,11,94.4,Bullish Pullback,39.2,Neutral,8.28,179.97,213.25,194.93,-1.37,60,80,Aerospace & Defense,Industrials,BUY,241491.0,2.64
CCJ,Cameco Corporation,111.56,106.43,131.62,17.98,Buy,11,70.17,Bullish Pullback,49.31,Neutral,5.13,101.3,113.41,100.76,0.84,70,100,Uranium,Energy,WATCH,1003822.0,1.96
CEG,Constellation Energy Corporation,288.57,258.44,372.22,28.99,Strong Buy,20,73.75,Bearish,48.86,Neutral,12.05,264.47,292.55,323.22,0.79,60,80,Utilities - Independent Power Producers,Utilities,AVOID,661752.0,3.47
CHDN,Churchill Downs Incorporated,88.5,81.25,139.73,57.89,Strong Buy,12,80.84,Bearish,49.44,Neutral,2.9,82.7,89.84,97.75,0.08,60,80,Gambling,Consumer Cyclical,AVOID,128046.0,8.83
CLSK,"CleanSpark, Inc.",17.7,12.54,20.21,14.18,Strong Buy,12,84.18,Bearish Bounce,72.71,Overbought,1.06,15.58,12.2,12.54,-2.44,70,90,Capital Markets,Financial Services,WAIT,10307527.0,1.18
COIN,"Coinbase Global, Inc.",190.73,161.58,233.42,22.38,Buy,29,55.17,Bearish Bounce,49.55,Neutral,11.66,167.41,189.39,248.44,4.65,75,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4150874.0,1.83
CRC,California Resources Corporation,59.36,57.17,81.15,36.71,Strong Buy,11,98.88,Bullish Pullback,39.5,Neutral,2.19,54.98,64.41,54.37,-2.62,60,80,Oil & Gas E&P,Energy,WATCH,144012.0,4.97
CRM,"Salesforce, Inc.",192.67,175.77,248.11,28.77,Buy,51,93.39,Bearish Bounce,61.55,Neutral,6.76,179.15,180.84,221.28,9.37,85,100,Software - Application,Technology,WAIT,9931308.0,4.1
CRNC,Cerence Inc.,12.1,10.02,10.75,-11.16,Hold,4,80.66,Bearish Bounce,71.29,Overbought,0.8,10.5,8.74,10.02,1.98,80,50,Software - Application,Technology,WAIT,369381.0,-0.84
CRWD,"CrowdStrike Holdings, Inc.",714.4,676.6,560.37,-21.56,Buy,51,71.32,Strong Bullish,82.67,Overbought,25.2,664.0,482.18,470.15,6.47,85,80,Software - Infrastructure,Technology,HOLD/ADD,1829764.0,-3.06
CSTE,Caesarstone Ltd.,1.83,1.46,4.0,118.58,Strong Buy,0,12.79,Bearish Bounce,61.82,Neutral,0.15,1.53,1.45,1.52,0.41,90,90,Building Products & Equipment,Industrials,WAIT,5051.0,7.23
CTRA,Coterra Energy Inc.,32.56,30.68,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.94,30.68,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-17.32
DLR,"Digital Realty Trust, Inc.",189.96,186.28,219.17,15.38,Buy,29,99.63,Bullish Pullback,45.27,Neutral,3.68,182.6,190.49,173.05,-0.77,60,80,REIT - Specialty,Real Estate,WATCH,411845.0,3.97
DNN,Denison Mines Corp.,3.43,3.25,4.85,41.4,Strong Buy,2,62.23,Bullish Pullback,46.49,Neutral,0.18,3.07,3.6,3.17,0.54,70,90,Uranium,Energy,WAIT,7731575.0,3.94
DRS,"Leonardo DRS, Inc.",48.53,46.48,52.9,9.0,Buy,10,26.32,Strong Bullish,70.81,Overbought,1.37,45.79,43.91,40.76,0.24,80,90,Aerospace & Defense,Industrials,WATCH,255540.0,1.59
DXCM,"DexCom, Inc.",73.7,67.42,82.68,12.18,Strong Buy,25,97.66,Bearish Bounce,69.44,Neutral,2.51,68.68,63.91,67.83,1.88,90,90,Medical Devices,Healthcare,WAIT,1737936.0,1.79
ENVX,Enovix Corporation,7.8,6.5,13.89,78.08,Buy,10,50.04,Bearish Bounce,64.58,Neutral,0.52,6.76,6.22,8.0,1.9,80,100,Electrical Equipment & Parts,Industrials,WAIT,2239946.0,5.86
FCX,Freeport-McMoRan Inc.,65.99,62.72,69.71,5.64,Buy,22,87.7,Strong Bullish,57.74,Neutral,2.18,61.63,61.88,52.52,0.18,90,90,Copper,Basic Materials,HOLD/ADD,2846073.0,0.85
GOOG,Alphabet Inc.,379.7,366.09,434.15,14.34,Strong Buy,15,27.29,Strong Bullish,55.21,Neutral,9.07,361.56,345.12,299.68,-1.66,80,90,Internet Content & Information,Communication Services,WATCH,8269341.0,3.0
HD,"The Home Depot, Inc.",320.42,302.1,374.16,16.77,Buy,33,75.64,Bearish,52.09,Neutral,7.33,305.76,324.77,364.61,-0.25,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1133856.0,3.67
HOOD,"Robinhood Markets, Inc.",92.94,82.89,101.04,8.72,Buy,24,61.08,Bearish Bounce,68.09,Neutral,4.02,84.9,76.75,103.9,9.55,85,90,Capital Markets,Financial Services,WAIT,26076805.0,1.01
HWM,Howmet Aerospace Inc.,258.92,249.15,304.74,17.7,Strong Buy,20,93.79,Strong Bullish,52.06,Neutral,7.2,244.52,249.15,217.43,-0.38,80,100,Aerospace & Defense,Industrials,WATCH,464706.0,3.18
IBM,International Business Machines Corporation,293.33,270.47,280.78,-4.28,Buy,20,65.01,Bearish Bounce,78.98,Overbought,7.69,277.95,239.14,270.47,11.02,85,80,Information Technology Services,Technology,WAIT,11925248.0,-0.82
IONQ,"IonQ, Inc.",68.03,47.82,69.95,2.82,Buy,13,55.55,Bearish Bounce,70.13,Overbought,4.97,58.09,43.66,47.82,-3.01,70,80,Computer Hardware,Technology,WAIT,11539038.0,0.19
IWM,iShares Russell 2000 ETF,289.93,283.75,0.0,0.0,Hold,0,0.0,Strong Bullish,63.29,Neutral,4.12,281.69,270.03,253.92,-0.72,80,50,Exchange Traded Fund,Unknown,WATCH,11847080.0,-35.19
LAES,SEALSQ Corp,3.5,2.8,6.0,71.43,Strong Buy,2,10.29,Bearish Bounce,59.33,Neutral,0.28,2.94,2.83,3.93,-5.91,70,90,Semiconductors,Technology,WAIT,8631994.0,4.46
