Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.15,268.59,297.49,8.51,Buy,41,65.49,Strong Bullish,61.99,Neutral,5.58,262.99,268.59,239.24,-0.17,80,80,Consumer Electronics,Technology,WATCH,9098646.0,2.09
ACHR,Archer Aviation Inc.,7.51,6.23,12.5,66.44,Buy,9,45.56,Bearish,45.96,Neutral,0.51,6.49,8.09,9.57,1.83,60,80,Aerospace & Defense,Industrials,AVOID,12635209.0,4.89
ADPT,Adaptive Biotechnologies Corporation,15.69,14.6,20.86,32.95,Strong Buy,7,94.03,Bullish Pullback,36.51,Neutral,1.09,13.51,17.05,13.65,-1.1,60,80,Biotechnology,Healthcare,WAIT,376874.0,2.37
AEHR,"Aehr Test Systems, Inc.",27.33,24.78,24.33,-10.98,Buy,3,66.9,Strong Bullish,54.18,Neutral,2.65,22.03,24.78,20.5,-0.94,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,161997.0,-0.57
ALAB,"Astera Labs, Inc.",182.54,164.38,206.5,13.13,Buy,19,66.7,Strong Bullish,57.61,Neutral,12.82,156.9,164.38,148.32,-2.74,80,90,Semiconductors,Technology,HOLD/ADD,2900025.0,0.93
AMD,"Advanced Micro Devices, Inc.",216.49,204.91,290.24,34.07,Buy,46,66.89,Bullish Pullback,45.39,Neutral,11.58,193.33,221.72,180.27,0.23,70,100,Semiconductors,Technology,WAIT,11867584.0,3.18
AMPX,"Amprius Technologies, Inc.",11.89,10.62,17.57,47.77,Strong Buy,7,50.79,Strong Bullish,52.01,Neutral,1.21,9.47,10.62,8.34,-4.8,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2064991.0,2.35
AMZN,"Amazon.com, Inc.",210.16,208.06,283.44,34.87,Strong Buy,63,65.72,Bullish Pullback,29.72,Oversold,6.24,197.68,232.5,223.46,0.69,60,80,Internet Retail,Consumer Cyclical,WATCH,27787430.0,5.87
APLD,Applied Digital Corporation,38.16,32.25,49.83,30.58,Strong Buy,11,64.77,Strong Bullish,56.12,Neutral,3.94,30.28,31.48,20.56,-0.26,80,100,Information Technology Services,Technology,HOLD/ADD,11234080.0,1.48
ARM,Arm Holdings plc,129.88,115.23,149.77,15.31,Buy,35,6.74,Bearish Bounce,67.74,Neutral,5.86,118.16,118.42,138.24,4.23,85,100,Semiconductors,Technology,WAIT,3096837.0,1.7
ARX,Accelerant Holdings,11.56,9.61,21.06,82.18,Strong Buy,9,23.05,Bearish,27.34,Oversold,0.78,10.0,14.85,17.32,1.45,60,80,Insurance Brokers,Financial Services,AVOID,167055.0,6.09
