Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,326.31,309.79,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.26,309.79,326.31,326.31,0.0,50,40,Technology,Technology,WAIT,0.0,-19.75
ACHR,Archer Aviation Inc.,5.41,4.73,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.73,5.41,5.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.96
ADPT,Adaptive Biotechnologies Corporation,22.01,19.61,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.2,19.61,22.01,22.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.17
AEHR,"Aehr Test Systems, Inc.",95.77,76.95,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.41,76.95,95.77,95.77,0.0,50,30,Technology,Technology,WAIT,0.0,-5.09
ALAB,"Astera Labs, Inc.",328.54,256.86,0.0,0.0,Hold,22,75.05,Neutral,0.0,Oversold,35.84,256.86,328.54,328.54,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
AMD,"Advanced Micro Devices, Inc.",532.74,472.38,0.0,0.0,Hold,47,73.29,Neutral,0.0,Oversold,30.18,472.38,532.74,532.74,0.0,50,40,Technology,Technology,WAIT,0.0,-8.83
AMPX,"Amprius Technologies, Inc.",10.59,8.59,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.0,8.59,10.59,10.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.29
AMZN,"Amazon.com, Inc.",247.38,233.36,0.0,0.0,Hold,62,68.42,Neutral,0.0,Oversold,7.01,233.36,247.38,247.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.64
APLD,Applied Digital Corporation,30.45,24.83,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.81,24.83,30.45,30.45,0.0,50,40,Technology,Technology,WAIT,0.0,-5.42
ARM,Arm Holdings plc,289.58,239.8,0.0,0.0,Hold,37,96.14,Neutral,0.0,Oversold,24.89,239.8,289.58,289.58,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
ARX,Accelerant Holdings,13.51,11.77,0.0,0.0,Hold,9,56.24,Neutral,0.0,Oversold,0.87,11.77,13.51,13.51,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.76
ASTS,"AST SpaceMobile, Inc.",63.16,50.54,0.0,0.0,Hold,10,48.21,Neutral,0.0,Oversold,6.31,50.54,63.16,63.16,0.0,50,40,Technology,Technology,WAIT,0.0,-5.0
AVGO,Broadcom Inc.,384.71,357.95,0.0,0.0,Hold,45,80.2,Neutral,0.0,Oversold,13.38,357.95,384.71,384.71,0.0,50,40,Technology,Technology,WAIT,0.0,-14.38
BA,The Boeing Company,209.92,199.1,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.41,199.1,209.92,209.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.4
BLK,"BlackRock, Inc.",1056.34,1003.92,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.21,1003.92,1056.34,1056.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.15
