Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.32,254.05,299.32,15.42,Buy,40,65.58,Bullish Pullback,54.28,Neutral,5.27,248.78,260.75,250.04,2.3,85,100,Consumer Electronics,Technology,WATCH,13175468.0,3.8
ACHR,Archer Aviation Inc.,5.59,4.79,11.88,112.52,Buy,9,49.67,Bearish,44.32,Neutral,0.32,4.95,6.48,8.79,4.78,65,100,Aerospace & Defense,Industrials,AVOID,9447735.0,9.83
ADPT,Adaptive Biotechnologies Corporation,14.53,14.38,20.86,43.57,Strong Buy,7,96.96,Bullish Pullback,51.71,Neutral,0.81,12.91,15.3,14.68,5.98,75,100,Biotechnology,Healthcare,WATCH,717131.0,3.91
AEHR,"Aehr Test Systems, Inc.",60.34,53.31,54.0,-10.51,Buy,3,69.82,Strong Bullish,72.03,Overbought,4.69,50.96,35.52,26.02,20.08,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6317640.0,-0.68
ALAB,"Astera Labs, Inc.",123.53,102.98,203.05,64.37,Strong Buy,20,68.77,Bearish,51.95,Neutral,8.22,107.09,130.58,155.23,3.81,75,100,Semiconductors,Technology,AVOID,1342155.0,4.84
AMD,"Advanced Micro Devices, Inc.",230.07,216.91,291.87,26.86,Strong Buy,46,68.57,Strong Bullish,63.96,Neutral,8.77,212.53,209.78,198.34,3.85,95,100,Semiconductors,Technology,HOLD/ADD,12809346.0,3.52
AMPX,"Amprius Technologies, Inc.",17.18,14.95,20.0,16.41,Strong Buy,8,49.85,Strong Bullish,54.51,Neutral,1.49,14.2,14.32,10.69,2.86,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2245430.0,0.95
AMZN,"Amazon.com, Inc.",220.75,208.9,281.24,27.4,Strong Buy,64,65.99,Bearish Bounce,60.29,Neutral,4.74,211.27,213.7,224.59,3.27,85,100,Internet Retail,Consumer Cyclical,WAIT,17483049.0,6.38
APLD,Applied Digital Corporation,27.77,25.89,49.42,77.96,Strong Buy,11,64.96,Bullish Pullback,53.02,Neutral,1.88,24.01,29.72,24.44,10.29,85,100,Information Technology Services,Technology,WAIT,13898136.0,5.76
ARM,Arm Holdings plc,146.38,128.0,166.75,13.92,Buy,36,7.25,Bearish Bounce,57.42,Neutral,7.35,131.68,127.05,138.6,1.76,90,90,Semiconductors,Technology,WAIT,2784441.0,1.39
ARX,Accelerant Holdings,13.23,11.66,18.28,38.17,Strong Buy,9,22.36,Bearish Bounce,59.74,Neutral,0.63,11.97,11.87,16.08,0.61,80,100,Insurance Brokers,Financial Services,WAIT,272915.0,4.01
ASTS,"AST SpaceMobile, Inc.",95.6,92.33,96.02,0.44,Hold,8,36.41,Strong Bullish,55.04,Neutral,7.56,80.48,92.33,70.84,3.27,95,60,Communication Equipment,Technology,WATCH,5422475.0,0.03
AVGO,Broadcom Inc.,346.1,318.05,471.75,36.3,Strong Buy,44,78.13,Bearish Bounce,62.79,Neutral,11.22,323.66,325.31,329.05,3.63,95,100,Semiconductors,Technology,WAIT,12539737.0,5.6
BA,The Boeing Company,217.07,214.9,271.0,24.84,Buy,25,73.13,Bullish Pullback,55.94,Neutral,5.97,205.13,221.93,218.82,3.37,75,100,Aerospace & Defense,Industrials,WATCH,2699876.0,4.52
BLK,"BlackRock, Inc.",1010.73,951.38,1256.35,24.3,Strong Buy,16,73.19,Bearish,56.87,Neutral,23.74,963.25,1024.87,1083.43,5.45,75,100,Asset Management,Financial Services,AVOID,411190.0,5.17
BWXT,"BWX Technologies, Inc.",225.35,211.41,233.42,3.58,Buy,11,94.07,Strong Bullish,61.27,Neutral,9.29,206.77,204.6,183.14,5.09,95,70,Aerospace & Defense,Industrials,HOLD/ADD,313764.0,0.43
CCJ,Cameco Corporation,116.11,115.19,129.34,11.39,Strong Buy,8,70.75,Strong Bullish,56.47,Neutral,5.38,105.35,115.19,93.51,5.34,95,90,Uranium,Energy,BUY,1728719.0,1.23
CEG,Constellation Energy Corporation,284.17,253.22,381.06,34.1,Buy,19,70.51,Bearish,44.58,Neutral,12.38,259.41,294.84,328.75,4.25,65,100,Utilities - Independent Power Producers,Utilities,AVOID,720808.0,3.91
