Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.52,245.04,297.97,20.38,Buy,41,65.6,Bullish Pullback,36.49,Neutral,4.93,237.66,260.08,248.29,-0.51,50,80,Consumer Electronics,Technology,WATCH,2415634.0,5.12
ACHR,Archer Aviation Inc.,5.04,4.12,11.88,135.71,Buy,9,49.16,Bearish,28.33,Oversold,0.37,4.3,6.87,8.95,-0.98,50,80,Aerospace & Defense,Industrials,AVOID,1959594.0,9.24
ADPT,Adaptive Biotechnologies Corporation,12.55,12.42,20.86,66.22,Strong Buy,7,96.98,Bullish Pullback,32.9,Neutral,0.78,10.99,15.78,14.56,1.13,60,80,Biotechnology,Healthcare,WATCH,42335.0,5.33
AEHR,"Aehr Test Systems, Inc.",31.78,27.5,36.33,14.32,Buy,3,69.87,Bullish Pullback,42.81,Neutral,4.28,23.22,33.33,24.96,-2.28,60,60,Semiconductor Equipment & Materials,Technology,WAIT,162430.0,0.53
ALAB,"Astera Labs, Inc.",109.72,90.39,205.68,87.46,Strong Buy,20,68.75,Bearish,37.57,Neutral,7.73,94.26,137.91,154.62,-2.44,50,80,Semiconductors,Technology,AVOID,138369.0,6.21
AMD,"Advanced Micro Devices, Inc.",205.67,197.48,292.13,42.04,Strong Buy,46,68.59,Bullish Pullback,50.55,Neutral,8.19,189.29,213.48,195.58,1.82,80,100,Semiconductors,Technology,WATCH,3238443.0,5.28
AMPX,"Amprius Technologies, Inc.",15.89,13.78,20.0,25.87,Strong Buy,8,49.83,Strong Bullish,49.63,Neutral,1.41,13.07,13.69,10.31,-1.43,70,100,Electrical Equipment & Parts,Industrials,WAIT,483679.0,1.46
AMZN,"Amazon.com, Inc.",202.15,190.35,281.07,39.04,Strong Buy,64,66.01,Bearish,41.23,Neutral,4.72,192.71,216.48,224.61,1.41,60,80,Internet Retail,Consumer Cyclical,AVOID,3480034.0,8.36
APLD,Applied Digital Corporation,23.08,22.85,48.08,108.32,Strong Buy,11,64.97,Bullish Pullback,36.15,Neutral,1.84,19.4,31.08,24.04,-2.86,50,80,Information Technology Services,Technology,WATCH,1630392.0,6.79
ARM,Arm Holdings plc,142.46,126.19,163.61,14.85,Buy,36,7.22,Bearish Bounce,60.14,Neutral,6.51,129.44,122.82,138.42,-1.16,80,90,Semiconductors,Technology,WAIT,795508.0,1.62
