Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,320.77,304.45,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.16,304.45,320.77,320.77,0.0,50,40,Technology,Technology,WAIT,0.0,-19.66
ACHR,Archer Aviation Inc.,5.18,4.5,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.5,5.18,5.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.62
ADPT,Adaptive Biotechnologies Corporation,22.07,19.59,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.24,19.59,22.07,22.07,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.9
AEHR,"Aehr Test Systems, Inc.",90.65,71.53,0.0,0.0,Hold,3,71.93,Neutral,0.0,Oversold,9.56,71.53,90.65,90.65,0.0,50,30,Technology,Technology,WAIT,0.0,-4.74
ALAB,"Astera Labs, Inc.",327.2,255.88,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.66,255.88,327.2,327.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.59
AMD,"Advanced Micro Devices, Inc.",533.97,471.49,0.0,0.0,Hold,47,74.15,Neutral,0.0,Oversold,31.24,471.49,533.97,533.97,0.0,50,40,Technology,Technology,WAIT,0.0,-8.55
AMPX,"Amprius Technologies, Inc.",10.08,8.14,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.97,8.14,10.08,10.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.2
AMZN,"Amazon.com, Inc.",234.22,220.58,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.82,220.58,234.22,234.22,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.17
APLD,Applied Digital Corporation,30.24,24.76,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.74,24.76,30.24,30.24,0.0,50,40,Technology,Technology,WAIT,0.0,-5.52
ARM,Arm Holdings plc,281.45,235.79,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.83,235.79,281.45,281.45,0.0,50,40,Technology,Technology,WAIT,0.0,-6.16
ARX,Accelerant Holdings,13.5,11.8,0.0,0.0,Hold,9,55.7,Neutral,0.0,Oversold,0.85,11.8,13.5,13.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.94
ASTS,"AST SpaceMobile, Inc.",59.66,47.48,0.0,0.0,Hold,10,48.71,Neutral,0.0,Oversold,6.09,47.48,59.66,59.66,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
AVGO,Broadcom Inc.,391.4,365.26,0.0,0.0,Hold,45,80.56,Neutral,0.0,Oversold,13.07,365.26,391.4,391.4,0.0,50,40,Technology,Technology,WAIT,0.0,-14.97
BA,The Boeing Company,206.6,195.26,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.67,195.26,206.6,206.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.22
BLK,"BlackRock, Inc.",1039.89,985.89,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,27.0,985.89,1039.89,1039.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.26
BWXT,"BWX Technologies, Inc.",177.51,163.43,0.0,0.0,Hold,13,95.14,Neutral,0.0,Oversold,7.04,163.43,177.51,177.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.61
CCJ,Cameco Corporation,90.24,82.46,0.0,0.0,Hold,12,68.35,Neutral,0.0,Oversold,3.89,82.46,90.24,90.24,0.0,50,40,Energy,Energy,WAIT,0.0,-11.6
CEG,Constellation Energy Corporation,274.36,256.96,0.0,0.0,Hold,21,85.38,Neutral,0.0,Oversold,8.7,256.96,274.36,274.36,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.77
