Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.08,268.65,296.47,8.17,Buy,41,65.49,Strong Bullish,61.93,Neutral,5.67,262.74,268.65,238.91,-1.45,80,80,Consumer Electronics,Technology,WATCH,27785575.0,1.97
ACHR,Archer Aviation Inc.,7.4,6.1,12.5,68.92,Buy,9,45.56,Bearish,44.46,Neutral,0.52,6.36,8.09,9.57,1.37,60,80,Aerospace & Defense,Industrials,AVOID,25421402.0,4.9
ADPT,Adaptive Biotechnologies Corporation,15.79,14.68,20.86,32.11,Strong Buy,7,94.03,Bullish Pullback,36.88,Neutral,1.11,13.57,17.12,13.61,0.13,70,100,Biotechnology,Healthcare,WAIT,982070.0,2.28
AEHR,"Aehr Test Systems, Inc.",27.76,24.7,24.33,-12.36,Buy,3,66.9,Strong Bullish,55.41,Neutral,2.84,22.08,24.7,20.41,5.19,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,417768.0,-0.6
ALAB,"Astera Labs, Inc.",186.66,167.47,206.5,10.63,Buy,19,66.7,Strong Bullish,59.94,Neutral,12.79,161.08,163.78,147.71,9.9,95,90,Semiconductors,Technology,HOLD/ADD,5859652.0,0.78
AMD,"Advanced Micro Devices, Inc.",216.09,204.55,290.24,34.31,Buy,46,66.89,Bullish Pullback,45.19,Neutral,11.54,193.01,221.68,179.67,3.67,75,100,Semiconductors,Technology,WAIT,32585571.0,3.21
AMPX,"Amprius Technologies, Inc.",12.67,10.88,17.57,38.67,Strong Buy,7,50.79,Strong Bullish,55.5,Neutral,1.19,10.29,10.6,8.3,3.51,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6469963.0,2.06
AMZN,"Amazon.com, Inc.",209.13,207.04,283.44,35.53,Strong Buy,63,65.72,Bullish Pullback,28.04,Oversold,6.21,196.71,232.88,223.33,-0.57,50,80,Internet Retail,Consumer Cyclical,WATCH,78049794.0,5.98
APLD,Applied Digital Corporation,38.28,32.09,49.83,30.17,Strong Buy,11,64.77,Strong Bullish,56.3,Neutral,4.13,30.02,31.21,20.39,9.53,95,100,Information Technology Services,Technology,HOLD/ADD,32769801.0,1.4
ARM,Arm Holdings plc,124.41,110.01,149.77,20.38,Buy,35,6.74,Bearish Bounce,63.25,Neutral,5.76,112.89,118.46,138.16,0.57,80,100,Semiconductors,Technology,WAIT,5577899.0,2.2
ARX,Accelerant Holdings,11.2,9.22,21.06,88.04,Strong Buy,9,23.05,Bearish,23.9,Oversold,0.79,9.62,14.9,17.36,-4.44,50,80,Insurance Brokers,Financial Services,AVOID,865048.0,6.24
ASTS,"AST SpaceMobile, Inc.",102.9,87.69,98.16,-4.61,Hold,8,35.11,Strong Bullish,51.24,Neutral,11.64,79.62,87.69,58.9,1.09,90,60,Communication Equipment,Technology,HOLD/ADD,10145916.0,-0.2
AVGO,Broadcom Inc.,345.27,331.08,460.47,33.37,Strong Buy,45,77.83,Bullish Pullback,55.28,Neutral,14.19,316.89,350.56,309.91,3.71,85,100,Semiconductors,Technology,WATCH,24364169.0,4.06
BA,The Boeing Company,245.22,235.14,274.22,11.83,Buy,24,71.57,Strong Bullish,64.04,Neutral,6.72,231.78,223.54,215.14,0.9,90,90,Aerospace & Defense,Industrials,WATCH,3668405.0,2.16
BLK,"BlackRock, Inc.",1082.73,1074.14,1322.82,22.17,Buy,16,73.85,Bullish Pullback,46.63,Neutral,27.69,1027.35,1089.16,1074.14,2.49,75,100,Asset Management,Financial Services,BUY,526128.0,4.34
BWXT,"BWX Technologies, Inc.",204.88,190.97,226.1,10.36,Buy,9,94.52,Strong Bullish,53.43,Neutral,9.27,186.34,190.2,166.12,3.9,95,90,Aerospace & Defense,Industrials,HOLD/ADD,589443.0,1.14
CCJ,Cameco Corporation,120.5,111.03,121.61,0.92,Strong Buy,8,72.74,Strong Bullish,55.64,Neutral,6.31,107.88,103.66,81.98,6.04,95,80,Uranium,Energy,HOLD/ADD,2850719.0,0.09
CEG,Constellation Energy Corporation,272.12,269.4,401.51,47.55,Buy,17,83.23,Bullish Pullback,37.96,Neutral,11.75,248.62,330.64,325.04,4.09,65,100,Utilities - Independent Power Producers,Utilities,WATCH,2656853.0,5.51
CHDN,Churchill Downs Incorporated,94.14,93.2,140.8,49.56,Strong Buy,12,78.76,Bullish Pullback,26.85,Oversold,3.08,87.98,108.24,101.54,0.63,60,80,Gambling,Consumer Cyclical,WATCH,349261.0,7.57
CLSK,"CleanSpark, Inc.",10.06,9.96,19.61,94.93,Strong Buy,13,77.84,Bullish Pullback,41.4,Neutral,1.11,7.84,12.39,12.11,-0.15,50,80,Capital Markets,Financial Services,WATCH,32036131.0,4.3
COIN,"Coinbase Global, Inc.",166.63,141.83,325.31,95.23,Buy,31,53.7,Bearish,29.34,Oversold,9.92,146.79,235.55,290.65,0.91,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8827120.0,8.0
CRC,California Resources Corporation,55.7,53.17,63.73,14.42,Strong Buy,13,91.66,Strong Bullish,69.62,Neutral,1.69,52.32,47.9,47.43,0.5,90,90,Oil & Gas E&P,Energy,WATCH,180129.0,2.38
CRM,"Salesforce, Inc.",192.32,172.57,328.04,70.57,Buy,53,83.35,Bearish,23.12,Oversold,7.9,176.52,241.49,252.69,0.5,60,80,Software - Application,Technology,AVOID,9061884.0,8.59
CRNC,Cerence Inc.,8.54,8.45,10.0,17.1,Hold,3,68.11,Bullish Pullback,34.79,Neutral,0.74,7.06,11.33,10.38,9.91,65,70,Software - Application,Technology,WATCH,1943743.0,0.99
CRWD,"CrowdStrike Holdings, Inc.",407.71,363.41,555.6,36.27,Buy,47,72.02,Bearish,36.92,Neutral,17.72,372.27,470.8,472.0,3.09,65,100,Software - Infrastructure,Technology,AVOID,2194855.0,4.17
CSTE,Caesarstone Ltd.,2.34,2.05,4.0,70.94,Strong Buy,0,27.65,Strong Bullish,58.22,Neutral,0.19,1.96,1.95,1.73,0.43,90,90,Building Products & Equipment,Industrials,HOLD/ADD,41935.0,4.37
CTRA,Coterra Energy Inc.,30.43,29.07,32.9,8.12,Buy,23,96.08,Strong Bullish,71.67,Overbought,0.91,28.61,26.76,25.11,-0.75,70,90,Oil & Gas E&P,Energy,WATCH,5103640.0,1.36
DLR,"Digital Realty Trust, Inc.",173.13,162.41,191.83,10.8,Buy,28,100.34,Bearish Bounce,69.25,Neutral,4.29,164.55,158.98,167.37,0.88,90,90,REIT - Specialty,Real Estate,WAIT,1355014.0,2.18
DNN,Denison Mines Corp.,3.97,3.58,4.32,8.82,Strong Buy,2,61.32,Strong Bullish,57.9,Neutral,0.26,3.45,3.18,2.42,7.59,95,80,Uranium,Energy,HOLD/ADD,38749320.0,0.67
DRS,"Leonardo DRS, Inc.",40.12,36.29,48.1,19.89,Strong Buy,10,25.69,Bearish Bounce,52.88,Neutral,1.53,37.06,37.18,40.71,3.05,85,100,Aerospace & Defense,Industrials,WAIT,449183.0,2.61
DXCM,"DexCom, Inc.",70.04,63.84,86.15,23.0,Buy,26,93.07,Bearish Bounce,47.88,Neutral,2.48,65.08,68.53,74.25,0.1,70,100,Medical Devices,Healthcare,WAIT,2656939.0,3.25
ENVX,Enovix Corporation,6.38,5.08,18.78,194.36,Strong Buy,10,53.01,Bearish,39.58,Neutral,0.52,5.34,7.74,9.5,0.04,60,80,Electrical Equipment & Parts,Industrials,AVOID,6295567.0,11.92
FCX,Freeport-McMoRan Inc.,63.53,59.78,63.87,0.54,Buy,20,85.21,Strong Bullish,60.25,Neutral,2.5,58.53,53.71,44.49,4.72,95,80,Copper,Basic Materials,HOLD/ADD,10387789.0,0.07
GOOG,Alphabet Inc.,323.61,322.42,372.13,14.99,Strong Buy,17,26.71,Strong Bullish,45.13,Neutral,9.4,304.81,322.42,240.67,0.16,80,90,Internet Content & Information,Communication Services,BUY,20686561.0,2.58
HD,"The Home Depot, Inc.",380.88,360.86,400.47,5.14,Buy,33,73.52,Bearish Bounce,56.09,Neutral,8.01,364.86,363.3,375.55,-1.11,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,2423693.0,1.22
