Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.58,303.38,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.6,303.38,316.58,316.58,0.0,50,40,Technology,Technology,WATCH,0.0,-23.98
ACHR,Archer Aviation Inc.,6.2,5.32,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.32,6.2,6.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,25.64,23.26,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,23.26,25.64,25.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.77
AEHR,"Aehr Test Systems, Inc.",106.5,81.82,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.34,81.82,106.5,106.5,0.0,50,30,Technology,Technology,WAIT,0.0,-4.32
ALAB,"Astera Labs, Inc.",291.04,238.78,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.13,238.78,291.04,291.04,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
AMD,AMD,469.27,417.01,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.13,417.01,469.27,469.27,0.0,50,40,Technology,Technology,WAIT,0.0,-8.98
AMPX,"Amprius Technologies, Inc.",10.28,8.82,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.73,8.82,10.28,10.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.04
AMZN,"Amazon.com, Inc.",262.1,249.72,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.19,249.72,262.1,262.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.17
APLD,Applied Digital Corporation,28.49,23.99,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.25,23.99,28.49,28.49,0.0,50,40,Technology,Technology,WAIT,0.0,-6.33
ARM,Arm Holdings plc,247.25,210.91,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.17,210.91,247.25,247.25,0.0,50,40,Technology,Technology,WAIT,0.0,-6.8
ARX,Accelerant Holdings,19.56,18.36,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.36,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.3
ASTS,"AST SpaceMobile, Inc.",64.67,55.67,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.5,55.67,64.67,64.67,0.0,50,40,Technology,Technology,WAIT,0.0,-7.19
AVGO,Broadcom Inc.,366.18,338.92,0.0,0.0,Hold,45,80.25,Neutral,0.0,Oversold,13.63,338.92,366.18,366.18,0.0,50,40,Technology,Technology,WAIT,0.0,-13.43
BA,The Boeing Company,218.92,206.04,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.44,206.04,218.92,218.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.0
BLK,BLK,1152.09,1107.23,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.43,1107.23,1152.09,1152.09,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.68
BWXT,"BWX Technologies, Inc.",159.99,147.91,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.04,147.91,159.99,159.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.24
CCJ,CCJ,95.94,89.86,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.04,89.86,95.94,95.94,0.0,50,40,Energy,Energy,WAIT,0.0,-15.78
CEG,Constellation Energy Corporation,276.33,257.51,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.41,257.51,276.33,276.33,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.68
CHDN,Churchill Downs Incorporated,92.43,86.61,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.91,86.61,92.43,92.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.88
CLSK,"CleanSpark, Inc.",12.24,10.04,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,10.04,12.24,12.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.56
COIN,"Coinbase Global, Inc.",169.71,153.15,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,8.28,153.15,169.71,169.71,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.25
CRC,California Resources Corporation,54.18,51.16,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.51,51.16,54.18,54.18,0.0,50,40,Energy,Energy,WAIT,0.0,-17.94
CRM,CRM,205.9,191.58,0.0,0.0,Hold,52,88.03,Neutral,0.0,Oversold,7.16,191.58,205.9,205.9,0.0,50,40,Technology,Technology,WAIT,0.0,-14.38
CRNC,Cerence Inc.,7.87,6.75,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,6.75,7.87,7.87,0.0,50,30,Technology,Technology,WAIT,0.0,-7.03
CRWD,"CrowdStrike Holdings, Inc.",197.23,179.77,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.73,179.77,197.23,197.23,0.0,50,40,Technology,Technology,WAIT,0.0,-11.3
CSTE,Caesarstone Ltd.,3.37,2.93,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.22,2.93,3.37,3.37,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.66
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",193.79,183.03,0.0,0.0,Hold,31,105.25,Neutral,0.0,Oversold,5.38,183.03,193.79,193.79,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.01
DNN,Denison Mines Corp.,3.17,2.89,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.14,2.89,3.17,3.17,0.0,50,30,Energy,Energy,WAIT,0.0,-11.32
DRS,"Leonardo DRS, Inc.",41.92,38.54,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.69,38.54,41.92,41.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.4
