Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.61,254.58,297.49,14.15,Buy,41,65.67,Bullish Pullback,43.75,Neutral,6.03,248.55,268.06,239.82,-5.4,60,60,Consumer Electronics,Technology,WATCH,34397725.0,3.06
ACHR,Archer Aviation Inc.,6.64,5.37,12.5,88.25,Buy,9,48.97,Bearish,36.51,Neutral,0.51,5.62,8.05,9.54,-4.7,50,80,Aerospace & Defense,Industrials,AVOID,16940956.0,5.75
ADPT,Adaptive Biotechnologies Corporation,15.22,14.14,20.86,37.06,Strong Buy,7,95.16,Bullish Pullback,33.69,Neutral,1.08,13.06,16.89,13.72,-2.57,60,80,Biotechnology,Healthcare,WAIT,593383.0,2.61
AEHR,"Aehr Test Systems, Inc.",28.47,25.11,24.33,-14.54,Buy,3,65.85,Strong Bullish,53.59,Neutral,2.9,22.67,25.11,20.72,-15.89,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2382450.0,-0.71
ALAB,"Astera Labs, Inc.",130.97,129.66,205.11,56.61,Buy,20,67.5,Bullish Pullback,38.76,Neutral,13.47,104.03,163.43,149.03,-8.87,50,80,Semiconductors,Technology,WATCH,6214686.0,2.75
AMD,"Advanced Micro Devices, Inc.",207.04,195.42,290.24,40.19,Buy,46,67.12,Bullish Pullback,41.4,Neutral,11.62,183.8,221.31,181.39,-3.06,60,80,Semiconductors,Technology,WAIT,18221721.0,3.58
AMPX,"Amprius Technologies, Inc.",10.24,9.02,17.57,71.58,Strong Buy,7,52.57,Bullish Pullback,44.96,Neutral,1.22,7.8,10.6,8.43,-7.87,60,80,Electrical Equipment & Parts,Industrials,WAIT,3812076.0,3.0
AMZN,"Amazon.com, Inc.",199.4,197.41,282.12,41.48,Strong Buy,63,65.76,Bullish Pullback,23.38,Oversold,6.24,186.92,231.16,223.57,-2.29,50,80,Internet Retail,Consumer Cyclical,WATCH,50906329.0,6.63
APLD,Applied Digital Corporation,35.6,31.8,49.83,39.97,Strong Buy,11,64.15,Strong Bullish,51.9,Neutral,3.9,27.8,31.8,20.87,-2.73,80,100,Information Technology Services,Technology,HOLD/ADD,11374187.0,1.82
ARM,Arm Holdings plc,122.15,107.58,149.19,22.14,Buy,35,6.73,Bearish Bounce,58.41,Neutral,5.83,110.49,117.87,138.32,-2.49,70,100,Semiconductors,Technology,WAIT,3296423.0,2.32
ARX,Accelerant Holdings,10.79,8.86,21.06,95.18,Strong Buy,9,23.49,Bearish,22.32,Oversold,0.77,9.25,14.7,17.23,-5.85,50,80,Insurance Brokers,Financial Services,AVOID,589590.0,6.67
ASTS,"AST SpaceMobile, Inc.",82.25,71.18,98.16,19.34,Hold,7,36.75,Bullish Pullback,41.03,Neutral,11.07,60.11,89.9,59.91,-15.14,60,60,Communication Equipment,Technology,WAIT,20155800.0,0.72
AVGO,Broadcom Inc.,333.65,319.75,460.47,38.01,Strong Buy,45,78.03,Bullish Pullback,48.9,Neutral,13.9,305.85,347.12,312.14,-2.66,60,80,Semiconductors,Technology,WATCH,10681151.0,4.56
BA,The Boeing Company,239.39,228.95,274.22,14.55,Buy,24,71.89,Strong Bullish,54.14,Neutral,6.96,225.47,226.65,216.06,1.32,90,90,Aerospace & Defense,Industrials,WATCH,4041399.0,2.5
BLK,"BlackRock, Inc.",1037.64,1027.26,1322.82,27.48,Buy,16,73.67,Bullish Pullback,37.42,Neutral,30.66,976.32,1090.65,1076.5,-4.18,50,80,Asset Management,Financial Services,WATCH,556120.0,4.65
BWXT,"BWX Technologies, Inc.",199.31,191.46,226.1,13.44,Buy,9,94.37,Strong Bullish,49.8,Neutral,9.19,180.93,191.46,167.47,0.41,80,90,Aerospace & Defense,Industrials,WATCH,288509.0,1.46
CCJ,Cameco Corporation,116.8,107.71,122.3,4.71,Strong Buy,8,73.03,Strong Bullish,51.81,Neutral,6.06,104.68,105.45,83.08,-2.0,80,80,Uranium,Energy,HOLD/ADD,2116393.0,0.45
CEG,Constellation Energy Corporation,274.11,244.71,398.9,45.53,Buy,18,83.11,Bearish,39.89,Neutral,11.76,250.59,325.43,325.82,-0.99,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2210391.0,5.31
CHDN,Churchill Downs Incorporated,91.09,90.18,140.8,54.57,Strong Buy,12,79.81,Bullish Pullback,27.29,Oversold,3.02,85.05,107.34,101.63,-3.89,50,80,Gambling,Consumer Cyclical,WATCH,201334.0,8.23
CLSK,"CleanSpark, Inc.",9.32,6.67,19.39,108.05,Strong Buy,13,78.37,Bearish,38.31,Neutral,1.06,7.2,12.13,12.14,-3.15,50,80,Capital Markets,Financial Services,AVOID,12306113.0,4.75
COIN,"Coinbase Global, Inc.",140.4,115.65,311.15,121.62,Buy,31,53.57,Bearish,23.07,Oversold,9.9,120.6,228.74,289.84,-8.36,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10005062.0,8.62
CRC,California Resources Corporation,54.38,51.82,63.53,16.83,Strong Buy,13,92.11,Strong Bullish,59.27,Neutral,1.71,50.96,48.38,47.73,-4.23,80,100,Oil & Gas E&P,Energy,WATCH,288647.0,2.68
