Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.32,249.09,298.9,17.07,Buy,41,65.65,Bullish Pullback,38.92,Neutral,6.23,242.86,264.25,244.16,-1.91,60,80,Consumer Electronics,Technology,WATCH,4950110.0,3.5
ACHR,Archer Aviation Inc.,6.28,5.23,12.0,91.08,Buy,9,49.17,Bearish,36.99,Neutral,0.42,5.44,7.66,9.33,-2.79,50,80,Aerospace & Defense,Industrials,AVOID,3248780.0,6.81
ADPT,Adaptive Biotechnologies Corporation,15.46,14.6,20.86,34.93,Strong Buy,7,97.49,Bullish Pullback,40.87,Neutral,0.86,13.74,16.81,14.25,-2.93,60,80,Biotechnology,Healthcare,WAIT,104561.0,3.14
AEHR,"Aehr Test Systems, Inc.",39.72,33.81,36.33,-8.53,Buy,3,70.17,Strong Bullish,59.8,Neutral,3.94,31.84,29.03,22.82,-1.91,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,220047.0,-0.43
ALAB,"Astera Labs, Inc.",119.12,117.93,207.78,74.43,Buy,20,68.69,Bullish Pullback,39.91,Neutral,10.06,99.0,153.45,152.48,-0.73,50,80,Semiconductors,Technology,WATCH,410047.0,4.41
AMD,"Advanced Micro Devices, Inc.",196.46,188.63,292.13,48.7,Buy,46,68.65,Bullish Pullback,42.25,Neutral,8.32,179.82,217.68,188.63,-1.5,60,80,Semiconductors,Technology,WATCH,3798919.0,5.75
AMPX,"Amprius Technologies, Inc.",15.56,13.96,19.25,23.71,Strong Buy,8,52.34,Strong Bullish,69.73,Neutral,1.07,13.42,10.79,9.09,4.5,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3332200.0,1.72
AMZN,"Amazon.com, Inc.",215.37,213.22,280.56,30.27,Strong Buy,62,66.05,Bullish Pullback,49.71,Neutral,5.94,203.49,225.42,224.48,-1.63,50,80,Internet Retail,Consumer Cyclical,WATCH,6163633.0,5.49
APLD,Applied Digital Corporation,27.19,24.55,49.83,83.27,Strong Buy,11,64.53,Bullish Pullback,41.01,Neutral,2.64,21.91,32.25,22.69,-3.2,60,80,Information Technology Services,Technology,WAIT,1880249.0,4.29
ARM,Arm Holdings plc,117.33,102.78,148.57,26.63,Buy,35,7.24,Bearish Bounce,43.4,Neutral,5.82,105.69,116.51,138.48,-2.73,60,80,Semiconductors,Technology,WAIT,291484.0,2.68
ARX,Accelerant Holdings,11.36,9.68,19.61,72.62,Strong Buy,9,23.52,Bearish,46.21,Neutral,0.67,10.02,13.3,16.61,-2.99,50,80,Insurance Brokers,Financial Services,AVOID,16374.0,6.16
ASTS,"AST SpaceMobile, Inc.",95.22,94.47,98.15,3.08,Hold,8,38.35,Strong Bullish,52.14,Neutral,8.17,78.88,94.47,64.55,1.45,90,60,Communication Equipment,Technology,BUY,2074558.0,0.18
AVGO,Broadcom Inc.,332.95,320.7,467.79,40.5,Strong Buy,44,78.06,Bullish Pullback,52.6,Neutral,12.75,307.45,334.35,320.7,0.05,80,100,Semiconductors,Technology,WATCH,4316384.0,5.29
BA,The Boeing Company,221.1,218.89,273.21,23.57,Buy,24,73.12,Bullish Pullback,36.21,Neutral,6.36,208.38,234.39,218.89,-0.43,60,80,Aerospace & Defense,Industrials,WATCH,603818.0,4.1
BLK,"BlackRock, Inc.",970.71,961.0,1315.76,35.55,Buy,16,73.27,Bullish Pullback,27.46,Oversold,35.83,899.05,1088.73,1085.81,-6.21,50,80,Asset Management,Financial Services,WATCH,190222.0,4.82
BWXT,"BWX Technologies, Inc.",193.99,184.8,231.0,19.08,Buy,9,93.42,Bullish Pullback,43.34,Neutral,9.19,175.61,199.78,174.59,-0.77,60,70,Aerospace & Defense,Industrials,WATCH,66327.0,2.01
