Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.58,252.25,298.9,15.59,Buy,41,65.63,Bullish Pullback,42.01,Neutral,6.33,245.92,264.53,243.92,-1.5,60,80,Consumer Electronics,Technology,WATCH,31493930.0,3.18
ACHR,Archer Aviation Inc.,6.44,5.34,12.71,97.36,Strong Buy,9,49.97,Bearish,38.71,Neutral,0.44,5.56,7.7,9.36,-4.75,50,80,Aerospace & Defense,Industrials,AVOID,29929479.0,7.12
ADPT,Adaptive Biotechnologies Corporation,15.82,14.94,20.86,31.86,Strong Buy,7,97.49,Bullish Pullback,44.07,Neutral,0.88,14.06,16.85,14.22,-3.77,60,80,Biotechnology,Healthcare,WAIT,1284945.0,2.86
AEHR,"Aehr Test Systems, Inc.",40.15,34.13,36.33,-9.51,Buy,3,70.17,Strong Bullish,60.73,Neutral,4.01,32.13,28.68,22.67,-5.9,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1561200.0,-0.48
ALAB,"Astera Labs, Inc.",119.49,118.3,207.78,73.89,Buy,20,68.69,Bullish Pullback,39.99,Neutral,10.34,98.81,154.5,152.33,5.03,65,100,Semiconductors,Technology,WATCH,5020883.0,4.27
AMD,"Advanced Micro Devices, Inc.",198.25,189.66,292.13,47.35,Buy,46,68.64,Bullish Pullback,43.23,Neutral,8.59,181.07,218.02,188.22,-1.89,60,80,Semiconductors,Technology,WATCH,29901017.0,5.46
AMPX,"Amprius Technologies, Inc.",14.69,13.11,18.8,27.98,Strong Buy,8,52.32,Strong Bullish,67.07,Neutral,1.05,12.59,10.66,9.02,17.01,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,24850859.0,1.96
AMZN,"Amazon.com, Inc.",219.16,216.97,280.56,28.02,Strong Buy,62,66.05,Bullish Pullback,54.11,Neutral,6.09,206.98,225.71,224.46,1.08,70,100,Internet Retail,Consumer Cyclical,WATCH,48570861.0,5.04
APLD,Applied Digital Corporation,28.08,25.35,49.83,77.46,Strong Buy,11,64.46,Bullish Pullback,42.75,Neutral,2.73,22.62,32.26,22.59,-1.99,60,80,Information Technology Services,Technology,WAIT,14410119.0,3.98
ARM,Arm Holdings plc,119.81,104.81,146.63,22.39,Buy,35,7.23,Bearish Bounce,46.61,Neutral,6.0,107.81,116.41,138.54,-3.46,60,80,Semiconductors,Technology,WAIT,2150975.0,2.23
ARX,Accelerant Holdings,11.69,9.96,19.61,67.75,Strong Buy,9,23.52,Bearish,49.48,Neutral,0.69,10.31,13.41,16.64,3.22,65,100,Insurance Brokers,Financial Services,AVOID,1315302.0,5.74
ASTS,"AST SpaceMobile, Inc.",93.95,85.74,98.15,4.47,Hold,8,38.33,Bullish Pullback,51.38,Neutral,8.21,77.53,94.3,64.2,-10.43,70,60,Communication Equipment,Technology,WAIT,13810694.0,0.26
AVGO,Broadcom Inc.,328.96,320.19,467.43,42.09,Strong Buy,44,78.04,Bullish Pullback,50.21,Neutral,12.92,303.12,334.48,320.19,3.6,85,100,Semiconductors,Technology,WATCH,46973986.0,5.36
BA,The Boeing Company,221.87,218.81,273.21,23.14,Buy,24,73.09,Bullish Pullback,36.92,Neutral,6.49,208.89,234.31,218.81,-2.39,60,80,Aerospace & Defense,Industrials,WATCH,5507913.0,3.96
BLK,"BlackRock, Inc.",1031.74,1021.42,1322.82,28.21,Buy,16,73.19,Bullish Pullback,37.11,Neutral,36.27,959.2,1090.98,1085.93,-1.67,50,80,Asset Management,Financial Services,WATCH,439665.0,4.01
BWXT,"BWX Technologies, Inc.",197.01,187.7,231.0,17.25,Buy,9,93.39,Bullish Pullback,45.3,Neutral,9.31,178.39,199.5,174.18,-4.16,60,70,Aerospace & Defense,Industrials,WATCH,861515.0,1.83
CCJ,Cameco Corporation,114.18,113.23,124.8,9.3,Strong Buy,9,70.66,Strong Bullish,46.65,Neutral,5.69,102.8,113.23,87.93,-5.04,70,90,Uranium,Energy,BUY,3290241.0,0.93
CEG,Constellation Energy Corporation,330.94,295.71,393.76,18.98,Buy,18,70.5,Bearish Bounce,63.49,Neutral,14.09,302.76,311.88,329.1,2.51,95,100,Utilities - Independent Power Producers,Utilities,WAIT,1975449.0,2.23
CHDN,Churchill Downs Incorporated,90.33,81.63,137.82,52.57,Strong Buy,12,80.37,Bearish,38.89,Neutral,3.48,83.37,101.02,101.47,-0.46,50,80,Gambling,Consumer Cyclical,AVOID,745400.0,6.82
CLSK,"CleanSpark, Inc.",9.94,7.96,19.39,95.07,Strong Buy,13,80.2,Bearish,45.82,Neutral,0.79,8.36,11.18,12.22,-6.8,50,80,Capital Markets,Financial Services,AVOID,16047621.0,5.98
