TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,272.66,292.83,7.4,Buy,Consumer Electronics,Strong Bullish,46.8,Neutral,0.0,0
MSFT,487.26,630.33,29.36,Strong Buy,Software - Infrastructure,Bullish Pullback,49.38,Neutral,0.0,0
GOOGL,303.56,334.12,10.07,Strong Buy,Internet Content & Information,Strong Bullish,50.68,Neutral,0.0,0
AMZN,227.3,297.45,30.86,Strong Buy,Internet Retail,Bullish Pullback,48.38,Neutral,0.0,0
TSLA,488.68,417.99,-14.47,Hold,Auto Manufacturers,Strong Bullish,64.02,Neutral,0.0,0
NVDA,175.05,257.79,47.27,Strong Buy,Semiconductors,Bullish Pullback,42.67,Neutral,0.0,0
SPY,679.21,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,51.13,Neutral,0.0,0
QQQ,612.3,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,48.6,Neutral,0.0,0
IWM,249.83,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,53.47,Neutral,0.0,0
GLD,398.45,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,70.37,Overbought,0.0,0
SMR,16.01,36.58,128.48,Hold,Specialty Industrial Machinery,Bearish,32.56,Neutral,0.0,0
UUUU,13.98,22.23,59.01,Buy,Uranium,Bullish Pullback,42.85,Neutral,0.0,0
