Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.71,265.69,297.92,8.85,Buy,41,65.63,Strong Bullish,58.18,Neutral,6.46,260.79,265.69,242.26,0.58,90,90,Consumer Electronics,Technology,WATCH,12547015.0,1.87
ACHR,Archer Aviation Inc.,7.25,6.25,12.5,72.41,Buy,9,49.96,Bearish,47.72,Neutral,0.4,6.45,7.82,9.48,0.83,60,80,Aerospace & Defense,Industrials,AVOID,14403551.0,6.56
ADPT,Adaptive Biotechnologies Corporation,16.35,15.36,20.86,27.58,Strong Buy,7,98.32,Bullish Pullback,48.5,Neutral,0.99,14.37,16.84,14.01,1.9,70,100,Biotechnology,Healthcare,WAIT,432052.0,2.28
AEHR,"Aehr Test Systems, Inc.",40.56,35.96,24.67,-39.18,Buy,3,70.4,Strong Bullish,71.7,Overbought,3.07,34.42,26.43,21.71,3.38,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,840612.0,-2.59
ALAB,"Astera Labs, Inc.",124.61,123.36,205.29,64.75,Buy,19,69.17,Bullish Pullback,38.53,Neutral,11.62,101.37,158.05,151.35,-2.95,50,80,Semiconductors,Technology,WATCH,3153046.0,3.47
AMD,"Advanced Micro Devices, Inc.",212.32,201.8,290.31,36.73,Buy,46,68.65,Bullish Pullback,48.22,Neutral,10.52,191.28,219.0,185.63,-0.71,60,80,Semiconductors,Technology,WAIT,23781892.0,3.71
AMPX,"Amprius Technologies, Inc.",11.38,10.38,17.5,53.78,Strong Buy,8,52.34,Strong Bullish,52.89,Neutral,1.16,9.06,10.38,8.74,5.37,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2863113.0,2.64
AMZN,"Amazon.com, Inc.",209.47,207.38,280.56,33.94,Strong Buy,63,66.05,Bullish Pullback,40.95,Neutral,6.33,196.81,227.19,224.25,0.44,60,80,Internet Retail,Consumer Cyclical,WATCH,17794197.0,5.62
APLD,Applied Digital Corporation,30.63,27.05,49.83,62.68,Strong Buy,11,64.49,Bullish Pullback,44.45,Neutral,3.58,23.47,31.94,21.93,-0.1,60,80,Information Technology Services,Technology,WAIT,8405717.0,2.68
ARM,Arm Holdings plc,132.15,116.75,146.63,10.96,Buy,35,7.27,Bearish Bounce,66.81,Neutral,6.16,119.83,115.86,138.67,3.13,85,90,Semiconductors,Technology,WAIT,1932236.0,1.18
ARX,Accelerant Holdings,10.23,8.48,19.61,91.69,Strong Buy,9,23.52,Bearish,31.61,Neutral,0.7,8.83,13.92,16.85,8.14,65,100,Insurance Brokers,Financial Services,AVOID,506739.0,6.7
ASTS,"AST SpaceMobile, Inc.",85.47,76.35,96.73,13.17,Hold,8,38.27,Bullish Pullback,44.67,Neutral,9.12,67.23,91.82,62.29,-0.41,60,50,Communication Equipment,Technology,WAIT,4040310.0,0.62
AVGO,Broadcom Inc.,331.88,317.62,456.46,37.54,Strong Buy,45,78.04,Bullish Pullback,49.01,Neutral,14.26,303.36,336.8,317.35,1.96,70,100,Semiconductors,Technology,WATCH,7697903.0,4.37
BA,The Boeing Company,231.01,223.7,273.21,18.27,Buy,24,73.1,Bullish Pullback,43.63,Neutral,7.31,216.39,232.01,218.08,-1.02,60,80,Aerospace & Defense,Industrials,WATCH,1808055.0,2.89
