Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.07,251.44,292.26,14.13,Buy,41,65.22,Bullish Pullback,42.48,Neutral,4.63,246.81,268.73,236.07,-0.85,60,60,Consumer Electronics,Technology,WATCH,8672148.0,3.91
ACHR,Archer Aviation Inc.,7.91,6.61,12.5,58.03,Buy,9,44.55,Bearish,42.85,Neutral,0.52,6.87,8.13,9.57,-2.16,50,80,Aerospace & Defense,Industrials,AVOID,7310993.0,4.41
ADPT,Adaptive Biotechnologies Corporation,18.75,17.39,20.14,7.41,Strong Buy,7,92.67,Strong Bullish,59.31,Neutral,0.91,16.93,16.99,13.21,-2.5,80,90,Biotechnology,Healthcare,HOLD/ADD,315250.0,0.76
AEHR,"Aehr Test Systems, Inc.",28.12,24.84,24.33,-13.48,Buy,3,66.69,Strong Bullish,57.94,Neutral,2.19,23.74,23.81,19.71,1.32,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,561169.0,-0.87
ALAB,"Astera Labs, Inc.",168.9,161.3,205.67,21.77,Buy,20,65.86,Strong Bullish,49.88,Neutral,12.46,143.98,161.3,143.73,-1.19,70,100,Semiconductors,Technology,WATCH,1167547.0,1.48
AMD,"Advanced Micro Devices, Inc.",252.9,240.09,290.01,14.67,Buy,46,66.37,Strong Bullish,67.86,Neutral,8.54,235.82,221.22,174.31,0.34,90,90,Semiconductors,Technology,HOLD/ADD,8344870.0,2.17
AMPX,"Amprius Technologies, Inc.",11.82,10.7,17.17,45.26,Strong Buy,6,49.26,Strong Bullish,62.26,Neutral,0.75,10.32,10.26,7.88,2.07,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1385046.0,3.57
AMZN,"Amazon.com, Inc.",244.9,237.0,297.91,21.65,Strong Buy,61,65.71,Strong Bullish,60.72,Neutral,5.27,234.36,232.31,221.23,0.09,90,100,Internet Retail,Consumer Cyclical,WATCH,9432886.0,5.03
APLD,Applied Digital Corporation,40.38,35.4,49.58,22.78,Strong Buy,11,61.56,Strong Bullish,64.99,Neutral,3.32,33.74,29.34,19.18,-2.33,80,100,Information Technology Services,Technology,HOLD/ADD,8848187.0,1.39
ARM,Arm Holdings plc,110.46,99.93,163.77,48.26,Buy,35,6.82,Bearish,41.78,Neutral,4.21,102.04,122.35,137.8,-3.85,50,80,Semiconductors,Technology,AVOID,2590464.0,6.33
ARX,Accelerant Holdings,13.74,12.04,21.06,53.28,Strong Buy,9,23.03,Bearish,36.44,Neutral,0.68,12.38,15.07,17.66,-0.94,50,80,Insurance Brokers,Financial Services,AVOID,177284.0,5.38
ASTS,"AST SpaceMobile, Inc.",115.97,101.03,98.16,-15.36,Hold,8,34.56,Strong Bullish,62.37,Neutral,9.96,96.05,79.42,55.49,4.16,95,60,Communication Equipment,Technology,HOLD/ADD,4334902.0,-0.89
AVGO,Broadcom Inc.,331.08,320.11,461.79,39.48,Strong Buy,45,77.6,Bullish Pullback,43.82,Neutral,10.97,309.14,354.89,303.85,-0.51,60,80,Semiconductors,Technology,WATCH,5799054.0,5.96
BA,The Boeing Company,240.85,231.94,270.46,12.29,Buy,25,71.2,Strong Bullish,59.73,Neutral,5.94,228.97,215.28,212.09,-1.52,80,90,Aerospace & Defense,Industrials,WATCH,3223905.0,2.49
BLK,"BlackRock, Inc.",1104.78,1078.04,1327.38,20.15,Buy,15,73.72,Strong Bullish,50.16,Neutral,22.57,1059.64,1078.04,1065.67,-0.17,80,100,Asset Management,Financial Services,WATCH,86192.0,4.93
BWXT,"BWX Technologies, Inc.",208.14,197.85,225.5,8.34,Buy,9,94.91,Strong Bullish,58.66,Neutral,6.86,194.42,185.89,162.15,-2.01,80,90,Aerospace & Defense,Industrials,HOLD/ADD,260818.0,1.27
CCJ,Cameco Corporation,127.51,120.66,111.76,-12.35,Strong Buy,8,79.81,Strong Bullish,79.8,Overbought,4.57,118.37,97.69,78.77,1.22,80,80,Uranium,Energy,HOLD/ADD,1268832.0,-1.72
CEG,Constellation Energy Corporation,288.64,285.75,407.89,41.31,Buy,17,82.83,Bullish Pullback,32.57,Neutral,12.33,263.98,343.17,322.54,-0.04,50,80,Utilities - Independent Power Producers,Utilities,WATCH,583385.0,4.84
CHDN,Churchill Downs Incorporated,102.28,101.84,140.8,37.66,Strong Buy,12,78.96,Bullish Pullback,36.62,Neutral,3.09,96.1,109.68,101.84,2.04,75,100,Gambling,Consumer Cyclical,BUY,74883.0,6.23
CLSK,"CleanSpark, Inc.",13.64,12.4,23.36,71.26,Strong Buy,13,77.05,Strong Bullish,56.37,Neutral,0.96,11.72,12.4,12.01,2.75,95,100,Capital Markets,Financial Services,HOLD/ADD,8038012.0,5.06
COIN,"Coinbase Global, Inc.",210.07,188.27,341.66,62.64,Buy,31,53.28,Bearish,30.92,Neutral,8.72,192.63,248.52,290.79,-0.36,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2545644.0,7.55
CRC,California Resources Corporation,51.19,48.8,63.53,24.11,Strong Buy,13,90.43,Strong Bullish,67.23,Neutral,1.59,48.01,46.77,46.66,1.01,90,100,Oil & Gas E&P,Energy,WATCH,106668.0,3.88
CRM,"Salesforce, Inc.",231.02,214.55,330.06,42.87,Buy,53,83.48,Bearish,38.45,Neutral,6.59,217.84,246.53,254.6,1.09,60,80,Software - Application,Technology,AVOID,1602235.0,7.51
CRNC,Cerence Inc.,12.36,11.46,11.33,-8.33,Hold,4,68.6,Strong Bullish,58.43,Neutral,0.6,11.16,11.21,10.29,2.91,95,50,Software - Application,Technology,HOLD/ADD,172298.0,-0.86
CRWD,"CrowdStrike Holdings, Inc.",481.89,470.41,555.6,15.3,Buy,47,71.78,Bullish Pullback,56.32,Neutral,13.94,454.01,486.46,470.41,1.1,80,100,Software - Infrastructure,Technology,WATCH,489342.0,2.64
CSTE,Caesarstone Ltd.,2.27,1.75,4.0,76.21,Strong Buy,0,28.55,Bearish Bounce,59.64,Neutral,0.21,1.85,1.73,1.76,-7.17,80,90,Building Products & Equipment,Industrials,WAIT,29206.0,4.12
CTRA,Coterra Energy Inc.,27.77,26.59,32.48,16.96,Buy,25,94.85,Strong Bullish,68.15,Neutral,0.79,26.19,26.2,24.94,0.91,90,100,Oil & Gas E&P,Energy,WATCH,560179.0,2.98
DLR,"Digital Realty Trust, Inc.",163.66,154.94,195.29,19.33,Buy,28,100.57,Bearish Bounce,60.96,Neutral,3.49,156.68,157.53,166.59,0.31,80,100,REIT - Specialty,Real Estate,WAIT,142854.0,4.53
DNN,Denison Mines Corp.,4.05,3.78,3.74,-7.65,Strong Buy,2,60.1,Strong Bullish,75.85,Overbought,0.18,3.69,2.94,2.32,2.66,85,70,Uranium,Energy,HOLD/ADD,7925997.0,-0.86
