Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.79,262.94,301.79,11.45,Buy,40,65.55,Strong Bullish,58.17,Neutral,5.23,260.33,260.83,254.84,0.23,90,90,Consumer Electronics,Technology,WATCH,41667615.0,2.96
ACHR,Archer Aviation Inc.,5.77,4.99,11.75,103.64,Buy,9,48.5,Bearish,48.38,Neutral,0.31,5.15,6.06,8.44,2.99,65,100,Aerospace & Defense,Industrials,AVOID,24977601.0,9.65
ADPT,Adaptive Biotechnologies Corporation,14.15,12.15,20.57,45.37,Strong Buy,7,97.77,Bearish,50.0,Neutral,0.8,12.55,14.38,14.89,4.55,65,100,Biotechnology,Healthcare,AVOID,808552.0,4.01
AEHR,"Aehr Test Systems, Inc.",90.75,78.77,63.67,-29.84,Buy,3,68.12,Strong Bullish,68.22,Neutral,7.99,74.77,53.62,31.65,10.93,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2819990.0,-1.69
ALAB,"Astera Labs, Inc.",194.63,162.27,201.65,3.61,Buy,21,68.59,Bearish Bounce,64.7,Neutral,11.66,171.31,139.31,162.27,-1.13,80,80,Semiconductors,Technology,WAIT,4155507.0,0.3
AMD,"Advanced Micro Devices, Inc.",354.52,335.65,302.83,-14.58,Buy,46,68.58,Strong Bullish,78.96,Overbought,12.58,329.36,232.24,210.39,5.16,85,80,Semiconductors,Technology,HOLD/ADD,37204637.0,-2.05
AMPX,"Amprius Technologies, Inc.",21.05,18.65,20.0,-4.99,Strong Buy,8,49.86,Strong Bullish,59.02,Neutral,1.6,17.85,16.85,11.85,3.49,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4917823.0,-0.33
AMZN,"Amazon.com, Inc.",265.38,227.15,302.39,13.95,Strong Buy,64,65.88,Bearish Bounce,76.7,Overbought,6.48,252.42,223.53,227.15,0.89,80,90,Internet Retail,Consumer Cyclical,WAIT,84752948.0,2.86
APLD,Applied Digital Corporation,34.31,31.0,51.92,51.33,Strong Buy,11,63.32,Strong Bullish,60.14,Neutral,2.21,29.89,28.42,26.17,4.96,95,100,Information Technology Services,Technology,HOLD/ADD,17235313.0,3.98
ARM,Arm Holdings plc,210.37,195.06,171.8,-18.33,Buy,36,7.38,Strong Bullish,66.49,Neutral,10.21,189.95,148.16,141.0,4.3,95,80,Semiconductors,Technology,HOLD/ADD,6982261.0,-1.89
ARX,Accelerant Holdings,13.0,11.2,17.94,38.0,Strong Buy,9,22.24,Bearish Bounce,46.46,Neutral,0.72,11.56,12.43,15.89,-1.24,60,80,Insurance Brokers,Financial Services,WAIT,922933.0,3.43
ASTS,"AST SpaceMobile, Inc.",73.95,73.71,91.62,23.89,Hold,8,36.64,Bullish Pullback,41.19,Neutral,6.79,60.37,86.72,73.71,5.87,75,80,Communication Equipment,Technology,BUY,10844329.0,1.3
AVGO,Broadcom Inc.,417.24,401.37,473.25,13.42,Strong Buy,42,78.25,Strong Bullish,67.84,Neutral,10.58,396.08,347.73,339.39,2.91,95,90,Semiconductors,Technology,WATCH,13919406.0,2.65
BA,The Boeing Company,229.34,214.19,269.88,17.68,Buy,25,72.88,Bearish Bounce,57.38,Neutral,6.06,217.22,217.59,219.65,2.33,95,100,Aerospace & Defense,Industrials,WAIT,3548108.0,3.34
BLK,"BlackRock, Inc.",1064.43,1004.36,1254.33,17.84,Strong Buy,16,73.19,Bearish Bounce,60.54,Neutral,24.03,1016.37,1010.18,1081.96,2.41,85,100,Asset Management,Financial Services,WAIT,346437.0,3.95
BWXT,"BWX Technologies, Inc.",217.02,212.22,235.5,8.52,Buy,11,94.31,Strong Bullish,48.87,Neutral,8.46,200.1,212.22,190.0,4.3,85,80,Aerospace & Defense,Industrials,WATCH,1003734.0,1.09
CCJ,Cameco Corporation,122.68,115.1,130.86,6.67,Strong Buy,9,70.84,Strong Bullish,56.15,Neutral,5.38,111.92,115.1,97.26,7.34,95,90,Uranium,Energy,HOLD/ADD,2402805.0,0.76
CEG,Constellation Energy Corporation,312.84,285.64,374.61,19.74,Strong Buy,20,70.55,Bearish Bounce,57.56,Neutral,10.88,291.08,301.04,327.1,5.33,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1817304.0,2.84
