Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.27,287.9,312.56,5.5,Buy,43,66.02,Strong Bullish,68.79,Neutral,5.58,285.11,266.96,259.57,-1.32,80,90,Consumer Electronics,Technology,WATCH,13479365.0,1.46
ACHR,Archer Aviation Inc.,5.89,4.99,11.38,93.21,Buy,9,48.6,Bearish Bounce,46.23,Neutral,0.36,5.17,5.87,8.12,-2.62,60,80,Aerospace & Defense,Industrials,WAIT,22812193.0,7.63
ADPT,Adaptive Biotechnologies Corporation,12.7,10.88,20.14,58.58,Strong Buy,7,94.77,Bearish,38.79,Neutral,0.73,11.24,13.84,15.07,-0.97,50,80,Diagnostics & Research,Healthcare,AVOID,469607.0,5.1
AEHR,"Aehr Test Systems, Inc.",83.64,67.72,75.25,-10.03,Buy,3,71.89,Strong Bullish,48.31,Neutral,10.61,62.42,67.38,36.28,-15.93,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2446896.0,-0.4
ALAB,"Astera Labs, Inc.",214.93,167.98,244.92,13.95,Buy,22,69.24,Bearish Bounce,59.57,Neutral,16.44,182.05,160.66,167.98,-7.63,80,90,Semiconductors,Technology,WAIT,2996950.0,0.91
AMD,"Advanced Micro Devices, Inc.",419.67,388.92,468.26,11.58,Buy,48,68.7,Strong Bullish,65.79,Neutral,20.5,378.67,283.75,225.41,-1.04,80,90,Semiconductors,Technology,HOLD/ADD,15233572.0,1.19
AMPX,"Amprius Technologies, Inc.",15.62,13.93,22.12,41.61,Strong Buy,8,63.14,Bullish Pullback,40.37,Neutral,1.69,12.24,18.46,12.49,-7.29,60,80,Electrical Equipment & Parts,Industrials,WAIT,2786113.0,1.92
AMZN,"Amazon.com, Inc.",265.64,256.02,315.94,18.94,Strong Buy,62,66.63,Strong Bullish,60.01,Neutral,6.41,252.82,237.75,229.57,0.57,90,100,Internet Retail,Consumer Cyclical,WATCH,18240274.0,3.92
APLD,Applied Digital Corporation,38.51,33.57,51.0,32.43,Strong Buy,10,69.53,Strong Bullish,52.33,Neutral,3.29,31.93,31.53,28.0,-9.52,80,100,Information Technology Services,Technology,HOLD/ADD,11185097.0,1.9
ARM,Arm Holdings plc,209.22,188.75,249.91,19.45,Buy,36,8.19,Strong Bullish,54.85,Neutral,13.65,181.92,169.71,144.37,0.03,90,100,Semiconductors,Technology,HOLD/ADD,4303039.0,1.49
