Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.89,288.75,0.0,0.0,Hold,41,66.23,Neutral,0.0,Oversold,7.07,288.75,302.89,302.89,0.0,50,40,Technology,Technology,WATCH,0.0,-21.42
ACHR,Archer Aviation Inc.,6.36,5.62,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.37,5.62,6.36,6.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.59
ADPT,Adaptive Biotechnologies Corporation,25.19,22.61,0.0,0.0,Hold,7,96.92,Neutral,0.0,Oversold,1.29,22.61,25.19,25.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.76
AEHR,"Aehr Test Systems, Inc.",129.76,107.3,0.0,0.0,Hold,3,73.67,Neutral,0.0,Oversold,11.23,107.3,129.76,129.76,0.0,50,30,Technology,Technology,WAIT,0.0,-5.78
ALAB,"Astera Labs, Inc.",328.2,269.5,0.0,0.0,Hold,22,74.53,Neutral,0.0,Oversold,29.35,269.5,328.2,328.2,0.0,50,40,Technology,Technology,WAIT,0.0,-5.59
AMD,"Advanced Micro Devices, Inc.",490.05,430.29,0.0,0.0,Hold,46,72.0,Neutral,0.0,Oversold,29.88,430.29,490.05,490.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.2
AMPX,"Amprius Technologies, Inc.",12.27,10.77,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.77,12.27,12.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.18
AMZN,"Amazon.com, Inc.",269.65,256.69,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.48,256.69,269.65,269.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.81
APLD,Applied Digital Corporation,30.53,25.63,0.0,0.0,Hold,11,70.08,Neutral,0.0,Oversold,2.45,25.63,30.53,30.53,0.0,50,40,Technology,Technology,WAIT,0.0,-6.23
ARM,Arm Holdings plc,269.0,227.44,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.78,227.44,269.0,269.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.47
ARX,Accelerant Holdings,12.73,11.13,0.0,0.0,Hold,9,60.57,Neutral,0.0,Oversold,0.8,11.13,12.73,12.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.96
ASTS,"AST SpaceMobile, Inc.",73.64,63.28,0.0,0.0,Hold,11,49.53,Neutral,0.0,Oversold,5.18,63.28,73.64,73.64,0.0,50,40,Technology,Technology,WAIT,0.0,-7.11
AVGO,Broadcom Inc.,421.31,393.49,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.91,393.49,421.31,421.31,0.0,50,40,Technology,Technology,WAIT,0.0,-15.14
BA,The Boeing Company,229.81,216.35,0.0,0.0,Hold,26,75.44,Neutral,0.0,Oversold,6.73,216.35,229.81,229.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.07
BLK,"BlackRock, Inc.",1148.96,1099.32,0.0,0.0,Hold,16,83.84,Neutral,0.0,Oversold,24.82,1099.32,1148.96,1148.96,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.15
BWXT,"BWX Technologies, Inc.",168.9,155.8,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.55,155.8,168.9,168.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.89
CCJ,Cameco Corporation,98.79,92.27,0.0,0.0,Hold,11,68.23,Neutral,0.0,Oversold,3.26,92.27,98.79,98.79,0.0,50,40,Energy,Energy,WAIT,0.0,-15.15
CEG,Constellation Energy Corporation,283.58,264.54,0.0,0.0,Hold,21,85.53,Neutral,0.0,Oversold,9.52,264.54,283.58,283.58,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.89
