Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,307.08,292.88,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.1,292.88,307.08,307.08,0.0,50,40,Technology,Technology,WATCH,0.0,-21.63
ACHR,Archer Aviation Inc.,6.24,5.52,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.36,5.52,6.24,6.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.67
ADPT,Adaptive Biotechnologies Corporation,25.67,23.01,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.33,23.01,25.67,25.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.65
AEHR,"Aehr Test Systems, Inc.",106.7,85.28,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.71,85.28,106.7,106.7,0.0,50,30,Technology,Technology,WAIT,0.0,-4.98
ALAB,"Astera Labs, Inc.",325.87,267.29,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.29,267.29,325.87,325.87,0.0,50,40,Technology,Technology,WAIT,0.0,-5.56
AMD,AMD,475.18,413.1,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,31.04,413.1,475.18,475.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.65
AMPX,"Amprius Technologies, Inc.",11.9,10.4,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.4,11.9,11.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.93
AMZN,"Amazon.com, Inc.",276.93,263.87,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.53,263.87,276.93,276.93,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.2
APLD,Applied Digital Corporation,29.56,24.76,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.4,24.76,29.56,29.56,0.0,50,40,Technology,Technology,WAIT,0.0,-6.16
ARM,Arm Holdings plc,271.33,230.05,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,230.05,271.33,271.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.57
ARX,Accelerant Holdings,11.99,10.37,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.81,10.37,11.99,11.99,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.4
ASTS,"AST SpaceMobile, Inc.",68.94,58.7,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.12,58.7,68.94,68.94,0.0,50,40,Technology,Technology,WAIT,0.0,-6.73
AVGO,Broadcom Inc.,424.1,396.42,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.84,396.42,424.1,424.1,0.0,50,40,Technology,Technology,WAIT,0.0,-15.32
BA,The Boeing Company,233.6,219.98,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.81,219.98,233.6,233.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.15
BLK,BLK,1127.45,1077.41,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1077.41,1127.45,1127.45,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.53
BWXT,"BWX Technologies, Inc.",169.59,156.43,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.58,156.43,169.59,169.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.89
CCJ,CCJ,97.5,90.82,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.34,90.82,97.5,97.5,0.0,50,40,Energy,Energy,WAIT,0.0,-14.6
CEG,Constellation Energy Corporation,272.61,253.91,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.35,253.91,272.61,272.61,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.58
CHDN,Churchill Downs Incorporated,86.25,80.59,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.83,80.59,86.25,86.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.24
CLSK,"CleanSpark, Inc.",11.78,9.26,0.0,0.0,Hold,13,94.24,Neutral,0.0,Oversold,1.26,9.26,11.78,11.78,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.67
COIN,"Coinbase Global, Inc.",149.68,132.82,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.43,132.82,149.68,149.68,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.88
CRC,California Resources Corporation,54.01,50.77,0.0,0.0,Hold,11,107.51,Neutral,0.0,Oversold,1.62,50.77,54.01,54.01,0.0,50,40,Energy,Energy,WAIT,0.0,-16.67
CRM,CRM,197.15,183.15,0.0,0.0,Hold,53,92.31,Neutral,0.0,Oversold,7.0,183.15,197.15,197.15,0.0,50,40,Technology,Technology,WAIT,0.0,-14.08
CRNC,Cerence Inc.,8.83,7.63,0.0,0.0,Hold,4,82.13,Neutral,0.0,Oversold,0.6,7.63,8.83,8.83,0.0,50,30,Technology,Technology,WAIT,0.0,-7.36
CRWD,"CrowdStrike Holdings, Inc.",225.82,206.4,0.0,0.0,Hold,50,74.68,Neutral,0.0,Oversold,9.71,206.4,225.82,225.82,0.0,50,40,Technology,Technology,WAIT,0.0,-11.63
CSTE,Caesarstone Ltd.,2.52,2.16,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.18,2.16,2.52,2.52,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.83,180.63,0.0,0.0,Hold,31,96.01,Neutral,0.0,Oversold,5.6,180.63,191.83,191.83,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.13
DNN,Denison Mines Corp.,3.24,2.92,0.0,0.0,Hold,2,63.51,Neutral,0.0,Oversold,0.16,2.92,3.24,3.24,0.0,50,30,Energy,Energy,WAIT,0.0,-10.12
DRS,"Leonardo DRS, Inc.",45.15,41.55,0.0,0.0,Hold,10,27.87,Neutral,0.0,Oversold,1.8,41.55,45.15,45.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.54
DXCM,"DexCom, Inc.",87.4,81.82,0.0,0.0,Hold,25,104.12,Neutral,0.0,Oversold,2.79,81.82,87.4,87.4,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.66
ENVX,Enovix Corporation,4.68,4.06,0.0,0.0,Hold,10,51.51,Neutral,0.0,Oversold,0.31,4.06,4.68,4.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
FCX,FCX,70.26,65.58,0.0,0.0,Hold,22,89.09,Neutral,0.0,Oversold,2.34,65.58,70.26,70.26,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.01
GOOG,Alphabet Inc.,353.53,333.19,0.0,0.0,Hold,14,60.65,Neutral,0.0,Oversold,10.17,333.19,353.53,353.53,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.38
HD,HD,349.23,333.45,0.0,0.0,Hold,32,76.26,Neutral,0.0,Oversold,7.89,333.45,349.23,349.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.13
HOOD,"Robinhood Markets, Inc.",94.63,83.95,0.0,0.0,Hold,26,75.52,Neutral,0.0,Oversold,5.34,83.95,94.63,94.63,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.86
HWM,Howmet Aerospace Inc.,283.08,265.12,0.0,0.0,Hold,20,94.68,Neutral,0.0,Oversold,8.98,265.12,283.08,283.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.76
IBM,International Business Machines Corporation,236.22,219.26,0.0,0.0,Hold,23,65.86,Neutral,0.0,Oversold,8.48,219.26,236.22,236.22,0.0,50,40,Technology,Technology,WAIT,0.0,-13.93
IONQ,"IonQ, Inc.",42.87,37.73,0.0,0.0,Hold,13,50.8,Neutral,0.0,Oversold,2.57,37.73,42.87,42.87,0.0,50,40,Technology,Technology,WAIT,0.0,-8.34
IWM,iShares Russell 2000 ETF,299.87,292.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.74,292.39,299.87,299.87,0.0,50,30,Unknown,Unknown,WATCH,0.0,-40.09
