Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.18,294.9,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,294.9,308.18,308.18,0.0,50,40,Technology,Technology,WATCH,0.0,-23.21
ACHR,Archer Aviation Inc.,6.2,5.36,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.36,6.2,6.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.38
ADPT,Adaptive Biotechnologies Corporation,25.46,23.0,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.0,25.46,25.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.35
AEHR,"Aehr Test Systems, Inc.",99.28,74.84,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,74.84,99.28,99.28,0.0,50,30,Technology,Technology,WAIT,0.0,-4.06
ALAB,"Astera Labs, Inc.",282.8,230.46,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.17,230.46,282.8,282.8,0.0,50,40,Technology,Technology,WAIT,0.0,-5.4
AMD,AMD,466.08,413.9,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,413.9,466.08,466.08,0.0,50,40,Technology,Technology,WAIT,0.0,-8.93
AMPX,"Amprius Technologies, Inc.",10.16,8.68,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.68,10.16,10.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.86
AMZN,"Amazon.com, Inc.",259.46,247.08,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,247.08,259.46,259.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.96
APLD,Applied Digital Corporation,27.22,22.6,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.6,27.22,27.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.89
ARM,Arm Holdings plc,245.21,208.39,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,208.39,245.21,245.21,0.0,50,40,Technology,Technology,WAIT,0.0,-6.66
ARX,Accelerant Holdings,19.57,18.37,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.37,19.57,19.57,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.31
ASTS,"AST SpaceMobile, Inc.",66.56,57.3,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.63,57.3,66.56,66.56,0.0,50,40,Technology,Technology,WAIT,0.0,-7.19
AVGO,Broadcom Inc.,368.89,341.45,0.0,0.0,Hold,45,80.18,Neutral,0.0,Oversold,13.72,341.45,368.89,368.89,0.0,50,40,Technology,Technology,WAIT,0.0,-13.44
BA,The Boeing Company,213.39,200.57,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.41,200.57,213.39,213.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.65
BLK,BLK,1151.62,1106.62,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,22.5,1106.62,1151.62,1151.62,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.59
BWXT,"BWX Technologies, Inc.",157.6,145.46,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.07,145.46,157.6,157.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.98
CCJ,CCJ,100.12,93.66,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.23,93.66,100.12,100.12,0.0,50,40,Energy,Energy,WAIT,0.0,-15.5
CEG,Constellation Energy Corporation,273.35,254.37,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.49,254.37,273.35,273.35,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.4
CHDN,Churchill Downs Incorporated,92.85,87.25,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.8,87.25,92.85,92.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.58
