Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,343.69,328.27,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.71,328.27,343.69,343.69,0.0,50,40,Technology,Technology,WATCH,0.0,-22.29
ACHR,Archer Aviation Inc.,4.62,3.94,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,3.94,4.62,4.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.79
ADPT,Adaptive Biotechnologies Corporation,22.32,19.86,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.23,19.86,22.32,22.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.07
AEHR,"Aehr Test Systems, Inc.",67.78,48.72,0.0,0.0,Hold,3,71.21,Neutral,0.0,Oversold,9.53,48.72,67.78,67.78,0.0,50,30,Technology,Technology,WAIT,0.0,-3.56
ALAB,"Astera Labs, Inc.",257.55,187.29,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,35.13,187.29,257.55,257.55,0.0,50,40,Technology,Technology,WAIT,0.0,-3.67
AMD,"Advanced Micro Devices, Inc.",443.58,377.74,0.0,0.0,Hold,47,71.99,Neutral,0.0,Oversold,32.92,377.74,443.58,443.58,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
AMPX,"Amprius Technologies, Inc.",8.88,7.16,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.86,7.16,8.88,8.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.16
AMZN,"Amazon.com, Inc.",231.19,218.37,0.0,0.0,Hold,61,67.99,Neutral,0.0,Oversold,6.41,218.37,231.19,231.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.03
APLD,Applied Digital Corporation,24.61,19.65,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.48,19.65,24.61,24.61,0.0,50,40,Technology,Technology,WAIT,0.0,-4.96
ARM,Arm Holdings plc,235.01,191.71,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.65,191.71,235.01,235.01,0.0,50,40,Technology,Technology,WAIT,0.0,-5.43
