Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.43,243.97,297.97,20.91,Buy,41,65.6,Bullish Pullback,35.34,Neutral,4.97,236.49,260.06,248.29,-0.95,50,80,Consumer Electronics,Technology,WATCH,8241895.0,5.19
ACHR,Archer Aviation Inc.,4.89,3.96,11.88,142.94,Buy,9,49.16,Bearish,26.87,Oversold,0.37,4.15,6.87,8.96,-3.98,50,80,Aerospace & Defense,Industrials,AVOID,9197524.0,9.45
ADPT,Adaptive Biotechnologies Corporation,12.78,12.65,20.86,63.22,Strong Buy,7,96.98,Bullish Pullback,35.61,Neutral,0.8,11.18,15.78,14.56,3.02,65,100,Biotechnology,Healthcare,WATCH,255587.0,5.05
AEHR,"Aehr Test Systems, Inc.",30.36,26.04,36.33,19.66,Buy,3,69.87,Bullish Pullback,40.86,Neutral,4.32,21.72,33.3,24.95,-6.64,60,70,Semiconductor Equipment & Materials,Technology,WAIT,590184.0,0.69
ALAB,"Astera Labs, Inc.",103.17,83.4,205.68,99.36,Strong Buy,20,68.75,Bearish,34.03,Neutral,7.91,87.35,137.78,154.61,-8.27,50,80,Semiconductors,Technology,AVOID,1293811.0,6.48
AMD,"Advanced Micro Devices, Inc.",200.32,195.57,292.13,45.83,Strong Buy,46,68.59,Bullish Pullback,47.12,Neutral,8.4,183.52,213.38,195.57,-0.83,60,80,Semiconductors,Technology,WATCH,12013356.0,5.46
AMPX,"Amprius Technologies, Inc.",15.38,13.68,20.0,30.04,Strong Buy,8,49.83,Strong Bullish,47.04,Neutral,1.42,12.54,13.68,10.3,-4.58,70,100,Electrical Equipment & Parts,Industrials,WAIT,2310750.0,1.63
AMZN,"Amazon.com, Inc.",201.85,189.9,280.99,39.21,Strong Buy,64,66.01,Bearish,40.87,Neutral,4.78,192.29,216.46,224.63,1.26,60,80,Internet Retail,Consumer Cyclical,AVOID,11332794.0,8.28
APLD,Applied Digital Corporation,21.81,21.59,48.08,120.45,Strong Buy,11,64.97,Bullish Pullback,33.74,Neutral,1.9,18.01,31.06,24.03,-8.21,50,80,Information Technology Services,Technology,WATCH,8332308.0,6.91
ARM,Arm Holdings plc,139.89,123.51,163.61,16.96,Buy,36,7.22,Bearish Bounce,57.72,Neutral,6.55,126.79,122.76,138.41,-2.94,80,100,Semiconductors,Technology,WAIT,2715969.0,1.81
ARX,Accelerant Holdings,13.17,11.54,18.28,38.8,Strong Buy,9,22.36,Bearish Bounce,63.07,Neutral,0.65,11.87,12.03,16.18,1.23,80,100,Insurance Brokers,Financial Services,WAIT,110908.0,3.93
ASTS,"AST SpaceMobile, Inc.",76.2,69.38,99.47,30.54,Hold,8,36.39,Bullish Pullback,39.94,Neutral,8.25,59.7,94.86,69.38,-3.14,60,60,Communication Equipment,Technology,WAIT,4795702.0,1.41
AVGO,Broadcom Inc.,294.01,264.99,470.31,59.96,Strong Buy,44,78.14,Bearish,33.65,Neutral,11.61,270.79,326.35,326.93,-2.22,50,80,Semiconductors,Technology,AVOID,7008403.0,7.59
BA,The Boeing Company,190.43,188.53,275.3,44.57,Buy,24,73.08,Bullish Pullback,29.79,Oversold,6.37,177.69,226.86,218.58,-0.05,50,80,Aerospace & Defense,Industrials,WATCH,1721165.0,6.66
BLK,"BlackRock, Inc.",941.88,876.21,1315.76,39.7,Strong Buy,16,73.18,Bearish,36.67,Neutral,26.27,889.34,1044.68,1083.74,0.86,60,80,Asset Management,Financial Services,AVOID,190399.0,7.12
BWXT,"BWX Technologies, Inc.",193.77,183.86,235.09,21.32,Buy,10,93.67,Bullish Pullback,43.89,Neutral,9.91,173.95,203.97,180.91,-4.36,60,80,Aerospace & Defense,Industrials,WAIT,261388.0,2.08
CCJ,Cameco Corporation,105.29,99.4,129.93,23.4,Strong Buy,9,70.96,Bullish Pullback,43.19,Neutral,5.89,93.51,116.29,92.22,1.32,70,100,Uranium,Energy,WAIT,782400.0,2.09
CEG,Constellation Energy Corporation,299.25,264.98,403.18,34.73,Strong Buy,19,70.48,Bearish Bounce,47.56,Neutral,13.71,271.83,296.79,329.57,-0.74,60,80,Utilities - Independent Power Producers,Utilities,WAIT,571276.0,3.79
CHDN,Churchill Downs Incorporated,85.81,77.76,137.82,60.61,Strong Buy,12,79.3,Bearish,44.12,Neutral,3.22,79.37,92.18,100.59,1.52,60,80,Gambling,Consumer Cyclical,AVOID,63260.0,8.08
CLSK,"CleanSpark, Inc.",8.38,6.58,19.67,134.73,Strong Buy,12,80.57,Bearish,36.97,Neutral,0.72,6.94,10.45,12.22,-3.27,50,80,Capital Markets,Financial Services,AVOID,6198761.0,7.84
COIN,"Coinbase Global, Inc.",162.33,134.71,244.77,50.79,Buy,29,55.16,Bearish,35.68,Neutral,11.05,140.23,187.38,281.48,0.74,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3166846.0,3.73
CRC,California Resources Corporation,68.57,65.24,76.29,11.26,Buy,12,94.67,Strong Bullish,72.12,Overbought,2.22,64.13,58.39,50.89,-0.43,70,90,Oil & Gas E&P,Energy,WAIT,223082.0,1.74
CRM,"Salesforce, Inc.",182.69,164.89,261.64,43.22,Buy,53,84.06,Bearish,39.68,Neutral,7.12,168.45,198.32,238.44,1.89,60,80,Software - Application,Technology,AVOID,2427145.0,5.54
