Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.52,265.77,297.92,9.32,Buy,41,65.63,Strong Bullish,57.13,Neutral,6.6,259.32,265.77,241.9,2.38,95,90,Consumer Electronics,Technology,WATCH,25895846.0,1.92
ACHR,Archer Aviation Inc.,7.12,6.1,12.5,75.56,Buy,9,49.94,Bearish,45.55,Neutral,0.41,6.3,7.84,9.48,2.37,65,100,Aerospace & Defense,Industrials,AVOID,21582516.0,6.56
ADPT,Adaptive Biotechnologies Corporation,15.96,14.95,20.86,30.7,Strong Buy,7,98.32,Bullish Pullback,44.6,Neutral,1.01,13.94,16.83,13.98,3.71,75,100,Biotechnology,Healthcare,WAIT,660886.0,2.43
AEHR,"Aehr Test Systems, Inc.",38.58,33.85,24.67,-36.05,Buy,3,70.4,Strong Bullish,69.49,Neutral,3.15,32.28,26.12,21.54,12.42,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2042549.0,-2.21
ALAB,"Astera Labs, Inc.",128.26,126.98,205.29,60.06,Buy,19,69.18,Bullish Pullback,39.91,Neutral,11.82,104.62,159.03,151.07,0.02,60,80,Semiconductors,Technology,WATCH,1575776.0,3.26
AMD,"Advanced Micro Devices, Inc.",214.37,203.65,288.33,34.5,Buy,46,68.65,Bullish Pullback,49.35,Neutral,10.72,192.93,219.19,185.07,9.04,75,100,Semiconductors,Technology,WAIT,63498228.0,3.45
AMPX,"Amprius Technologies, Inc.",10.67,10.38,17.5,64.01,Strong Buy,8,52.34,Strong Bullish,49.15,Neutral,1.18,8.31,10.38,8.69,4.61,85,100,Electrical Equipment & Parts,Industrials,WATCH,4054630.0,2.89
AMZN,"Amazon.com, Inc.",210.12,208.02,280.56,33.52,Strong Buy,63,66.05,Bullish Pullback,41.61,Neutral,6.51,197.1,227.62,224.18,2.36,65,100,Internet Retail,Consumer Cyclical,WATCH,23914605.0,5.41
APLD,Applied Digital Corporation,30.81,27.14,49.83,61.73,Strong Buy,11,71.94,Bullish Pullback,44.81,Neutral,3.67,23.47,31.95,21.81,2.68,75,100,Information Technology Services,Technology,WAIT,12527055.0,2.59
ARM,Arm Holdings plc,128.48,112.88,146.63,14.13,Buy,35,7.27,Bearish Bounce,62.96,Neutral,6.24,116.0,115.95,138.58,3.8,85,90,Semiconductors,Technology,WAIT,3029690.0,1.45
