Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.71,252.6,299.53,16.23,Buy,40,65.56,Bullish Pullback,51.51,Neutral,5.11,247.49,260.87,250.91,-1.06,70,100,Consumer Electronics,Technology,WATCH,20363223.0,4.09
ACHR,Archer Aviation Inc.,5.47,4.72,11.88,117.18,Buy,9,49.68,Bearish,43.36,Neutral,0.3,4.87,6.34,8.73,1.34,60,80,Aerospace & Defense,Industrials,AVOID,13789344.0,10.68
ADPT,Adaptive Biotechnologies Corporation,14.19,14.05,20.57,44.96,Strong Buy,7,96.16,Bullish Pullback,50.2,Neutral,0.83,12.53,14.99,14.72,10.98,75,100,Biotechnology,Healthcare,BUY,1803636.0,3.84
AEHR,"Aehr Test Systems, Inc.",70.56,63.14,62.0,-12.13,Strong Buy,3,69.89,Strong Bullish,77.12,Overbought,4.95,60.66,38.12,26.91,0.18,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2829657.0,-0.86
ALAB,"Astera Labs, Inc.",163.98,142.1,201.47,22.86,Strong Buy,20,68.48,Bearish Bounce,71.36,Overbought,8.75,146.48,129.47,156.13,10.02,85,100,Semiconductors,Technology,WAIT,7510041.0,2.14
AMD,"Advanced Micro Devices, Inc.",247.0,233.84,291.87,18.17,Strong Buy,46,68.57,Strong Bullish,70.88,Overbought,8.77,229.46,209.25,199.94,0.8,80,100,Semiconductors,Technology,HOLD/ADD,17845548.0,2.56
AMPX,"Amprius Technologies, Inc.",18.42,16.14,20.0,8.58,Strong Buy,8,49.86,Strong Bullish,58.87,Neutral,1.52,15.38,14.61,10.89,6.94,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,7440582.0,0.52
AMZN,"Amazon.com, Inc.",238.79,224.98,280.85,17.61,Strong Buy,64,65.99,Bearish Bounce,71.67,Overbought,4.98,228.83,213.34,224.98,0.17,80,100,Internet Retail,Consumer Cyclical,WAIT,30082499.0,4.22
APLD,Applied Digital Corporation,27.73,25.77,49.42,78.22,Strong Buy,11,64.97,Bullish Pullback,52.94,Neutral,1.96,23.81,28.92,24.69,5.6,85,100,Information Technology Services,Technology,WAIT,17133304.0,5.53
ARM,Arm Holdings plc,156.64,136.91,167.61,7.0,Buy,36,7.24,Bearish Bounce,63.54,Neutral,7.89,140.86,129.55,138.58,5.18,95,90,Semiconductors,Technology,WAIT,3620203.0,0.7
