Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.26,296.7,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.28,296.7,309.26,309.26,0.0,50,40,Technology,Technology,WATCH,0.0,-24.62
ACHR,Archer Aviation Inc.,5.99,5.13,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.13,5.99,5.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.97
ADPT,Adaptive Biotechnologies Corporation,26.16,23.68,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.68,26.16,26.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.55
AEHR,"Aehr Test Systems, Inc.",96.91,73.25,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,73.25,96.91,96.91,0.0,50,30,Technology,Technology,WAIT,0.0,-4.1
ALAB,"Astera Labs, Inc.",282.6,232.32,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,232.32,282.6,282.6,0.0,50,40,Technology,Technology,WAIT,0.0,-5.62
AMD,"Advanced Micro Devices, Inc.",481.25,432.77,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.24,432.77,481.25,481.25,0.0,50,40,Technology,Technology,WAIT,0.0,-9.93
AMPX,"Amprius Technologies, Inc.",10.26,8.84,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.84,10.26,10.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",260.66,248.12,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.27,248.12,260.66,260.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.79
APLD,Applied Digital Corporation,28.84,24.3,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.27,24.3,28.84,28.84,0.0,50,40,Technology,Technology,WAIT,0.0,-6.35
ARM,Arm Holdings plc,242.14,206.94,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.6,206.94,242.14,242.14,0.0,50,40,Technology,Technology,WAIT,0.0,-6.88
ARX,Accelerant Holdings,19.67,18.57,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.57,19.67,19.67,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.88
ASTS,"AST SpaceMobile, Inc.",62.37,53.11,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.63,53.11,62.37,62.37,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
AVGO,Broadcom Inc.,357.48,330.86,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.31,330.86,357.48,357.48,0.0,50,40,Technology,Technology,WAIT,0.0,-13.43
BA,The Boeing Company,210.64,197.96,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.34,197.96,210.64,210.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.61
BLK,"BlackRock, Inc.",1177.99,1135.15,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.42,1135.15,1177.99,1177.99,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.5
