Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.3,305.1,316.07,0.88,Buy,43,65.99,Strong Bullish,65.64,Neutral,5.47,302.36,282.46,265.62,1.94,90,80,Consumer Electronics,Technology,WATCH,25054081.0,0.25
ACHR,Archer Aviation Inc.,5.78,4.71,11.38,96.89,Buy,9,48.14,Bearish,41.47,Neutral,0.43,4.92,5.96,7.88,4.33,65,100,Aerospace & Defense,Industrials,AVOID,26285117.0,6.51
ADPT,Adaptive Biotechnologies Corporation,16.88,14.9,20.14,19.31,Strong Buy,7,95.07,Bearish Bounce,64.82,Neutral,0.79,15.3,14.23,15.28,-0.15,80,100,Diagnostics & Research,Healthcare,WAIT,913317.0,2.06
AEHR,"Aehr Test Systems, Inc.",96.25,84.52,75.25,-21.82,Buy,3,72.07,Strong Bullish,50.35,Neutral,11.5,73.25,84.52,41.93,-2.23,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1091996.0,-0.91
ALAB,"Astera Labs, Inc.",345.44,307.61,253.06,-26.74,Buy,22,71.27,Strong Bullish,65.06,Neutral,25.22,295.0,217.18,178.63,8.95,95,80,Semiconductors,Technology,HOLD/ADD,2702421.0,-1.83
AMD,"Advanced Micro Devices, Inc.",488.7,449.95,491.32,0.54,Buy,48,68.31,Strong Bullish,58.53,Neutral,25.83,437.04,364.43,247.59,4.79,95,80,Semiconductors,Technology,HOLD/ADD,15191370.0,0.05
AMPX,"Amprius Technologies, Inc.",18.81,18.66,23.33,24.03,Strong Buy,8,63.22,Strong Bullish,48.93,Neutral,1.73,15.35,18.66,13.3,-4.49,70,100,Electrical Equipment & Parts,Industrials,BUY,2398471.0,1.31
AMZN,"Amazon.com, Inc.",245.22,239.13,317.42,29.44,Strong Buy,62,66.63,Bullish Pullback,37.27,Neutral,6.09,233.04,251.92,232.24,-0.33,60,80,Internet Retail,Consumer Cyclical,WATCH,16572709.0,5.93
APLD,Applied Digital Corporation,40.83,36.47,66.62,63.16,Strong Buy,11,70.27,Strong Bullish,47.83,Neutral,3.93,32.97,36.47,30.12,3.04,85,100,Information Technology Services,Technology,HOLD/ADD,8472154.0,3.28
ARM,Arm Holdings plc,349.11,311.69,269.63,-22.77,Buy,37,8.08,Strong Bullish,61.51,Neutral,24.95,299.21,227.7,158.25,1.8,90,80,Semiconductors,Technology,HOLD/ADD,5798965.0,-1.59
ARX,Accelerant Holdings,14.37,12.37,19.28,34.17,Strong Buy,9,25.8,Bearish Bounce,44.49,Neutral,0.8,12.77,14.26,14.53,-4.14,60,80,Insurance Brokers,Financial Services,WAIT,552226.0,3.07
ASTS,"AST SpaceMobile, Inc.",92.32,88.51,87.11,-5.64,Hold,9,41.43,Strong Bullish,47.3,Neutral,9.75,72.82,88.51,78.93,-1.37,70,60,Communication Equipment,Technology,WATCH,7923961.0,-0.27
AVGO,Broadcom Inc.,395.01,378.33,520.95,31.88,Strong Buy,45,79.05,Bullish Pullback,42.85,Neutral,16.68,361.65,400.13,356.31,2.41,75,100,Semiconductors,Technology,WATCH,17135421.0,3.78
BA,The Boeing Company,216.07,213.91,270.79,25.33,Buy,25,74.66,Bullish Pullback,44.54,Neutral,6.65,202.77,221.59,219.09,0.29,60,80,Aerospace & Defense,Industrials,WATCH,1803308.0,4.11
BLK,"BlackRock, Inc.",994.39,939.56,1247.2,25.42,Strong Buy,16,74.79,Bearish,38.29,Neutral,21.93,950.53,1035.61,1073.62,-0.12,50,80,Asset Management,Financial Services,AVOID,191203.0,5.76
BWXT,"BWX Technologies, Inc.",187.76,185.88,240.17,27.91,Buy,12,94.24,Bullish Pullback,37.72,Neutral,6.69,174.38,210.8,195.44,0.97,60,80,Aerospace & Defense,Industrials,WATCH,339921.0,3.92
CCJ,Cameco Corporation,106.08,101.87,132.38,24.79,Buy,11,70.15,Bullish Pullback,43.55,Neutral,5.03,96.02,114.14,101.87,2.56,75,100,Uranium,Energy,WATCH,1146085.0,2.61
CEG,Constellation Energy Corporation,251.76,223.71,371.22,47.45,Strong Buy,20,73.71,Bearish,35.18,Neutral,11.22,229.32,288.42,321.45,-1.2,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1836171.0,5.32
CHDN,Churchill Downs Incorporated,86.66,80.19,139.73,61.24,Strong Buy,12,80.79,Bearish,46.15,Neutral,2.59,81.48,89.93,97.26,-0.3,50,80,Gambling,Consumer Cyclical,AVOID,171094.0,10.25
CLSK,"CleanSpark, Inc.",16.35,14.49,20.73,26.79,Strong Buy,12,84.05,Strong Bullish,55.96,Neutral,1.24,13.87,13.1,12.77,4.87,95,100,Capital Markets,Financial Services,HOLD/ADD,12762612.0,1.77
