Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.7,292.52,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.09,292.52,306.7,306.7,0.0,50,40,Technology,Technology,WATCH,0.0,-21.63
ACHR,Archer Aviation Inc.,5.95,5.23,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.36,5.23,5.95,5.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.26
ADPT,Adaptive Biotechnologies Corporation,25.88,23.22,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.33,23.22,25.88,25.88,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.73
AEHR,"Aehr Test Systems, Inc.",107.12,85.7,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.71,85.7,107.12,107.12,0.0,50,30,Technology,Technology,WAIT,0.0,-5.0
ALAB,"Astera Labs, Inc.",326.05,267.47,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.29,267.47,326.05,326.05,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
AMD,AMD,475.33,413.25,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,31.04,413.25,475.33,475.33,0.0,50,40,Technology,Technology,WAIT,0.0,-7.66
AMPX,"Amprius Technologies, Inc.",11.94,10.44,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.44,11.94,11.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.96
AMZN,"Amazon.com, Inc.",276.79,263.73,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.53,263.73,276.79,276.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.19
APLD,Applied Digital Corporation,29.23,24.43,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.4,24.43,29.23,29.23,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
ARM,Arm Holdings plc,270.83,229.55,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,229.55,270.83,270.83,0.0,50,40,Technology,Technology,WAIT,0.0,-6.56
ARX,Accelerant Holdings,12.1,10.48,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.81,10.48,12.1,12.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.47
ASTS,"AST SpaceMobile, Inc.",69.02,58.8,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.11,58.8,69.02,69.02,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
AVGO,Broadcom Inc.,424.32,396.64,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.84,396.64,424.32,424.32,0.0,50,40,Technology,Technology,WAIT,0.0,-15.33
BA,The Boeing Company,233.93,220.31,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.81,220.31,233.93,233.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.18
BLK,BLK,1127.79,1077.75,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1077.75,1127.79,1127.79,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.54
BWXT,"BWX Technologies, Inc.",169.29,156.15,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.57,156.15,169.29,169.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.88
CCJ,CCJ,97.44,90.76,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.34,90.76,97.44,97.44,0.0,50,40,Energy,Energy,WAIT,0.0,-14.59
CEG,Constellation Energy Corporation,271.95,253.25,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.35,253.25,271.95,271.95,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.54
CHDN,Churchill Downs Incorporated,85.97,80.31,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.83,80.31,85.97,85.97,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.19
CLSK,"CleanSpark, Inc.",11.69,9.17,0.0,0.0,Hold,13,94.24,Neutral,0.0,Oversold,1.26,9.17,11.69,11.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.64
COIN,"Coinbase Global, Inc.",148.88,132.02,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.43,132.02,148.88,148.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.83
CRC,California Resources Corporation,54.58,51.34,0.0,0.0,Hold,11,107.51,Neutral,0.0,Oversold,1.62,51.34,54.58,54.58,0.0,50,40,Energy,Energy,WAIT,0.0,-16.85
CRM,CRM,197.21,183.21,0.0,0.0,Hold,53,92.31,Neutral,0.0,Oversold,7.0,183.21,197.21,197.21,0.0,50,40,Technology,Technology,WAIT,0.0,-14.09
CRNC,Cerence Inc.,8.71,7.51,0.0,0.0,Hold,4,82.13,Neutral,0.0,Oversold,0.6,7.51,8.71,8.71,0.0,50,30,Technology,Technology,WAIT,0.0,-7.26
CRWD,"CrowdStrike Holdings, Inc.",224.75,205.33,0.0,0.0,Hold,50,74.68,Neutral,0.0,Oversold,9.71,205.33,224.75,224.75,0.0,50,40,Technology,Technology,WAIT,0.0,-11.57
CSTE,Caesarstone Ltd.,2.5,2.14,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.18,2.14,2.5,2.5,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.94
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.15,179.95,0.0,0.0,Hold,31,96.01,Neutral,0.0,Oversold,5.6,179.95,191.15,191.15,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.07
DNN,Denison Mines Corp.,3.24,2.92,0.0,0.0,Hold,2,63.51,Neutral,0.0,Oversold,0.16,2.92,3.24,3.24,0.0,50,30,Energy,Energy,WAIT,0.0,-10.12
DRS,"Leonardo DRS, Inc.",45.2,41.6,0.0,0.0,Hold,10,27.87,Neutral,0.0,Oversold,1.8,41.6,45.2,45.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.56
DXCM,"DexCom, Inc.",87.85,82.27,0.0,0.0,Hold,25,104.12,Neutral,0.0,Oversold,2.79,82.27,87.85,87.85,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.74
ENVX,Enovix Corporation,4.64,4.02,0.0,0.0,Hold,10,51.51,Neutral,0.0,Oversold,0.31,4.02,4.64,4.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.48
FCX,FCX,70.17,65.49,0.0,0.0,Hold,22,89.09,Neutral,0.0,Oversold,2.34,65.49,70.17,70.17,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.99
GOOG,Alphabet Inc.,352.66,332.32,0.0,0.0,Hold,14,60.65,Neutral,0.0,Oversold,10.17,332.32,352.66,352.66,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.34
HD,HD,348.91,333.13,0.0,0.0,Hold,32,76.26,Neutral,0.0,Oversold,7.89,333.13,348.91,348.91,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.11
HOOD,"Robinhood Markets, Inc.",94.02,83.34,0.0,0.0,Hold,26,75.52,Neutral,0.0,Oversold,5.34,83.34,94.02,94.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.8
HWM,Howmet Aerospace Inc.,284.45,266.49,0.0,0.0,Hold,20,94.68,Neutral,0.0,Oversold,8.98,266.49,284.45,284.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.84
IBM,International Business Machines Corporation,235.91,218.95,0.0,0.0,Hold,23,65.86,Neutral,0.0,Oversold,8.48,218.95,235.91,235.91,0.0,50,40,Technology,Technology,WAIT,0.0,-13.91
IONQ,"IonQ, Inc.",42.75,37.61,0.0,0.0,Hold,13,50.8,Neutral,0.0,Oversold,2.57,37.61,42.75,42.75,0.0,50,40,Technology,Technology,WAIT,0.0,-8.32
IWM,iShares Russell 2000 ETF,299.61,292.13,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.74,292.13,299.61,299.61,0.0,50,30,Unknown,Unknown,WATCH,0.0,-40.05
LAES,SEALSQ Corp,2.56,2.28,0.0,0.0,Hold,2,12.6,Neutral,0.0,Oversold,0.14,2.28,2.56,2.56,0.0,50,30,Technology,Technology,WAIT,0.0,-9.14
