Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.58,265.92,297.92,11.76,Buy,41,65.63,Strong Bullish,51.59,Neutral,6.48,253.62,265.92,241.51,0.75,90,90,Consumer Electronics,Technology,BUY,26449955.0,2.42
ACHR,Archer Aviation Inc.,6.94,5.89,12.5,80.12,Buy,9,49.94,Bearish,42.09,Neutral,0.42,6.1,7.87,9.5,0.09,60,80,Aerospace & Defense,Industrials,AVOID,29540859.0,6.62
ADPT,Adaptive Biotechnologies Corporation,15.46,14.45,20.86,34.93,Strong Buy,7,98.32,Bullish Pullback,38.96,Neutral,1.01,13.44,16.83,13.95,1.68,70,100,Biotechnology,Healthcare,WAIT,1108894.0,2.67
AEHR,"Aehr Test Systems, Inc.",34.12,29.56,24.67,-27.7,Buy,3,70.4,Strong Bullish,63.39,Neutral,3.04,28.04,25.86,21.39,1.56,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1578540.0,-1.55
ALAB,"Astera Labs, Inc.",126.8,125.53,205.29,61.9,Buy,19,69.18,Bullish Pullback,39.41,Neutral,12.27,102.26,159.72,150.79,-2.22,50,80,Semiconductors,Technology,WATCH,2258858.0,3.2
AMD,"Advanced Micro Devices, Inc.",195.04,184.5,288.33,47.83,Buy,47,68.65,Bullish Pullback,37.0,Neutral,10.74,173.56,219.29,184.5,-2.55,60,80,Semiconductors,Technology,WAIT,23154548.0,4.34
AMPX,"Amprius Technologies, Inc.",10.2,9.01,17.5,71.57,Strong Buy,7,52.34,Bullish Pullback,46.5,Neutral,1.19,7.82,10.39,8.65,7.14,75,100,Electrical Equipment & Parts,Industrials,WAIT,6695071.0,3.07
AMZN,"Amazon.com, Inc.",204.84,202.79,280.56,36.97,Strong Buy,63,66.05,Bullish Pullback,35.25,Neutral,6.45,191.94,228.06,224.06,-2.51,50,80,Internet Retail,Consumer Cyclical,WATCH,43908737.0,5.87
APLD,Applied Digital Corporation,29.54,25.7,49.83,68.69,Strong Buy,11,71.94,Bullish Pullback,42.05,Neutral,3.84,21.86,31.94,21.68,1.72,70,100,Information Technology Services,Technology,WAIT,12621708.0,2.64
ARM,Arm Holdings plc,122.72,107.14,146.48,19.36,Buy,35,7.27,Bearish Bounce,55.24,Neutral,6.23,110.26,116.18,138.56,-2.28,70,100,Semiconductors,Technology,WAIT,2512601.0,1.91
ARX,Accelerant Holdings,9.45,7.7,19.61,107.51,Strong Buy,9,23.52,Bearish,16.98,Oversold,0.7,8.05,14.15,16.94,-7.87,50,80,Insurance Brokers,Financial Services,AVOID,570184.0,7.26
ASTS,"AST SpaceMobile, Inc.",83.89,74.44,96.73,15.31,Hold,8,38.25,Bullish Pullback,43.4,Neutral,9.45,64.99,91.67,61.68,4.6,75,80,Communication Equipment,Technology,WAIT,10525382.0,0.68
AVGO,Broadcom Inc.,328.77,316.12,457.4,39.12,Strong Buy,45,78.03,Bullish Pullback,46.52,Neutral,14.34,300.09,339.99,316.12,-1.17,60,80,Semiconductors,Technology,WATCH,11343988.0,4.49
BA,The Boeing Company,229.98,222.69,273.21,18.8,Buy,24,73.1,Bullish Pullback,41.71,Neutral,7.29,215.4,230.72,217.64,-0.88,60,80,Aerospace & Defense,Industrials,WATCH,3959185.0,2.97
BLK,"BlackRock, Inc.",1065.84,1055.18,1322.82,24.11,Buy,16,73.25,Bullish Pullback,44.47,Neutral,33.35,999.14,1092.61,1081.3,-2.54,50,80,Asset Management,Financial Services,WATCH,451774.0,3.85
BWXT,"BWX Technologies, Inc.",199.47,194.53,226.1,13.35,Buy,9,93.73,Strong Bullish,48.89,Neutral,9.41,180.65,194.53,170.25,-3.38,70,90,Aerospace & Defense,Industrials,WATCH,667178.0,1.41
CCJ,Cameco Corporation,118.43,108.79,126.54,6.85,Strong Buy,9,71.64,Strong Bullish,53.04,Neutral,6.43,105.57,108.52,85.2,-2.4,80,90,Uranium,Energy,HOLD/ADD,2151703.0,0.63
CEG,Constellation Energy Corporation,294.49,264.14,398.37,35.27,Buy,18,70.47,Bearish,50.53,Neutral,12.14,270.21,317.41,327.39,-0.12,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2011650.0,4.28
CHDN,Churchill Downs Incorporated,93.89,92.95,140.8,49.96,Strong Buy,12,80.3,Bullish Pullback,42.02,Neutral,2.88,88.13,104.78,101.62,0.19,60,80,Gambling,Consumer Cyclical,WATCH,654078.0,8.14
CLSK,"CleanSpark, Inc.",9.76,7.29,19.39,98.67,Strong Buy,13,80.09,Bearish,43.15,Neutral,0.99,7.78,11.57,12.18,1.09,60,80,Capital Markets,Financial Services,AVOID,17939345.0,4.86
COIN,"Coinbase Global, Inc.",158.89,132.46,244.63,53.96,Buy,29,54.95,Bearish,36.91,Neutral,10.57,137.75,215.85,288.73,-7.27,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10298288.0,4.06
CRC,California Resources Corporation,58.02,55.35,63.47,9.39,Strong Buy,13,97.91,Strong Bullish,65.18,Neutral,1.78,54.46,49.66,48.41,-2.02,80,90,Oil & Gas E&P,Energy,WATCH,288125.0,1.53
CRM,"Salesforce, Inc.",177.79,157.79,307.21,72.79,Buy,52,83.02,Bearish,24.73,Oversold,8.0,161.79,231.14,248.94,-3.98,50,80,Software - Application,Technology,AVOID,12744441.0,8.09
CRNC,Cerence Inc.,7.39,7.32,10.0,35.32,Hold,3,79.72,Bullish Pullback,29.52,Oversold,0.69,6.01,10.65,10.31,-6.66,50,50,Software - Application,Technology,BUY,758198.0,1.89
CRWD,"CrowdStrike Holdings, Inc.",347.2,293.07,546.13,57.3,Buy,47,72.88,Bearish,27.92,Oversold,21.65,303.9,451.67,470.84,-10.65,50,80,Software - Infrastructure,Technology,AVOID,13203056.0,4.59
CSTE,Caesarstone Ltd.,1.54,1.52,4.0,159.74,Strong Buy,0,19.51,Bullish Pullback,30.68,Neutral,0.22,1.1,1.99,1.7,-5.22,50,70,Building Products & Equipment,Industrials,WATCH,95201.0,5.59
CTRA,Coterra Energy Inc.,30.71,29.33,32.98,7.39,Buy,23,94.91,Strong Bullish,60.17,Neutral,0.92,28.87,27.53,25.38,-1.82,80,90,Oil & Gas E&P,Energy,WATCH,3025877.0,1.23
DLR,"Digital Realty Trust, Inc.",175.51,165.13,193.5,10.25,Buy,28,102.2,Bearish Bounce,62.18,Neutral,4.15,167.21,161.94,168.05,-0.1,80,90,REIT - Specialty,Real Estate,WAIT,818276.0,2.17
DNN,Denison Mines Corp.,4.18,3.76,4.56,9.09,Strong Buy,2,57.31,Strong Bullish,61.39,Neutral,0.28,3.62,3.41,2.54,2.83,95,80,Uranium,Energy,HOLD/ADD,43829297.0,0.68
DRS,"Leonardo DRS, Inc.",38.28,34.33,49.29,28.76,Strong Buy,10,25.82,Bearish Bounce,45.91,Neutral,1.58,35.12,38.13,40.71,-4.38,60,80,Aerospace & Defense,Industrials,WAIT,693983.0,3.48
