Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.58,260.69,299.66,13.69,Buy,40,65.56,Strong Bullish,57.69,Neutral,5.21,253.16,260.69,251.82,-1.07,80,90,Consumer Electronics,Technology,WATCH,28934987.0,3.46
ACHR,Archer Aviation Inc.,6.07,5.32,11.88,95.72,Buy,9,49.68,Bearish,55.21,Neutral,0.3,5.47,6.27,8.66,0.17,70,100,Aerospace & Defense,Industrials,AVOID,21761946.0,9.68
ADPT,Adaptive Biotechnologies Corporation,14.14,12.12,20.57,45.47,Strong Buy,7,96.16,Bearish,49.55,Neutral,0.81,12.52,14.75,14.76,-2.71,50,80,Biotechnology,Healthcare,AVOID,792155.0,3.97
AEHR,"Aehr Test Systems, Inc.",81.68,73.72,61.67,-24.5,Buy,3,68.06,Strong Bullish,80.71,Overbought,5.31,71.06,41.15,27.87,11.56,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,7533706.0,-1.88
ALAB,"Astera Labs, Inc.",170.0,146.68,201.47,18.51,Strong Buy,20,68.5,Bearish Bounce,71.94,Overbought,9.33,151.34,130.56,157.32,-1.21,70,100,Semiconductors,Technology,WAIT,3606684.0,1.69
AMD,"Advanced Micro Devices, Inc.",275.33,261.59,292.51,6.24,Buy,46,68.56,Strong Bullish,79.53,Overbought,9.16,257.01,210.51,201.72,6.67,85,90,Semiconductors,Technology,HOLD/ADD,54466501.0,0.94
AMPX,"Amprius Technologies, Inc.",18.99,16.72,20.0,5.32,Strong Buy,8,49.7,Strong Bullish,60.42,Neutral,1.51,15.97,14.91,11.1,3.74,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6744578.0,0.33
AMZN,"Amazon.com, Inc.",248.78,225.43,280.77,12.86,Strong Buy,64,65.97,Bearish Bounce,75.77,Overbought,5.23,238.32,213.88,225.43,0.11,80,90,Internet Retail,Consumer Cyclical,WAIT,30736496.0,3.06
APLD,Applied Digital Corporation,30.16,28.66,49.25,63.3,Strong Buy,11,63.57,Strong Bullish,57.22,Neutral,1.99,26.18,28.66,25.0,-2.11,80,100,Information Technology Services,Technology,HOLD/ADD,12297032.0,4.8
ARM,Arm Holdings plc,161.67,138.57,168.75,4.38,Buy,36,7.26,Bearish Bounce,65.46,Neutral,8.0,145.67,132.88,138.57,1.46,90,80,Semiconductors,Technology,WAIT,4956774.0,0.44
ARX,Accelerant Holdings,13.56,12.01,17.94,32.3,Strong Buy,9,22.36,Bearish Bounce,61.36,Neutral,0.62,12.32,11.85,15.98,-0.99,70,100,Insurance Brokers,Financial Services,WAIT,479915.0,3.53
ASTS,"AST SpaceMobile, Inc.",90.32,89.66,93.82,3.88,Hold,8,36.4,Strong Bullish,50.04,Neutral,7.98,74.36,89.66,72.11,3.92,95,60,Communication Equipment,Technology,BUY,13164492.0,0.22
AVGO,Broadcom Inc.,397.93,332.49,473.25,18.93,Strong Buy,43,77.96,Bearish Bounce,77.25,Overbought,10.29,377.35,331.44,332.49,0.31,80,100,Semiconductors,Technology,WAIT,12520865.0,3.66
BA,The Boeing Company,218.55,216.36,268.08,22.66,Buy,25,73.1,Bullish Pullback,54.36,Neutral,5.6,207.35,220.07,219.32,-2.4,60,80,Aerospace & Defense,Industrials,WATCH,5394870.0,4.42
BLK,"BlackRock, Inc.",1023.65,963.57,1249.0,22.01,Buy,16,73.26,Bearish Bounce,56.42,Neutral,24.03,975.59,1014.42,1083.46,-2.38,70,100,Asset Management,Financial Services,WAIT,702710.0,4.69
