Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.43,254.36,299.53,15.46,Buy,40,65.56,Bullish Pullback,54.1,Neutral,5.07,249.29,260.86,250.63,-0.41,70,100,Consumer Electronics,Technology,WATCH,14118958.0,3.95
ACHR,Archer Aviation Inc.,5.43,4.68,11.88,118.78,Buy,9,49.68,Bearish,42.48,Neutral,0.3,4.83,6.38,8.74,2.16,65,100,Aerospace & Defense,Industrials,AVOID,10061565.0,10.75
ADPT,Adaptive Biotechnologies Corporation,12.78,12.65,20.86,63.22,Strong Buy,7,95.94,Bullish Pullback,41.01,Neutral,0.85,11.08,15.07,14.71,-4.63,50,80,Biotechnology,Healthcare,WATCH,1777309.0,4.75
AEHR,"Aehr Test Systems, Inc.",69.52,62.2,62.0,-10.82,Strong Buy,3,69.83,Strong Bullish,76.64,Overbought,4.88,59.76,37.23,26.61,0.96,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3823752.0,-0.77
ALAB,"Astera Labs, Inc.",149.32,128.37,201.47,34.92,Strong Buy,20,68.5,Bearish Bounce,66.08,Neutral,8.38,132.56,129.42,155.77,15.34,85,100,Semiconductors,Technology,WAIT,7341638.0,3.11
AMD,"Advanced Micro Devices, Inc.",245.68,232.92,291.87,18.8,Strong Buy,46,68.58,Strong Bullish,70.37,Overbought,8.51,228.66,209.36,199.42,3.82,85,100,Semiconductors,Technology,HOLD/ADD,27456099.0,2.71
AMPX,"Amprius Technologies, Inc.",17.09,14.87,20.0,17.03,Strong Buy,8,49.86,Strong Bullish,53.98,Neutral,1.48,14.13,14.51,10.81,5.82,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3758846.0,0.98
AMZN,"Amazon.com, Inc.",237.94,224.85,280.94,18.07,Strong Buy,64,66.0,Bearish Bounce,71.24,Overbought,4.93,228.08,213.4,224.85,1.84,80,100,Internet Retail,Consumer Cyclical,WAIT,37621799.0,4.36
APLD,Applied Digital Corporation,26.46,24.6,49.42,86.77,Strong Buy,12,64.97,Bullish Pullback,49.58,Neutral,1.88,22.7,29.13,24.6,3.48,75,100,Information Technology Services,Technology,WAIT,20159711.0,6.11
ARM,Arm Holdings plc,150.95,132.4,167.61,11.04,Buy,36,7.25,Bearish Bounce,60.25,Neutral,7.42,136.11,128.63,138.59,0.77,90,90,Semiconductors,Technology,WAIT,5209129.0,1.12
