Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.84,254.47,298.9,14.59,Buy,41,65.65,Bullish Pullback,45.44,Neutral,6.37,248.1,263.53,245.04,0.0,60,70,Consumer Electronics,Technology,WATCH,3314913.0,2.99
ACHR,Archer Aviation Inc.,6.43,5.4,11.88,84.76,Buy,9,49.16,Bearish,40.96,Neutral,0.41,5.61,7.56,9.26,1.74,60,80,Aerospace & Defense,Industrials,AVOID,2761718.0,6.65
ADPT,Adaptive Biotechnologies Corporation,14.08,13.94,20.86,48.15,Strong Buy,7,97.49,Bullish Pullback,31.74,Neutral,0.78,12.52,16.67,14.33,-3.03,50,80,Biotechnology,Healthcare,WATCH,199618.0,4.35
AEHR,"Aehr Test Systems, Inc.",44.77,37.93,36.33,-18.85,Buy,3,70.17,Strong Bullish,63.74,Neutral,4.56,35.65,30.17,23.31,6.7,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,254793.0,-0.93
ALAB,"Astera Labs, Inc.",122.29,99.74,205.68,68.19,Strong Buy,20,68.73,Bearish,43.5,Neutral,9.02,104.25,150.55,152.88,4.99,65,100,Semiconductors,Technology,AVOID,933696.0,4.62
AMD,"Advanced Micro Devices, Inc.",207.48,199.36,292.13,40.8,Buy,46,68.65,Bullish Pullback,50.02,Neutral,8.12,191.24,216.98,190.0,2.09,85,100,Semiconductors,Technology,WATCH,6490518.0,5.21
AMPX,"Amprius Technologies, Inc.",18.98,17.21,20.0,5.37,Strong Buy,8,52.34,Strong Bullish,77.73,Overbought,1.18,16.62,11.39,9.32,5.44,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2202889.0,0.43
AMZN,"Amazon.com, Inc.",214.87,201.42,280.64,30.61,Strong Buy,62,66.06,Bearish,49.53,Neutral,5.38,204.11,224.29,224.67,0.25,60,80,Internet Retail,Consumer Cyclical,AVOID,5381704.0,6.11
APLD,Applied Digital Corporation,28.92,26.56,49.83,72.3,Strong Buy,11,64.95,Bullish Pullback,47.14,Neutral,2.36,24.2,32.36,22.99,5.55,75,100,Information Technology Services,Technology,WAIT,4759248.0,4.43
ARM,Arm Holdings plc,121.91,108.11,148.57,21.87,Buy,34,7.24,Bearish Bounce,50.81,Neutral,5.52,110.87,116.97,138.3,1.13,80,100,Semiconductors,Technology,WAIT,498020.0,2.41
ARX,Accelerant Holdings,10.82,9.2,19.61,81.24,Strong Buy,9,22.58,Bearish,41.45,Neutral,0.65,9.52,12.94,16.49,-0.6,50,80,Insurance Brokers,Financial Services,AVOID,38829.0,6.76
ASTS,"AST SpaceMobile, Inc.",90.54,82.77,98.15,8.41,Hold,8,36.42,Bullish Pullback,49.57,Neutral,7.77,75.0,95.01,65.49,3.44,75,70,Communication Equipment,Technology,WAIT,2344692.0,0.49
AVGO,Broadcom Inc.,342.88,333.9,465.94,35.89,Strong Buy,44,78.07,Strong Bullish,57.36,Neutral,12.76,317.36,333.9,322.41,0.09,90,100,Semiconductors,Technology,WATCH,3201921.0,4.82
BA,The Boeing Company,215.95,213.79,273.21,26.52,Buy,24,73.11,Bullish Pullback,36.03,Neutral,6.81,202.33,234.73,219.15,-0.83,50,80,Aerospace & Defense,Industrials,WATCH,1294772.0,4.2
BLK,"BlackRock, Inc.",958.6,869.83,1315.76,37.26,Strong Buy,16,73.25,Bearish,28.44,Oversold,35.51,887.58,1080.84,1085.37,-0.91,50,80,Asset Management,Financial Services,AVOID,88230.0,5.03
BWXT,"BWX Technologies, Inc.",197.24,188.04,231.0,17.12,Buy,9,93.43,Bullish Pullback,46.36,Neutral,9.2,178.84,201.06,175.93,0.68,70,90,Aerospace & Defense,Industrials,WATCH,66684.0,1.83
CCJ,Cameco Corporation,119.85,115.12,129.97,8.44,Strong Buy,9,70.99,Strong Bullish,52.84,Neutral,5.96,107.93,115.12,89.22,-0.19,80,90,Uranium,Energy,WATCH,397305.0,0.85
CEG,Constellation Energy Corporation,307.18,271.23,397.2,29.31,Buy,18,70.5,Bearish,48.51,Neutral,14.38,278.42,308.38,329.63,-3.13,50,80,Utilities - Independent Power Producers,Utilities,AVOID,625422.0,3.13
CHDN,Churchill Downs Incorporated,84.46,75.11,137.82,63.18,Strong Buy,12,80.34,Bearish,33.52,Neutral,3.74,76.98,98.6,101.25,1.01,60,80,Gambling,Consumer Cyclical,AVOID,58236.0,7.13
CLSK,"CleanSpark, Inc.",9.88,8.08,19.39,96.26,Strong Buy,13,80.19,Bearish,46.77,Neutral,0.72,8.44,11.03,12.21,2.54,65,100,Capital Markets,Financial Services,AVOID,3379899.0,6.6
COIN,"Coinbase Global, Inc.",195.35,166.17,244.11,24.96,Buy,29,55.19,Bearish,53.16,Neutral,11.67,172.01,201.14,285.64,-0.6,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2211095.0,2.09
CRC,California Resources Corporation,62.13,58.95,69.2,11.38,Strong Buy,13,98.69,Strong Bullish,62.51,Neutral,2.12,57.89,53.45,49.55,0.79,90,90,Oil & Gas E&P,Energy,HOLD/ADD,78003.0,1.67
CRM,"Salesforce, Inc.",195.63,175.63,272.12,39.1,Buy,53,84.18,Bearish,46.12,Neutral,8.0,179.63,215.38,243.53,0.37,60,80,Software - Application,Technology,AVOID,1831070.0,4.78
CRNC,Cerence Inc.,7.09,6.12,10.0,41.04,Hold,3,79.72,Bearish,32.05,Neutral,0.39,6.31,9.75,10.21,1.57,60,50,Software - Application,Technology,AVOID,69803.0,3.73
CRWD,"CrowdStrike Holdings, Inc.",440.79,388.37,492.17,11.66,Buy,48,72.73,Bearish Bounce,59.27,Neutral,20.97,398.85,430.75,468.93,1.02,80,90,Software - Infrastructure,Technology,WAIT,752874.0,1.23
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.12,Oversold,0.2,0.35,1.86,1.65,0.0,50,70,Building Products & Equipment,Industrials,WATCH,38831.0,8.12
CTRA,Coterra Energy Inc.,30.79,29.3,34.12,10.82,Buy,23,94.88,Strong Bullish,54.77,Neutral,0.99,28.81,28.68,25.77,1.25,90,90,Oil & Gas E&P,Energy,HOLD/ADD,1252463.0,1.68
DLR,"Digital Realty Trust, Inc.",182.49,168.74,195.0,6.86,Buy,29,102.15,Bearish Bounce,62.9,Neutral,4.27,173.95,168.16,168.74,0.9,90,90,REIT - Specialty,Real Estate,WAIT,130192.0,1.46
DNN,Denison Mines Corp.,4.03,3.75,4.7,16.63,Strong Buy,2,57.22,Strong Bullish,52.57,Neutral,0.24,3.55,3.75,2.69,-0.25,80,90,Uranium,Energy,HOLD/ADD,3000415.0,1.4
DRS,"Leonardo DRS, Inc.",45.61,40.59,51.0,11.82,Buy,10,25.85,Bearish Bounce,59.24,Neutral,2.01,41.59,40.83,40.95,-1.6,80,90,Aerospace & Defense,Industrials,WAIT,103351.0,1.34
DXCM,"DexCom, Inc.",66.98,60.88,86.16,28.64,Buy,26,95.99,Bearish,36.13,Neutral,2.44,62.1,70.64,73.23,-1.19,50,80,Medical Devices,Healthcare,AVOID,239726.0,3.93
ENVX,Enovix Corporation,5.04,4.09,15.39,205.36,Strong Buy,9,51.14,Bearish,35.68,Neutral,0.38,4.28,6.67,9.35,2.02,65,100,Electrical Equipment & Parts,Industrials,AVOID,1081017.0,13.62
FCX,Freeport-McMoRan Inc.,61.03,61.02,68.62,12.44,Buy,20,88.02,Strong Bullish,45.54,Neutral,2.75,55.53,61.02,47.29,-2.2,70,90,Copper,Basic Materials,BUY,2174218.0,1.38
GOOG,Alphabet Inc.,309.54,302.38,378.94,22.42,Strong Buy,17,26.89,Bullish Pullback,48.02,Neutral,7.16,295.22,319.71,255.84,0.85,70,100,Internet Content & Information,Communication Services,WATCH,2364824.0,4.85
HD,"The Home Depot, Inc.",353.32,331.34,414.5,17.32,Buy,33,74.09,Bearish,35.16,Neutral,8.79,335.74,372.62,376.39,-1.07,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,356234.0,3.48
HOOD,"Robinhood Markets, Inc.",78.47,67.82,126.18,60.8,Buy,21,61.75,Bearish,44.24,Neutral,4.26,69.95,93.86,107.55,-0.08,50,80,Capital Markets,Financial Services,AVOID,4315553.0,5.6
HWM,Howmet Aerospace Inc.,252.23,240.56,283.4,12.36,Strong Buy,19,93.46,Strong Bullish,57.45,Neutral,7.78,236.67,230.85,198.29,-0.66,80,90,Aerospace & Defense,Industrials,WATCH,184592.0,2.0
