Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.6,248.48,298.77,17.81,Buy,41,65.65,Bullish Pullback,44.25,Neutral,5.12,243.36,260.53,247.83,0.39,70,100,Consumer Electronics,Technology,WATCH,26784955.0,4.41
ACHR,Archer Aviation Inc.,5.34,4.39,11.88,122.47,Buy,9,49.16,Bearish,31.58,Neutral,0.38,4.58,7.02,9.01,-3.87,50,80,Aerospace & Defense,Industrials,AVOID,14297965.0,8.61
ADPT,Adaptive Biotechnologies Corporation,14.01,13.87,20.86,48.89,Strong Buy,7,96.98,Bullish Pullback,42.83,Neutral,0.73,12.55,16.0,14.55,-0.99,50,80,Biotechnology,Healthcare,WATCH,755877.0,4.69
AEHR,"Aehr Test Systems, Inc.",35.16,33.11,36.33,3.33,Buy,3,69.87,Strong Bullish,47.86,Neutral,4.41,26.34,33.11,24.76,-9.92,70,70,Semiconductor Equipment & Materials,Technology,WAIT,993002.0,0.13
ALAB,"Astera Labs, Inc.",115.02,95.57,205.68,78.82,Strong Buy,20,68.74,Bearish,40.81,Neutral,7.78,99.46,140.44,154.45,-4.42,50,80,Semiconductors,Technology,AVOID,1848803.0,5.83
AMD,"Advanced Micro Devices, Inc.",204.55,196.28,292.13,42.82,Buy,46,68.61,Bullish Pullback,49.68,Neutral,8.27,188.01,214.37,194.77,-7.14,60,80,Semiconductors,Technology,WATCH,39078689.0,5.3
AMPX,"Amprius Technologies, Inc.",17.05,14.96,20.0,17.3,Strong Buy,8,49.83,Strong Bullish,56.38,Neutral,1.39,14.27,13.46,10.18,-4.88,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4809282.0,1.06
AMZN,"Amazon.com, Inc.",208.06,196.19,281.42,35.26,Strong Buy,63,66.1,Bearish,45.46,Neutral,4.75,198.56,217.96,224.76,-1.72,50,80,Internet Retail,Consumer Cyclical,AVOID,32468510.0,7.72
APLD,Applied Digital Corporation,25.83,24.03,48.08,86.14,Strong Buy,11,64.98,Bullish Pullback,42.29,Neutral,1.8,22.23,31.58,23.93,-8.97,60,80,Information Technology Services,Technology,WAIT,15473195.0,6.18
ARM,Arm Holdings plc,155.3,138.39,163.61,5.35,Buy,36,7.22,Bearish Bounce,74.78,Overbought,6.23,142.84,121.3,138.39,-1.13,70,90,Semiconductors,Technology,WAIT,13851157.0,0.67
ARX,Accelerant Holdings,13.06,11.31,17.94,37.37,Strong Buy,9,22.36,Bearish Bounce,63.47,Neutral,0.7,11.66,12.12,16.21,1.16,80,100,Insurance Brokers,Financial Services,WAIT,860581.0,3.49
ASTS,"AST SpaceMobile, Inc.",88.43,80.38,99.47,12.48,Hold,8,36.39,Bullish Pullback,48.17,Neutral,8.05,72.33,95.69,68.96,-7.94,60,50,Communication Equipment,Technology,WAIT,10396541.0,0.69
AVGO,Broadcom Inc.,310.82,307.71,470.31,51.31,Strong Buy,44,78.15,Bullish Pullback,41.08,Neutral,11.94,286.94,328.15,326.46,-2.51,50,80,Semiconductors,Technology,WATCH,12384800.0,6.68
BA,The Boeing Company,194.74,192.79,273.83,40.61,Buy,24,73.08,Bullish Pullback,32.16,Neutral,6.4,181.94,229.05,218.83,-2.44,50,80,Aerospace & Defense,Industrials,WATCH,3641814.0,6.18
BLK,"BlackRock, Inc.",968.44,898.47,1315.76,35.86,Strong Buy,16,73.18,Bearish,40.84,Neutral,27.99,912.46,1052.08,1084.24,-1.32,50,80,Asset Management,Financial Services,AVOID,461840.0,6.2
BWXT,"BWX Technologies, Inc.",206.25,204.41,234.0,13.45,Buy,10,93.41,Strong Bullish,51.32,Neutral,9.72,186.81,204.41,180.27,-7.15,80,90,Aerospace & Defense,Industrials,BUY,989775.0,1.43
CCJ,Cameco Corporation,104.89,98.94,129.91,23.85,Strong Buy,9,70.94,Bullish Pullback,42.23,Neutral,5.95,92.99,116.58,91.83,-3.79,60,80,Uranium,Energy,WAIT,1843555.0,2.1
CEG,Constellation Energy Corporation,294.48,260.0,396.47,34.63,Strong Buy,18,70.48,Bearish,45.14,Neutral,13.79,266.9,298.18,329.47,-2.91,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2002418.0,3.7
CHDN,Churchill Downs Incorporated,87.86,78.69,137.82,56.86,Strong Buy,12,79.3,Bearish,47.59,Neutral,3.67,80.52,93.09,100.75,0.76,60,80,Gambling,Consumer Cyclical,AVOID,345597.0,6.81
CLSK,"CleanSpark, Inc.",9.28,7.5,19.23,107.22,Strong Buy,13,80.32,Bearish,43.44,Neutral,0.71,7.86,10.62,12.23,-6.83,50,80,Capital Markets,Financial Services,AVOID,13010675.0,7.01
COIN,"Coinbase Global, Inc.",173.86,146.11,244.77,40.79,Buy,29,55.15,Bearish,39.92,Neutral,11.1,151.66,190.82,282.38,-4.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7075060.0,3.19
CRC,California Resources Corporation,68.22,64.86,75.07,10.04,Strong Buy,13,94.67,Strong Bullish,72.44,Overbought,2.24,63.74,57.56,50.66,1.89,80,90,Oil & Gas E&P,Energy,HOLD/ADD,425995.0,1.53
CRM,"Salesforce, Inc.",184.85,166.38,261.64,41.54,Buy,53,84.08,Bearish,39.4,Neutral,7.39,170.07,200.53,239.29,1.59,60,80,Software - Application,Technology,AVOID,7687560.0,5.2
CRNC,Cerence Inc.,6.5,5.7,10.0,53.85,Hold,3,79.69,Bearish,29.26,Oversold,0.32,5.86,8.7,10.09,-1.22,50,50,Software - Application,Technology,AVOID,330487.0,5.47
CRWD,"CrowdStrike Holdings, Inc.",391.52,347.57,490.33,25.24,Buy,48,72.24,Bearish,40.9,Neutral,17.58,356.36,419.95,466.21,1.47,60,80,Software - Infrastructure,Technology,AVOID,1727153.0,2.81
CSTE,Caesarstone Ltd.,0.98,0.97,4.0,308.16,Strong Buy,0,13.24,Bullish Pullback,42.77,Neutral,0.18,0.62,1.63,1.6,-13.27,50,70,Building Products & Equipment,Industrials,WATCH,184716.0,8.39
CTRA,Coterra Energy Inc.,35.94,34.53,35.58,-1.0,Buy,23,94.79,Strong Bullish,78.81,Overbought,0.94,34.06,30.46,26.25,2.17,85,80,Oil & Gas E&P,Energy,WATCH,4441076.0,-0.19
