Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.6,257.05,298.13,13.1,Buy,41,65.62,Bullish Pullback,48.59,Neutral,6.55,250.5,266.1,241.17,1.16,70,80,Consumer Electronics,Technology,WATCH,28168074.0,2.64
ACHR,Archer Aviation Inc.,6.91,5.79,12.5,80.9,Buy,9,50.27,Bearish,41.79,Neutral,0.45,6.01,7.9,9.49,-4.36,50,80,Aerospace & Defense,Industrials,AVOID,24835915.0,6.21
ADPT,Adaptive Biotechnologies Corporation,15.2,14.14,20.86,37.24,Strong Buy,7,97.12,Bullish Pullback,35.91,Neutral,1.06,13.08,16.82,13.91,-5.31,60,80,Biotechnology,Healthcare,WAIT,886472.0,2.67
AEHR,"Aehr Test Systems, Inc.",32.99,28.55,24.67,-25.22,Buy,3,71.45,Strong Bullish,61.64,Neutral,2.96,27.07,25.66,21.25,9.0,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1053366.0,-1.41
ALAB,"Astera Labs, Inc.",129.44,128.15,205.29,58.6,Buy,19,69.25,Bullish Pullback,40.32,Neutral,13.06,103.32,160.52,150.51,-2.4,50,80,Semiconductors,Technology,WATCH,2757518.0,2.9
AMD,"Advanced Micro Devices, Inc.",199.81,188.46,288.33,44.3,Buy,46,68.46,Bullish Pullback,39.22,Neutral,11.35,177.11,219.81,184.02,-1.75,60,80,Semiconductors,Technology,WAIT,30082837.0,3.9
AMPX,"Amprius Technologies, Inc.",9.51,8.61,17.57,84.75,Strong Buy,7,53.25,Bullish Pullback,42.45,Neutral,1.21,7.09,10.41,8.61,-8.09,60,80,Electrical Equipment & Parts,Industrials,WAIT,3561126.0,3.33
AMZN,"Amazon.com, Inc.",209.62,207.52,280.58,33.85,Strong Buy,63,66.01,Bullish Pullback,38.72,Neutral,6.35,196.92,228.52,223.98,2.32,65,100,Internet Retail,Consumer Cyclical,WATCH,53097765.0,5.59
APLD,Applied Digital Corporation,28.66,24.73,49.83,73.87,Strong Buy,11,70.71,Bullish Pullback,40.39,Neutral,3.93,20.8,31.99,21.55,-9.1,60,80,Information Technology Services,Technology,WAIT,20621110.0,2.69
ARM,Arm Holdings plc,125.86,110.28,146.79,16.63,Buy,35,7.2,Bearish Bounce,61.03,Neutral,6.23,113.4,116.57,138.55,-0.84,70,100,Semiconductors,Technology,WAIT,2797852.0,1.68
ARX,Accelerant Holdings,10.32,8.52,20.17,95.45,Strong Buy,9,23.22,Bearish,21.03,Oversold,0.72,8.88,14.28,17.0,-1.71,50,80,Insurance Brokers,Financial Services,AVOID,474771.0,6.84
ASTS,"AST SpaceMobile, Inc.",80.22,69.95,96.73,20.58,Hold,8,38.21,Bullish Pullback,40.54,Neutral,10.27,59.68,91.46,61.39,-7.15,60,60,Communication Equipment,Technology,WAIT,8190647.0,0.8
AVGO,Broadcom Inc.,332.66,318.52,457.4,37.5,Strong Buy,45,78.13,Bullish Pullback,48.9,Neutral,14.14,304.38,341.54,315.47,-0.4,60,80,Semiconductors,Technology,WATCH,12663508.0,4.41
BA,The Boeing Company,232.79,230.14,273.21,17.36,Buy,24,72.88,Strong Bullish,44.71,Neutral,7.13,218.53,230.14,217.42,-0.39,70,100,Aerospace & Defense,Industrials,WATCH,3857710.0,2.83
BLK,"BlackRock, Inc.",1089.22,1080.58,1322.82,21.45,Buy,16,73.24,Bullish Pullback,50.15,Neutral,31.61,1026.0,1092.61,1080.58,0.73,80,100,Asset Management,Financial Services,BUY,376729.0,3.7
BWXT,"BWX Technologies, Inc.",204.31,194.05,226.1,10.67,Buy,9,92.99,Strong Bullish,53.12,Neutral,9.35,185.61,194.05,169.78,-2.28,80,90,Aerospace & Defense,Industrials,HOLD/ADD,432964.0,1.17
CCJ,Cameco Corporation,120.23,110.8,127.43,5.99,Strong Buy,9,71.77,Strong Bullish,55.49,Neutral,6.29,107.65,108.0,84.84,1.01,90,90,Uranium,Energy,HOLD/ADD,2540170.0,0.57
CEG,Constellation Energy Corporation,294.45,263.43,398.84,35.45,Buy,18,83.45,Bearish,50.54,Neutral,12.41,269.63,318.7,327.28,0.96,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1900423.0,4.21
CHDN,Churchill Downs Incorporated,92.69,91.76,140.8,51.9,Strong Buy,12,80.57,Bullish Pullback,38.7,Neutral,2.9,86.89,105.16,101.62,0.52,60,80,Gambling,Consumer Cyclical,WATCH,492884.0,8.29
CLSK,"CleanSpark, Inc.",9.5,6.92,19.39,104.11,Strong Buy,13,80.36,Bearish,41.53,Neutral,1.03,7.44,11.67,12.16,-3.28,50,80,Capital Markets,Financial Services,AVOID,17562316.0,4.8
COIN,"Coinbase Global, Inc.",170.11,144.21,249.12,46.45,Buy,29,54.56,Bearish,40.9,Neutral,10.36,149.39,218.17,288.91,2.51,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,11172134.0,3.81
CRC,California Resources Corporation,59.26,56.68,63.47,7.1,Strong Buy,13,98.07,Strong Bullish,71.33,Overbought,1.72,55.82,49.45,48.3,-0.23,70,90,Oil & Gas E&P,Energy,WATCH,464345.0,1.22
CRM,"Salesforce, Inc.",184.23,164.58,317.4,72.28,Buy,53,83.26,Bearish,27.9,Oversold,7.86,168.51,232.76,249.4,-0.57,50,80,Software - Application,Technology,AVOID,7991062.0,8.47
CRNC,Cerence Inc.,8.03,7.95,10.0,24.53,Hold,3,79.65,Bullish Pullback,33.53,Neutral,0.69,6.65,10.74,10.32,-0.92,50,50,Software - Application,Technology,WATCH,496074.0,1.43
CRWD,"CrowdStrike Holdings, Inc.",388.3,339.68,548.8,41.33,Buy,47,72.82,Bearish,35.67,Neutral,19.45,349.4,455.06,471.35,-8.02,50,80,Software - Infrastructure,Technology,AVOID,6504061.0,4.13
CSTE,Caesarstone Ltd.,1.62,1.6,4.0,146.91,Strong Buy,0,19.51,Bullish Pullback,32.52,Neutral,0.21,1.2,2.0,1.7,-4.97,50,70,Building Products & Equipment,Industrials,WATCH,92408.0,5.67
CTRA,Coterra Energy Inc.,31.12,29.79,32.98,5.98,Buy,23,95.07,Strong Bullish,64.2,Neutral,0.89,29.34,27.45,25.34,-1.87,80,90,Oil & Gas E&P,Energy,WATCH,4487007.0,1.04
DLR,"Digital Realty Trust, Inc.",175.87,165.44,192.96,9.72,Buy,28,102.16,Bearish Bounce,63.03,Neutral,4.17,167.53,161.69,168.01,-0.59,80,90,REIT - Specialty,Real Estate,WAIT,835181.0,2.05
DNN,Denison Mines Corp.,4.04,3.63,4.58,13.37,Strong Buy,2,57.38,Strong Bullish,58.26,Neutral,0.27,3.5,3.38,2.52,-1.22,80,80,Uranium,Energy,HOLD/ADD,37916528.0,1.0
DRS,"Leonardo DRS, Inc.",39.98,36.13,49.38,23.51,Strong Buy,10,25.96,Bearish Bounce,52.6,Neutral,1.54,36.9,38.04,40.73,-2.65,70,100,Aerospace & Defense,Industrials,WAIT,429004.0,3.05
DXCM,"DexCom, Inc.",72.91,66.41,86.16,18.17,Buy,26,96.1,Bearish Bounce,58.21,Neutral,2.6,67.71,69.42,74.11,0.89,80,100,Medical Devices,Healthcare,WAIT,1652869.0,2.55
ENVX,Enovix Corporation,5.92,4.77,18.78,217.23,Strong Buy,10,51.09,Bearish,37.58,Neutral,0.46,5.0,7.4,9.48,-1.81,50,80,Electrical Equipment & Parts,Industrials,AVOID,2803903.0,13.98
FCX,Freeport-McMoRan Inc.,64.19,60.06,67.97,5.89,Buy,20,88.04,Strong Bullish,58.35,Neutral,2.75,58.69,56.8,45.54,2.59,95,90,Copper,Basic Materials,HOLD/ADD,10627843.0,0.69
GOOG,Alphabet Inc.,315.23,305.77,377.9,19.88,Strong Buy,17,26.9,Bullish Pullback,45.95,Neutral,9.46,296.31,320.91,246.5,3.84,75,100,Internet Content & Information,Communication Services,WATCH,23591807.0,3.31
HD,"The Home Depot, Inc.",381.62,361.02,403.58,5.75,Buy,33,74.08,Bearish Bounce,52.39,Neutral,8.24,365.14,368.29,376.57,0.8,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,2393603.0,1.33
HOOD,"Robinhood Markets, Inc.",75.92,63.37,129.41,70.46,Buy,21,61.77,Bearish,33.01,Neutral,5.02,65.88,105.37,106.36,0.36,60,80,Capital Markets,Financial Services,AVOID,25285068.0,5.33
HWM,Howmet Aerospace Inc.,258.04,247.3,282.15,9.34,Strong Buy,20,93.48,Strong Bullish,77.33,Overbought,7.16,243.72,215.99,191.98,2.68,85,90,Aerospace & Defense,Industrials,WATCH,1812028.0,1.68
IBM,International Business Machines Corporation,257.21,254.64,326.94,27.11,Buy,19,65.1,Bullish Pullback,32.99,Neutral,9.14,238.93,295.58,280.4,0.36,60,70,Information Technology Services,Technology,WATCH,2583857.0,3.81
IONQ,"IonQ, Inc.",31.61,22.71,75.5,138.85,Strong Buy,13,55.43,Bearish,34.7,Neutral,3.56,24.49,44.39,47.45,-5.44,50,80,Computer Hardware,Technology,AVOID,11583019.0,6.16
IWM,iShares Russell 2000 ETF,264.13,258.65,0.0,0.0,Hold,0,0.0,Strong Bullish,53.95,Neutral,5.11,253.91,258.65,236.25,-0.18,80,50,Exchange Traded Fund,Unknown,WATCH,41951090.0,-25.84
LAES,SEALSQ Corp,3.82,3.78,7.5,96.34,Strong Buy,2,16.04,Bullish Pullback,42.62,Neutral,0.34,3.14,4.22,4.03,-2.3,50,70,Semiconductors,Technology,WATCH,2446848.0,5.41
LLY,Eli Lilly and Company,1011.46,978.17,1245.37,23.13,Buy,28,74.35,Bullish Pullback,44.53,Neutral,33.29,944.88,1050.54,867.39,-1.15,60,80,Drug Manufacturers - General,Healthcare,WATCH,2006926.0,3.51
LMT,Lockheed Martin Corporation,656.5,629.14,657.21,0.11,Hold,19,74.78,Strong Bullish,68.53,Neutral,18.24,620.02,557.68,488.87,-1.5,80,60,Aerospace & Defense,Industrials,WATCH,973816.0,0.02
LNG,"Cheniere Energy, Inc.",225.42,214.77,265.55,17.8,Strong Buy,21,88.78,Bearish Bounce,69.88,Neutral,4.26,216.9,202.95,222.62,-0.34,80,100,Oil & Gas Midstream,Energy,WATCH,779614.0,4.71
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.0,1325.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.38,1325.24,1410.0,1410.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.64
MARA,"MARA Holdings, Inc.",7.86,6.01,20.0,154.45,Buy,12,67.48,Bearish,41.69,Neutral,0.74,6.38,9.7,14.61,-1.27,50,80,Capital Markets,Financial Services,AVOID,32248770.0,8.2
MELI,"MercadoLibre, Inc.",2003.78,1805.68,2843.17,41.89,Strong Buy,26,78.7,Bearish,43.29,Neutral,79.24,1845.3,2062.35,2270.83,0.36,60,80,Internet Retail,Consumer Cyclical,AVOID,264993.0,5.3
META,"Meta Platforms, Inc.",655.15,604.35,856.65,30.76,Strong Buy,59,66.38,Bearish,48.62,Neutral,20.32,614.51,656.99,690.21,1.61,60,80,Internet Content & Information,Communication Services,AVOID,11746242.0,4.96
MGNX,"MacroGenics, Inc.",1.71,1.68,4.0,133.92,Buy,5,64.45,Strong Bullish,47.54,Neutral,0.1,1.51,1.68,1.6,-1.45,70,80,Biotechnology,Healthcare,WATCH,152880.0,11.45
MOS,The Mosaic Company,29.7,27.22,31.78,7.0,Buy,19,91.98,Bearish Bounce,57.87,Neutral,0.99,27.72,26.73,31.04,-1.53,70,80,Agricultural Inputs,Basic Materials,WAIT,2837217.0,1.05
MP,MP Materials Corp.,55.4,54.85,78.71,42.08,Strong Buy,14,66.92,Bullish Pullback,41.82,Neutral,4.63,46.14,59.66,55.97,-5.4,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4127614.0,2.52
MRVL,"Marvell Technology, Inc.",78.9,78.03,117.39,48.78,Buy,40,82.87,Bullish Pullback,45.58,Neutral,3.44,72.02,82.8,78.03,-0.9,60,80,Semiconductors,Technology,WATCH,6407527.0,5.59
MSFT,Microsoft Corporation,397.06,369.79,594.91,49.83,Strong Buy,53,74.74,Bearish,31.97,Neutral,10.91,375.24,454.15,486.89,-0.35,50,80,Software - Infrastructure,Technology,AVOID,24215790.0,9.07
MSTR,Strategy Inc,130.53,105.66,385.36,195.23,Strong Buy,13,60.91,Bearish,43.6,Neutral,9.95,110.63,154.16,291.43,0.83,60,80,Software - Application,Technology,AVOID,14758067.0,12.81
MU,"Micron Technology, Inc.",425.65,387.56,392.45,-7.8,Strong Buy,39,79.58,Strong Bullish,61.29,Neutral,25.39,374.87,344.57,199.42,1.99,90,80,Semiconductors,Technology,HOLD/ADD,25521932.0,-0.65
MUR,Murphy Oil Corporation,33.72,32.03,31.69,-6.02,Hold,15,91.47,Strong Bullish,55.84,Neutral,1.41,30.9,32.03,27.44,-1.01,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1257004.0,-0.72
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.23,0.88,1.0,-18.7,Buy,3,55.56,Bearish,44.78,Neutral,0.14,0.95,1.29,2.26,-8.58,50,40,Oil & Gas Midstream,Energy,AVOID,5193475.0,-0.82
NKE,"NIKE, Inc.",65.51,60.84,75.92,15.89,Buy,33,65.88,Bearish Bounce,56.64,Neutral,1.87,61.77,63.73,67.34,-0.14,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,24878908.0,2.78
NNE,NANO Nuclear Energy Inc.,24.38,17.86,47.25,93.81,Strong Buy,3,52.89,Bearish,37.71,Neutral,2.61,19.16,30.68,34.6,-4.99,50,70,Specialty Industrial Machinery,Industrials,AVOID,953066.0,4.38
NOC,Northrop Grumman Corporation,721.86,693.54,732.85,1.52,Buy,21,83.0,Strong Bullish,63.79,Neutral,18.88,684.1,637.07,573.09,-2.04,80,70,Aerospace & Defense,Industrials,WATCH,482123.0,0.29
NVDA,NVIDIA Corporation,189.41,184.79,260.26,37.41,Strong Buy,56,68.45,Strong Bullish,54.45,Neutral,5.69,178.03,184.79,173.18,0.8,90,100,Semiconductors,Technology,WATCH,146288124.0,6.23
NVO,Novo Nordisk A/S,47.41,42.83,57.84,22.0,Buy,11,9.43,Bearish,37.42,Neutral,1.83,43.75,53.38,57.86,-2.15,50,70,Drug Manufacturers - General,Healthcare,AVOID,9705100.0,2.85
OKLO,Oklo Inc.,63.16,45.78,122.25,93.56,Buy,17,49.23,Bearish,37.96,Neutral,6.95,49.26,82.61,83.9,-6.62,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5392152.0,4.25
OMC,Omnicom Group Inc.,82.95,78.98,97.7,17.78,Buy,10,100.29,Strong Bullish,64.3,Neutral,2.65,77.65,77.12,75.42,2.48,95,100,Advertising Agencies,Communication Services,HOLD/ADD,5335169.0,2.78
PAAS,Pan American Silver Corp.,64.07,58.77,67.42,5.23,Buy,8,60.19,Strong Bullish,60.39,Neutral,3.53,57.01,55.61,38.48,4.68,95,90,Gold,Basic Materials,HOLD/ADD,7731849.0,0.47
PANW,"Palo Alto Networks, Inc.",148.72,131.4,209.04,40.56,Buy,47,82.19,Bearish,27.69,Oversold,6.93,134.86,179.51,192.59,-1.51,50,80,Software - Infrastructure,Technology,AVOID,20774492.0,4.35
PBR,Petróleo Brasileiro S.A. - Petrobras,15.74,15.16,15.75,0.06,Buy,14,15.68,Strong Bullish,68.18,Neutral,0.39,14.96,13.27,12.3,-0.1,80,80,Oil & Gas Integrated,Energy,WATCH,12067719.0,0.01
PLTR,Palantir Technologies Inc.,134.58,133.23,191.86,42.56,Buy,24,56.27,Bullish Pullback,36.95,Neutral,7.53,119.52,166.21,161.04,-0.23,50,70,Software - Infrastructure,Technology,WATCH,47129151.0,3.8
PRAX,"Praxis Precision Medicines, Inc.",337.59,309.21,607.0,79.8,Strong Buy,16,101.16,Strong Bullish,64.08,Neutral,18.92,299.75,297.59,135.16,1.8,90,100,Biotechnology,Healthcare,HOLD/ADD,559866.0,7.12
PVLA,"Palvella Therapeutics, Inc.",85.0,79.04,190.5,124.12,Strong Buy,15,75.06,Bullish Pullback,50.25,Neutral,5.96,73.08,91.58,60.92,3.25,85,100,Biotechnology,Healthcare,WAIT,227989.0,8.85
QBTS,D-Wave Quantum Inc.,17.9,17.72,40.36,125.47,Strong Buy,15,45.71,Bullish Pullback,36.94,Neutral,1.91,14.08,24.97,22.06,-7.61,50,80,Computer Hardware,Technology,WATCH,21663992.0,5.88
QCOM,QUALCOMM Incorporated,142.97,141.54,157.09,9.88,Buy,27,80.95,Bullish Pullback,38.99,Neutral,3.82,135.33,161.66,160.78,1.2,60,60,Semiconductors,Technology,WATCH,6207678.0,1.85
QQQ,Invesco QQQ Trust,607.7,597.84,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.28,Neutral,9.86,587.98,617.02,583.71,0.7,70,50,Exchange Traded Fund,Unknown,WATCH,65820219.0,-30.82
RBLX,Roblox Corporation,61.69,50.44,108.28,75.52,Buy,34,76.35,Bearish,37.11,Neutral,4.5,52.69,76.66,103.01,-4.26,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,12278282.0,5.18
RGTI,"Rigetti Computing, Inc.",15.69,15.53,40.3,156.85,Buy,11,48.97,Bullish Pullback,37.14,Neutral,1.65,12.39,21.95,21.8,-5.48,50,80,Computer Hardware,Technology,WATCH,22729492.0,7.46
RH,RH,206.95,198.23,205.06,-0.91,Hold,17,95.18,Strong Bullish,51.3,Neutral,13.43,180.09,198.23,196.33,1.13,90,60,Specialty Retail,Consumer Cyclical,WATCH,1668693.0,-0.07
ROIV,Roivant Sciences Ltd.,27.1,25.8,32.7,20.66,Strong Buy,11,67.2,Strong Bullish,67.17,Neutral,0.87,25.36,23.12,16.41,-1.51,80,100,Biotechnology,Healthcare,HOLD/ADD,2824393.0,3.22
RTX,RTX Corporation,205.89,198.7,220.43,7.06,Buy,21,80.48,Strong Bullish,65.07,Neutral,4.79,196.31,191.99,164.98,0.23,90,80,Aerospace & Defense,Industrials,WATCH,5815971.0,1.52
