Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.73,292.53,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.1,292.53,306.73,306.73,0.0,50,40,Technology,Technology,WATCH,0.0,-21.6
ACHR,Archer Aviation Inc.,6.87,6.09,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.39,6.09,6.87,6.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.81
ADPT,Adaptive Biotechnologies Corporation,25.76,23.12,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.32,23.12,25.76,25.76,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.76
AEHR,"Aehr Test Systems, Inc.",116.69,94.31,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,11.19,94.31,116.69,116.69,0.0,50,30,Technology,Technology,WAIT,0.0,-5.21
ALAB,"Astera Labs, Inc.",309.81,251.17,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.32,251.17,309.81,309.81,0.0,50,40,Technology,Technology,WAIT,0.0,-5.28
AMD,"Advanced Micro Devices, Inc.",466.88,405.44,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.72,405.44,466.88,466.88,0.0,50,40,Technology,Technology,WAIT,0.0,-7.6
AMPX,"Amprius Technologies, Inc.",11.77,10.27,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,10.27,11.77,11.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.85
AMZN,"Amazon.com, Inc.",271.55,258.43,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.56,258.43,271.55,271.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.7
APLD,Applied Digital Corporation,29.52,24.78,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,24.78,29.52,29.52,0.0,50,40,Technology,Technology,WAIT,0.0,-6.23
ARM,Arm Holdings plc,268.32,227.46,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.43,227.46,268.32,268.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.57
ARX,Accelerant Holdings,12.43,10.85,0.0,0.0,Hold,9,60.42,Neutral,0.0,Oversold,0.79,10.85,12.43,12.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.87
ASTS,"AST SpaceMobile, Inc.",69.4,58.94,0.0,0.0,Hold,11,49.56,Neutral,0.0,Oversold,5.23,58.94,69.4,69.4,0.0,50,40,Technology,Technology,WAIT,0.0,-6.63
AVGO,Broadcom Inc.,418.72,390.86,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.93,390.86,418.72,418.72,0.0,50,40,Technology,Technology,WAIT,0.0,-15.03
BA,The Boeing Company,234.46,220.9,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,6.78,220.9,234.46,234.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.29
BLK,"BlackRock, Inc.",1147.7,1097.4,0.0,0.0,Hold,16,83.88,Neutral,0.0,Oversold,25.15,1097.4,1147.7,1147.7,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.82
BWXT,"BWX Technologies, Inc.",169.5,156.36,0.0,0.0,Hold,14,93.55,Neutral,0.0,Oversold,6.57,156.36,169.5,169.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.9
CCJ,Cameco Corporation,98.39,91.81,0.0,0.0,Hold,11,68.07,Neutral,0.0,Oversold,3.29,91.81,98.39,98.39,0.0,50,40,Energy,Energy,WAIT,0.0,-14.95
CEG,Constellation Energy Corporation,278.24,259.1,0.0,0.0,Hold,21,85.41,Neutral,0.0,Oversold,9.57,259.1,278.24,278.24,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.54
CHDN,Churchill Downs Incorporated,88.78,83.16,0.0,0.0,Hold,11,86.36,Neutral,0.0,Oversold,2.81,83.16,88.78,88.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.8
CLSK,"CleanSpark, Inc.",11.56,9.04,0.0,0.0,Hold,13,94.22,Neutral,0.0,Oversold,1.26,9.04,11.56,11.56,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.59
COIN,"Coinbase Global, Inc.",148.1,131.56,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.27,131.56,148.1,148.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.95
CRC,California Resources Corporation,54.6,51.36,0.0,0.0,Hold,11,107.39,Neutral,0.0,Oversold,1.62,51.36,54.6,54.6,0.0,50,40,Energy,Energy,WAIT,0.0,-16.85
CRM,"Salesforce, Inc.",196.69,182.69,0.0,0.0,Hold,53,92.18,Neutral,0.0,Oversold,7.0,182.69,196.69,196.69,0.0,50,40,Technology,Technology,WAIT,0.0,-14.05
CRNC,Cerence Inc.,8.52,7.28,0.0,0.0,Hold,4,82.16,Neutral,0.0,Oversold,0.62,7.28,8.52,8.52,0.0,50,30,Technology,Technology,WAIT,0.0,-6.87
CRWD,"CrowdStrike Holdings, Inc.",221.36,202.46,0.0,0.0,Hold,49,74.58,Neutral,0.0,Oversold,9.45,202.46,221.36,221.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.71
CSTE,Caesarstone Ltd.,3.03,2.63,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.2,2.63,3.03,3.03,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.58
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.6,180.28,0.0,0.0,Hold,31,96.07,Neutral,0.0,Oversold,5.66,180.28,191.6,191.6,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-16.93
DNN,Denison Mines Corp.,3.32,3.0,0.0,0.0,Hold,2,63.5,Neutral,0.0,Oversold,0.16,3.0,3.32,3.32,0.0,50,30,Energy,Energy,WAIT,0.0,-10.38
DRS,"Leonardo DRS, Inc.",44.51,40.89,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.81,40.89,44.51,44.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.3
DXCM,"DexCom, Inc.",88.54,82.94,0.0,0.0,Hold,25,103.96,Neutral,0.0,Oversold,2.8,82.94,88.54,88.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.81
ENVX,Enovix Corporation,4.7,4.1,0.0,0.0,Hold,10,51.56,Neutral,0.0,Oversold,0.3,4.1,4.7,4.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.83
FCX,Freeport-McMoRan Inc.,68.66,63.92,0.0,0.0,Hold,22,89.18,Neutral,0.0,Oversold,2.37,63.92,68.66,68.66,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.49
GOOG,Alphabet Inc.,348.65,328.11,0.0,0.0,Hold,14,60.64,Neutral,0.0,Oversold,10.27,328.11,348.65,348.65,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.97
HD,"The Home Depot, Inc.",357.07,341.17,0.0,0.0,Hold,32,76.29,Neutral,0.0,Oversold,7.95,341.17,357.07,357.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.46
HOOD,"Robinhood Markets, Inc.",93.29,83.25,0.0,0.0,Hold,26,75.61,Neutral,0.0,Oversold,5.02,83.25,93.29,93.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.29
HWM,Howmet Aerospace Inc.,282.57,264.89,0.0,0.0,Hold,20,94.82,Neutral,0.0,Oversold,8.84,264.89,282.57,282.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.98
