Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.54,291.44,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.55,291.44,304.54,304.54,0.0,50,40,Technology,Technology,WATCH,0.0,-23.25
ACHR,Archer Aviation Inc.,6.38,5.46,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.46,6.38,6.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.93
ADPT,Adaptive Biotechnologies Corporation,25.34,22.76,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.29,22.76,25.34,25.34,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.82
AEHR,"Aehr Test Systems, Inc.",138.7,115.3,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.7,115.3,138.7,138.7,0.0,50,30,Technology,Technology,WAIT,0.0,-5.93
ALAB,"Astera Labs, Inc.",333.64,280.6,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.52,280.6,333.64,333.64,0.0,50,40,Technology,Technology,WAIT,0.0,-6.29
AMD,"Advanced Micro Devices, Inc.",515.66,459.44,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.11,459.44,515.66,515.66,0.0,50,40,Technology,Technology,WAIT,0.0,-9.17
AMPX,"Amprius Technologies, Inc.",11.64,10.12,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.12,11.64,11.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.66
AMZN,"Amazon.com, Inc.",261.67,249.15,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.26,249.15,261.67,261.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.9
APLD,Applied Digital Corporation,30.95,26.43,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.26,26.43,30.95,30.95,0.0,50,40,Technology,Technology,WAIT,0.0,-6.85
ARM,Arm Holdings plc,281.74,243.56,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,243.56,281.74,281.74,0.0,50,40,Technology,Technology,WAIT,0.0,-7.38
ARX,Accelerant Holdings,19.56,18.1,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.1,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.4
ASTS,"AST SpaceMobile, Inc.",72.02,62.26,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,62.26,72.02,72.02,0.0,50,40,Technology,Technology,WAIT,0.0,-7.38
AVGO,Broadcom Inc.,394.61,366.01,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.3,366.01,394.61,394.61,0.0,50,40,Technology,Technology,WAIT,0.0,-13.8
BA,The Boeing Company,227.26,213.72,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.77,213.72,227.26,227.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.78
BLK,"BlackRock, Inc.",1158.11,1112.13,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.99,1112.13,1158.11,1158.11,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.19
BWXT,"BWX Technologies, Inc.",172.32,159.9,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.21,159.9,172.32,172.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.87
CCJ,Cameco Corporation,99.91,93.67,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,93.67,99.91,99.91,0.0,50,40,Energy,Energy,WAIT,0.0,-16.01
CEG,Constellation Energy Corporation,274.93,255.97,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,255.97,274.93,274.93,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.5
CHDN,Churchill Downs Incorporated,88.52,82.92,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.8,82.92,88.52,88.52,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.81
