Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.23,265.68,298.65,8.9,Buy,41,65.63,Strong Bullish,58.61,Neutral,6.48,261.27,265.68,242.27,0.77,90,90,Consumer Electronics,Technology,WATCH,17647881.0,1.88
ACHR,Archer Aviation Inc.,7.26,6.26,12.5,72.18,Buy,9,49.96,Bearish,47.81,Neutral,0.4,6.46,7.82,9.48,0.9,60,80,Aerospace & Defense,Industrials,AVOID,22737229.0,6.55
ADPT,Adaptive Biotechnologies Corporation,16.32,15.33,20.86,27.82,Strong Buy,7,98.32,Bullish Pullback,48.14,Neutral,0.99,14.34,16.85,14.01,1.67,70,100,Biotechnology,Healthcare,WAIT,641891.0,2.29
AEHR,"Aehr Test Systems, Inc.",41.42,36.76,24.67,-40.44,Buy,3,70.4,Strong Bullish,72.59,Overbought,3.11,35.2,26.44,21.71,5.6,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1301973.0,-2.69
ALAB,"Astera Labs, Inc.",127.8,126.52,205.29,60.63,Buy,19,69.17,Bullish Pullback,39.75,Neutral,11.62,104.56,158.11,151.37,-0.47,50,80,Semiconductors,Technology,WATCH,4004967.0,3.33
AMD,"Advanced Micro Devices, Inc.",211.69,201.17,290.31,37.14,Buy,47,68.65,Bullish Pullback,47.89,Neutral,10.52,190.65,218.98,185.61,-1.0,60,80,Semiconductors,Technology,WAIT,32365565.0,3.74
AMPX,"Amprius Technologies, Inc.",11.35,10.38,17.5,54.19,Strong Buy,8,52.34,Strong Bullish,52.71,Neutral,1.16,9.03,10.38,8.74,5.05,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4564653.0,2.65
AMZN,"Amazon.com, Inc.",210.23,208.13,280.56,33.45,Strong Buy,63,66.05,Bullish Pullback,41.88,Neutral,6.33,197.57,227.2,224.27,0.8,60,80,Internet Retail,Consumer Cyclical,WATCH,26732993.0,5.56
APLD,Applied Digital Corporation,29.78,26.17,49.83,67.33,Strong Buy,11,64.49,Bullish Pullback,42.92,Neutral,3.61,22.56,31.92,21.93,-2.87,60,80,Information Technology Services,Technology,WAIT,13384290.0,2.78
ARM,Arm Holdings plc,131.51,116.06,146.63,11.5,Buy,35,7.27,Bearish Bounce,66.21,Neutral,6.18,119.15,115.84,138.65,2.63,85,90,Semiconductors,Technology,WAIT,2861451.0,1.22
ARX,Accelerant Holdings,10.19,8.44,19.61,92.44,Strong Buy,9,23.52,Bearish,31.1,Neutral,0.7,8.79,13.92,16.84,7.77,65,100,Insurance Brokers,Financial Services,AVOID,725123.0,6.73
ASTS,"AST SpaceMobile, Inc.",83.99,74.86,96.73,15.17,Hold,8,38.27,Bullish Pullback,43.72,Neutral,9.13,65.73,91.79,62.28,-2.13,60,60,Communication Equipment,Technology,WAIT,5515008.0,0.7
AVGO,Broadcom Inc.,333.73,319.47,456.46,36.78,Strong Buy,45,78.04,Bullish Pullback,50.18,Neutral,14.26,305.21,336.83,317.35,2.53,85,100,Semiconductors,Technology,WATCH,10711982.0,4.3
BA,The Boeing Company,229.89,222.58,273.21,18.84,Buy,24,73.1,Bullish Pullback,42.44,Neutral,7.31,215.27,232.0,218.07,-1.5,60,80,Aerospace & Defense,Industrials,WATCH,2577696.0,2.96
BLK,"BlackRock, Inc.",1097.02,1092.54,1322.82,20.58,Buy,16,73.26,Strong Bullish,52.42,Neutral,34.72,1027.58,1092.54,1083.05,1.48,90,100,Asset Management,Financial Services,BUY,359993.0,3.25
BWXT,"BWX Technologies, Inc.",210.29,195.68,227.62,8.24,Buy,9,93.74,Strong Bullish,57.02,Neutral,9.74,190.81,195.55,171.25,2.97,95,90,Aerospace & Defense,Industrials,HOLD/ADD,640850.0,0.89
CCJ,Cameco Corporation,121.44,111.78,126.52,4.18,Strong Buy,9,71.66,Strong Bullish,56.14,Neutral,6.44,108.56,109.59,85.92,0.3,90,80,Uranium,Energy,HOLD/ADD,1978076.0,0.39
CEG,Constellation Energy Corporation,325.31,292.91,392.89,20.77,Buy,18,70.5,Bearish Bounce,63.54,Neutral,12.96,299.39,315.35,327.87,4.05,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2900809.0,2.61
CHDN,Churchill Downs Incorporated,95.78,94.82,138.91,45.03,Strong Buy,12,80.3,Bullish Pullback,47.19,Neutral,2.9,89.98,104.0,101.66,-0.43,50,80,Gambling,Consumer Cyclical,WATCH,572432.0,7.44
CLSK,"CleanSpark, Inc.",10.69,8.36,19.39,81.38,Strong Buy,13,80.1,Bearish,50.03,Neutral,0.93,8.83,11.4,12.2,3.24,75,100,Capital Markets,Financial Services,AVOID,16119971.0,4.68
COIN,"Coinbase Global, Inc.",185.05,157.73,244.63,32.2,Buy,29,54.94,Bearish,50.38,Neutral,10.93,163.19,211.92,288.46,14.21,75,100,Financial Data & Stock Exchanges,Financial Services,AVOID,17488412.0,2.73
CRC,California Resources Corporation,57.95,55.33,63.47,9.53,Strong Buy,13,97.91,Strong Bullish,64.37,Neutral,1.75,54.45,50.1,48.6,-0.57,80,90,Oil & Gas E&P,Energy,WATCH,189526.0,1.58
CRM,"Salesforce, Inc.",191.29,170.16,305.09,59.49,Buy,53,83.03,Bearish,40.24,Neutral,8.45,174.39,228.16,248.01,3.16,65,100,Software - Application,Technology,AVOID,10742699.0,6.73
CRNC,Cerence Inc.,7.58,7.5,10.0,31.93,Hold,3,79.72,Bullish Pullback,32.2,Neutral,0.68,6.22,10.48,10.3,2.02,65,70,Software - Application,Technology,WATCH,433594.0,1.78
CRWD,"CrowdStrike Holdings, Inc.",363.03,308.75,533.47,46.95,Buy,47,72.88,Bearish,33.66,Neutral,21.71,319.61,445.27,470.19,3.65,65,100,Software - Infrastructure,Technology,AVOID,3728430.0,3.93
CSTE,Caesarstone Ltd.,1.49,1.48,4.0,168.46,Strong Buy,0,19.56,Bullish Pullback,29.33,Oversold,0.2,1.09,1.99,1.7,-3.25,50,70,Building Products & Equipment,Industrials,BUY,93821.0,6.28
CTRA,Coterra Energy Inc.,30.03,28.65,33.06,10.09,Buy,23,94.93,Strong Bullish,53.97,Neutral,0.92,28.19,27.67,25.45,-1.52,80,90,Oil & Gas E&P,Energy,WATCH,2814100.0,1.65
DLR,"Digital Realty Trust, Inc.",180.0,168.18,194.12,7.84,Buy,28,102.2,Bearish Bounce,68.48,Neutral,4.09,171.82,162.75,168.18,0.99,90,90,REIT - Specialty,Real Estate,WAIT,1074023.0,1.73
DNN,Denison Mines Corp.,4.3,3.88,4.56,6.05,Strong Buy,2,57.16,Strong Bullish,64.03,Neutral,0.28,3.74,3.47,2.56,0.1,90,80,Uranium,Energy,HOLD/ADD,22751990.0,0.46
DRS,"Leonardo DRS, Inc.",43.2,38.58,50.33,16.5,Strong Buy,10,25.82,Bearish Bounce,60.2,Neutral,1.85,39.5,38.49,40.73,-1.41,80,100,Aerospace & Defense,Industrials,WAIT,1502969.0,1.93
DXCM,"DexCom, Inc.",73.14,67.04,86.16,17.8,Buy,26,96.35,Bearish Bounce,58.58,Neutral,2.44,68.26,69.76,73.96,0.07,80,100,Medical Devices,Healthcare,WAIT,1731645.0,2.67
ENVX,Enovix Corporation,6.35,5.27,18.78,195.75,Strong Buy,10,51.38,Bearish,46.29,Neutral,0.43,5.49,7.23,9.49,3.85,65,100,Electrical Equipment & Parts,Industrials,AVOID,4523365.0,14.45
FCX,Freeport-McMoRan Inc.,69.63,65.49,67.97,-2.38,Buy,20,88.04,Strong Bullish,67.5,Neutral,2.76,64.11,58.08,46.0,2.58,95,80,Copper,Basic Materials,HOLD/ADD,9648181.0,-0.3
GOOG,Alphabet Inc.,310.82,301.51,378.98,21.93,Strong Buy,17,26.88,Bullish Pullback,42.23,Neutral,9.31,292.2,320.5,248.8,-0.03,60,80,Internet Content & Information,Communication Services,WATCH,11703241.0,3.66
HD,"The Home Depot, Inc.",375.68,353.68,412.78,9.88,Buy,33,74.06,Bearish Bounce,46.97,Neutral,8.8,358.08,369.98,376.85,-2.29,60,70,Home Improvement Retail,Consumer Cyclical,WAIT,2874026.0,2.11
HOOD,"Robinhood Markets, Inc.",77.82,65.12,128.27,64.83,Buy,21,61.6,Bearish,39.18,Neutral,5.08,67.66,101.94,106.71,6.03,65,100,Capital Markets,Financial Services,AVOID,26032373.0,4.97
HWM,Howmet Aerospace Inc.,259.39,248.99,282.15,8.77,Strong Buy,20,93.46,Strong Bullish,75.29,Overbought,6.93,245.53,219.95,193.5,-0.6,70,90,Aerospace & Defense,Industrials,WATCH,978720.0,1.64
IBM,International Business Machines Corporation,237.79,235.41,323.38,35.99,Buy,19,65.08,Bullish Pullback,32.75,Neutral,10.8,216.19,290.7,280.08,3.69,65,90,Information Technology Services,Technology,WATCH,5905914.0,3.96
IONQ,"IonQ, Inc.",33.7,25.78,73.58,118.34,Strong Buy,13,55.49,Bearish,41.57,Neutral,3.17,27.36,43.14,47.48,6.58,65,100,Computer Hardware,Technology,AVOID,17211673.0,6.29
IWM,iShares Russell 2000 ETF,265.08,259.15,0.0,0.0,Hold,0,0.0,Strong Bullish,54.93,Neutral,5.2,254.68,259.15,237.21,0.66,90,50,Exchange Traded Fund,Unknown,WATCH,18495924.0,-25.49
LAES,SEALSQ Corp,4.14,4.06,7.5,81.16,Strong Buy,2,16.13,Bullish Pullback,51.52,Neutral,0.28,3.58,4.17,4.06,5.67,85,90,Semiconductors,Technology,WATCH,3285119.0,6.0
LLY,Eli Lilly and Company,1030.57,996.75,1247.14,21.01,Buy,28,74.39,Bullish Pullback,48.29,Neutral,33.82,962.93,1053.43,871.52,-1.11,60,80,Drug Manufacturers - General,Healthcare,WATCH,1425825.0,3.2
LMT,Lockheed Martin Corporation,651.17,622.19,663.1,1.83,Hold,19,74.69,Strong Bullish,63.39,Neutral,19.32,612.53,569.06,491.71,-1.99,80,60,Aerospace & Defense,Industrials,WATCH,1036856.0,0.31
LNG,"Cheniere Energy, Inc.",220.4,209.3,265.18,20.32,Strong Buy,22,88.96,Bearish Bounce,59.38,Neutral,4.44,211.52,204.6,222.38,-0.25,70,100,Oil & Gas Midstream,Energy,WAIT,1293029.0,5.04
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1435.6,1350.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.63,1350.34,1435.6,1435.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.84
MARA,"MARA Holdings, Inc.",8.72,6.97,19.67,125.57,Buy,12,67.33,Bearish,50.39,Neutral,0.7,7.32,9.47,14.53,8.32,75,100,Capital Markets,Financial Services,AVOID,42809388.0,7.82
MELI,"MercadoLibre, Inc.",1770.31,1552.31,2787.43,57.45,Strong Buy,26,78.47,Bearish,29.81,Oversold,87.2,1595.91,2052.06,2264.11,-7.92,50,80,Internet Retail,Consumer Cyclical,AVOID,2001620.0,5.83
META,"Meta Platforms, Inc.",651.32,602.9,856.77,31.54,Strong Buy,59,66.49,Bearish,48.37,Neutral,19.37,612.58,656.37,690.91,1.88,60,80,Internet Content & Information,Communication Services,AVOID,6325410.0,5.3
MGNX,"MacroGenics, Inc.",1.98,1.83,4.0,102.02,Hold,5,64.28,Strong Bullish,67.66,Neutral,0.1,1.78,1.71,1.61,14.16,95,70,Biotechnology,Healthcare,HOLD/ADD,917072.0,10.1
MOS,The Mosaic Company,27.32,24.75,31.5,15.3,Buy,19,92.49,Bearish Bounce,43.59,Neutral,1.03,25.26,26.96,31.0,-4.12,60,70,Agricultural Inputs,Basic Materials,WAIT,10526662.0,2.03
MP,MP Materials Corp.,59.54,56.47,78.71,32.2,Strong Buy,14,67.08,Bullish Pullback,49.52,Neutral,4.14,51.26,59.57,56.47,1.89,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2796097.0,2.32
MRVL,"Marvell Technology, Inc.",81.04,78.34,116.62,43.9,Buy,40,80.54,Bullish Pullback,52.14,Neutral,3.35,74.34,82.13,78.34,3.38,85,100,Semiconductors,Technology,WATCH,6564719.0,5.31
MSFT,Microsoft Corporation,397.96,371.78,594.91,49.49,Strong Buy,53,74.84,Bearish,37.85,Neutral,10.47,377.02,448.46,486.21,2.3,65,100,Software - Infrastructure,Technology,AVOID,25909433.0,9.41
MSTR,Strategy Inc,136.29,111.09,385.36,182.75,Strong Buy,13,60.94,Bearish,48.41,Neutral,10.08,116.13,150.73,287.35,9.37,65,100,Software - Application,Technology,AVOID,16924971.0,12.35
MU,"Micron Technology, Inc.",428.59,391.16,392.45,-8.43,Strong Buy,39,79.6,Strong Bullish,60.92,Neutral,24.95,378.69,354.5,204.54,2.53,95,80,Semiconductors,Technology,HOLD/ADD,20380388.0,-0.72
