Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,341.11,327.13,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.99,327.13,341.11,341.11,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.4
ACHR,Archer Aviation Inc.,5.63,5.13,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.25,5.13,5.63,5.63,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.26
ADPT,Adaptive Biotechnologies Corporation,28.32,26.08,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.12,26.08,28.32,28.32,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.64
AEHR,"Aehr Test Systems, Inc.",98.44,85.2,0.0,0.0,Hold,5,75.88,Neutral,0.0,Oversold,6.62,85.2,98.44,98.44,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.44
ALAB,"Astera Labs, Inc.",363.24,328.68,0.0,0.0,Hold,23,75.96,Neutral,0.0,Oversold,17.28,328.68,363.24,363.24,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.51
AMD,"Advanced Micro Devices, Inc.",619.38,583.98,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,17.7,583.98,619.38,619.38,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.5
AMPX,"Amprius Technologies, Inc.",9.95,9.11,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.42,9.11,9.95,9.95,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.85
AMZN,"Amazon.com, Inc.",255.03,245.55,0.0,0.0,Hold,58,68.71,Neutral,0.0,Oversold,4.74,245.55,255.03,255.03,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.9
APLD,Applied Digital Corporation,28.83,26.03,0.0,0.0,Hold,13,76.11,Neutral,0.0,Oversold,1.4,26.03,28.83,28.83,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-10.3
ARM,Arm Holdings plc,331.43,306.41,0.0,0.0,Hold,40,96.22,Neutral,0.0,Oversold,12.51,306.41,331.43,331.43,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.25
ARX,Accelerant Holdings,19.77,19.59,0.0,0.0,Hold,3,59.75,Neutral,0.0,Oversold,0.09,19.59,19.77,19.77,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-109.83
ASTS,"AST SpaceMobile, Inc.",64.81,57.75,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.53,57.75,64.81,64.81,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-9.18
AVGO,Broadcom Inc.,364.59,347.31,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.64,347.31,364.59,364.59,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-21.1
BA,The Boeing Company,197.73,188.47,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.63,188.47,197.73,197.73,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.35
BLK,"BlackRock, Inc.",1071.26,1027.7,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,21.78,1027.7,1071.26,1071.26,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-24.59
BWXT,"BWX Technologies, Inc.",145.34,135.66,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,4.84,135.66,145.34,145.34,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.01
CCJ,Cameco Corporation,94.51,87.95,0.0,0.0,Hold,11,69.72,Neutral,0.0,Oversold,3.28,87.95,94.51,94.51,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.41
CEG,Constellation Energy Corporation,263.39,244.65,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.37,244.65,263.39,263.39,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.05
CHDN,Churchill Downs Incorporated,79.99,74.55,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.72,74.55,79.99,79.99,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-14.7
CLSK,"CleanSpark, Inc.",15.15,13.45,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.85,13.45,15.15,15.15,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.91
COIN,"Coinbase Global, Inc.",201.6,180.6,0.0,0.0,Hold,29,68.68,Neutral,0.0,Oversold,10.5,180.6,201.6,201.6,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.6
CRC,California Resources Corporation,52.46,49.36,0.0,0.0,Hold,12,105.74,Neutral,0.0,Oversold,1.55,49.36,52.46,52.46,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-16.92
CRM,"Salesforce, Inc.",232.07,214.43,0.0,0.0,Hold,54,87.48,Neutral,0.0,Oversold,8.82,214.43,232.07,232.07,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.16
CRNC,Cerence Inc.,8.15,7.41,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.37,7.41,8.15,8.15,0.0,50,30,Software - Application,Technology,WAIT,0.0,-11.01
CRWD,"CrowdStrike Holdings, Inc.",249.72,224.42,0.0,0.0,Hold,50,76.38,Neutral,0.0,Oversold,12.65,224.42,249.72,249.72,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.87
CSTE,Caesarstone Ltd.,2.81,2.43,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.19,2.43,2.81,2.81,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-7.39
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",186.35,177.33,0.0,0.0,Hold,32,104.97,Neutral,0.0,Oversold,4.51,177.33,186.35,186.35,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.66
DNN,Denison Mines Corp.,2.92,2.62,0.0,0.0,Hold,2,64.79,Neutral,0.0,Oversold,0.15,2.62,2.92,2.92,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.73
DRS,"Leonardo DRS, Inc.",37.1,34.94,0.0,0.0,Hold,11,28.19,Neutral,0.0,Oversold,1.08,34.94,37.1,37.1,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-17.18
