Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.73,251.11,292.08,14.21,Buy,41,65.3,Bullish Pullback,40.91,Neutral,4.62,246.49,269.39,235.44,3.1,75,80,Consumer Electronics,Technology,WATCH,34547674.0,3.93
ACHR,Archer Aviation Inc.,8.06,6.74,12.5,55.09,Buy,9,44.4,Bearish,44.36,Neutral,0.53,7.0,8.15,9.57,-6.42,50,80,Aerospace & Defense,Industrials,AVOID,23524101.0,4.19
ADPT,Adaptive Biotechnologies Corporation,19.22,17.87,20.14,4.79,Strong Buy,7,92.67,Strong Bullish,63.69,Neutral,0.9,17.42,16.81,13.1,3.61,95,80,Biotechnology,Healthcare,HOLD/ADD,749549.0,0.51
AEHR,"Aehr Test Systems, Inc.",26.63,23.57,24.33,-8.64,Buy,3,66.7,Strong Bullish,53.47,Neutral,2.11,22.41,23.57,19.51,-5.03,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,619200.0,-0.55
ALAB,"Astera Labs, Inc.",165.93,160.61,205.67,23.95,Buy,20,65.82,Strong Bullish,47.97,Neutral,12.31,141.31,160.61,142.66,-2.2,70,100,Semiconductors,Technology,WATCH,2787995.0,1.61
AMD,"Advanced Micro Devices, Inc.",251.16,238.38,288.63,14.92,Buy,46,66.34,Strong Bullish,66.96,Neutral,8.52,234.12,221.27,172.7,-3.28,80,90,Semiconductors,Technology,HOLD/ADD,24192036.0,2.2
AMPX,"Amprius Technologies, Inc.",10.8,10.28,17.17,58.98,Strong Buy,6,49.26,Strong Bullish,54.91,Neutral,0.74,9.32,10.28,7.79,-3.36,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4194323.0,4.3
AMZN,"Amazon.com, Inc.",239.46,232.17,297.56,24.26,Strong Buy,60,65.78,Strong Bullish,55.27,Neutral,5.08,229.3,232.17,220.64,0.13,90,100,Internet Retail,Consumer Cyclical,WATCH,20218358.0,5.72
APLD,Applied Digital Corporation,36.25,31.46,48.25,33.1,Strong Buy,11,61.5,Strong Bullish,59.53,Neutral,3.19,29.87,28.7,18.83,-3.82,80,100,Information Technology Services,Technology,HOLD/ADD,42684652.0,1.88
ARM,Arm Holdings plc,114.5,104.38,165.6,44.63,Buy,35,6.87,Bearish,47.65,Neutral,4.05,106.4,123.64,137.7,-1.36,50,80,Semiconductors,Technology,AVOID,2820629.0,6.31
ARX,Accelerant Holdings,14.55,12.85,21.06,44.74,Strong Buy,9,23.03,Bearish,42.9,Neutral,0.68,13.19,15.05,17.73,-2.05,50,80,Insurance Brokers,Financial Services,AVOID,341853.0,4.79
ASTS,"AST SpaceMobile, Inc.",105.17,90.31,98.16,-6.67,Hold,8,34.55,Strong Bullish,57.32,Neutral,9.91,85.35,77.41,54.6,-7.4,80,60,Communication Equipment,Technology,HOLD/ADD,9792481.0,-0.35
AVGO,Broadcom Inc.,326.29,315.44,461.79,41.53,Strong Buy,45,77.68,Bullish Pullback,40.61,Neutral,10.85,304.59,355.55,302.32,1.95,70,100,Semiconductors,Technology,WATCH,17563172.0,6.24
BA,The Boeing Company,248.75,240.91,263.17,5.8,Buy,25,71.17,Strong Bullish,74.56,Overbought,5.23,238.29,213.37,211.25,-1.35,70,90,Aerospace & Defense,Industrials,WATCH,5515045.0,1.38
BLK,"BlackRock, Inc.",1127.19,1093.86,1327.38,17.76,Buy,15,73.73,Strong Bullish,55.98,Neutral,22.22,1082.75,1077.21,1063.39,-0.24,80,100,Asset Management,Financial Services,WATCH,460883.0,4.5
BWXT,"BWX Technologies, Inc.",206.7,196.94,225.5,9.1,Buy,9,94.82,Strong Bullish,59.43,Neutral,6.51,193.68,184.98,161.08,-0.51,80,90,Aerospace & Defense,Industrials,WATCH,634527.0,1.44
CCJ,Cameco Corporation,120.69,114.11,111.69,-7.46,Strong Buy,8,79.83,Strong Bullish,73.91,Overbought,4.39,111.91,96.18,77.89,-2.7,70,80,Uranium,Energy,WAIT,3703931.0,-1.03
CEG,Constellation Energy Corporation,285.12,282.27,407.89,43.06,Buy,17,82.8,Bullish Pullback,30.45,Neutral,12.48,260.16,345.39,321.77,-1.36,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2288141.0,4.92
CHDN,Churchill Downs Incorporated,101.88,101.87,140.8,38.2,Strong Buy,12,78.97,Bullish Pullback,31.77,Neutral,3.12,95.64,109.63,101.87,-0.64,60,80,Gambling,Consumer Cyclical,BUY,284252.0,6.24
CLSK,"CleanSpark, Inc.",12.48,12.37,23.39,87.42,Strong Buy,13,77.04,Strong Bullish,49.27,Neutral,0.96,10.56,12.37,11.95,-9.01,70,100,Capital Markets,Financial Services,BUY,37526195.0,5.68
COIN,"Coinbase Global, Inc.",213.45,191.0,346.48,62.32,Buy,30,53.49,Bearish,32.28,Neutral,8.98,195.49,251.83,290.41,-1.61,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5372410.0,7.41
CRC,California Resources Corporation,49.8,47.4,63.53,27.57,Strong Buy,13,90.45,Strong Bullish,62.8,Neutral,1.6,46.6,46.67,46.49,1.47,90,100,Oil & Gas E&P,Energy,HOLD/ADD,348621.0,4.29
CRM,"Salesforce, Inc.",230.19,214.12,330.06,43.39,Buy,53,83.67,Bearish,36.78,Neutral,6.43,217.33,247.09,254.92,0.94,60,80,Software - Application,Technology,AVOID,4595667.0,7.77
CRNC,Cerence Inc.,11.68,11.08,11.33,-3.0,Hold,4,68.6,Strong Bullish,51.61,Neutral,0.6,10.48,11.08,10.25,2.82,95,50,Software - Application,Technology,HOLD/ADD,415015.0,-0.29
CRWD,"CrowdStrike Holdings, Inc.",467.14,462.47,555.6,18.94,Buy,47,71.86,Bullish Pullback,49.0,Neutral,13.89,439.36,488.74,469.35,3.24,65,100,Software - Infrastructure,Technology,WATCH,1348298.0,3.18
CSTE,Caesarstone Ltd.,2.53,1.76,4.0,58.1,Strong Buy,0,28.56,Bearish Bounce,73.87,Overbought,0.2,2.13,1.68,1.76,1.19,80,90,Building Products & Equipment,Industrials,WAIT,240497.0,3.68
CTRA,Coterra Energy Inc.,27.5,26.3,32.44,17.96,Buy,25,94.85,Strong Bullish,66.2,Neutral,0.8,25.9,26.13,24.91,0.31,90,100,Oil & Gas E&P,Energy,WATCH,3920744.0,3.09
DLR,"Digital Realty Trust, Inc.",162.38,154.0,195.29,20.27,Buy,28,100.47,Bearish Bounce,58.65,Neutral,3.35,155.68,157.45,166.39,2.02,85,100,REIT - Specialty,Real Estate,WAIT,1204690.0,4.91
DNN,Denison Mines Corp.,3.7,3.43,3.73,0.81,Strong Buy,2,60.1,Strong Bullish,68.2,Neutral,0.18,3.34,2.88,2.29,-5.13,80,70,Uranium,Energy,HOLD/ADD,49310843.0,0.08
DRS,"Leonardo DRS, Inc.",40.72,37.84,48.1,18.12,Strong Buy,10,25.54,Bearish Bounce,64.34,Neutral,1.15,38.42,35.91,40.45,-0.66,80,100,Aerospace & Defense,Industrials,WAIT,359460.0,3.21
DXCM,"DexCom, Inc.",73.57,67.84,86.15,17.1,Strong Buy,26,94.74,Bearish Bounce,66.46,Neutral,2.29,68.99,66.13,74.04,0.97,80,100,Medical Devices,Healthcare,WAIT,3022186.0,2.75
ENVX,Enovix Corporation,7.17,5.87,18.78,161.92,Strong Buy,10,50.48,Bearish,40.68,Neutral,0.52,6.13,7.95,9.47,-4.72,50,80,Electrical Equipment & Parts,Industrials,AVOID,4039548.0,11.16
FCX,Freeport-McMoRan Inc.,61.4,58.84,61.17,-0.37,Buy,20,85.49,Strong Bullish,71.36,Overbought,1.71,57.98,49.34,43.04,1.65,80,80,Copper,Basic Materials,WATCH,25340569.0,-0.07
GOOG,Alphabet Inc.,334.51,323.86,348.11,4.07,Strong Buy,18,26.65,Strong Bullish,62.55,Neutral,7.1,320.31,314.3,231.78,1.85,90,80,Internet Content & Information,Communication Services,WATCH,11431814.0,0.96
HD,"The Home Depot, Inc.",386.6,367.1,400.49,3.59,Buy,33,74.54,Bearish Bounce,67.46,Neutral,7.8,371.0,357.24,374.21,0.74,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2375747.0,0.89
HOOD,"Robinhood Markets, Inc.",107.13,102.8,151.71,41.61,Buy,21,63.13,Bullish Pullback,37.72,Neutral,4.38,98.37,119.22,102.8,0.13,70,100,Capital Markets,Financial Services,WATCH,9581347.0,5.09
