Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.9,290.74,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.58,290.74,303.9,303.9,0.0,50,40,Technology,Technology,WATCH,0.0,-23.09
ACHR,Archer Aviation Inc.,6.41,5.49,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.49,6.41,6.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.97
ADPT,Adaptive Biotechnologies Corporation,25.29,22.71,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.29,22.71,25.29,25.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.8
AEHR,"Aehr Test Systems, Inc.",140.42,116.86,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.78,116.86,140.42,140.42,0.0,50,30,Technology,Technology,WAIT,0.0,-5.96
ALAB,"Astera Labs, Inc.",323.37,269.83,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.77,269.83,323.37,323.37,0.0,50,40,Technology,Technology,WAIT,0.0,-6.04
AMD,"Advanced Micro Devices, Inc.",510.95,454.73,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.11,454.73,510.95,510.95,0.0,50,40,Technology,Technology,WAIT,0.0,-9.09
AMPX,"Amprius Technologies, Inc.",11.67,10.15,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.15,11.67,11.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.68
AMZN,"Amazon.com, Inc.",260.55,248.03,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.26,248.03,260.55,260.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.81
APLD,Applied Digital Corporation,31.38,26.86,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.26,26.86,31.38,31.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
ARM,Arm Holdings plc,277.52,239.34,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,239.34,277.52,277.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.27
ARX,Accelerant Holdings,19.56,18.1,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.1,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.4
ASTS,"AST SpaceMobile, Inc.",72.1,62.34,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,62.34,72.1,72.1,0.0,50,40,Technology,Technology,WAIT,0.0,-7.39
AVGO,Broadcom Inc.,396.64,367.92,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.36,367.92,396.64,396.64,0.0,50,40,Technology,Technology,WAIT,0.0,-13.81
BA,The Boeing Company,227.59,214.03,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.78,214.03,227.59,227.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.78
BLK,"BlackRock, Inc.",1158.78,1112.68,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,23.05,1112.68,1158.78,1158.78,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.14
BWXT,"BWX Technologies, Inc.",173.79,161.37,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.21,161.37,173.79,173.79,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.99
CCJ,Cameco Corporation,99.84,93.6,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,93.6,99.84,99.84,0.0,50,40,Energy,Energy,WAIT,0.0,-16.0
CEG,Constellation Energy Corporation,275.84,256.88,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,256.88,275.84,275.84,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.55
CHDN,Churchill Downs Incorporated,88.49,82.89,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.8,82.89,88.49,88.49,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.8
CLSK,"CleanSpark, Inc.",12.28,10.04,0.0,0.0,Hold,13,99.79,Neutral,0.0,Oversold,1.12,10.04,12.28,12.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.48
COIN,"Coinbase Global, Inc.",150.34,134.3,0.0,0.0,Hold,29,68.98,Neutral,0.0,Oversold,8.02,134.3,150.34,150.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.37
CRC,California Resources Corporation,52.85,49.75,0.0,0.0,Hold,11,105.74,Neutral,0.0,Oversold,1.55,49.75,52.85,52.85,0.0,50,40,Energy,Energy,WAIT,0.0,-17.05
CRM,"Salesforce, Inc.",191.15,177.15,0.0,0.0,Hold,54,88.13,Neutral,0.0,Oversold,7.0,177.15,191.15,191.15,0.0,50,40,Technology,Technology,WAIT,0.0,-13.65
CRNC,Cerence Inc.,8.38,7.18,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.6,7.18,8.38,8.38,0.0,50,30,Technology,Technology,WAIT,0.0,-6.98
CRWD,"CrowdStrike Holdings, Inc.",214.44,197.22,0.0,0.0,Hold,50,76.73,Neutral,0.0,Oversold,8.61,197.22,214.44,214.44,0.0,50,40,Technology,Technology,WAIT,0.0,-12.45
CSTE,Caesarstone Ltd.,3.27,2.85,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.85,3.27,3.27,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",199.24,188.72,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.26,188.72,199.24,199.24,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.94
DNN,Denison Mines Corp.,3.22,2.92,0.0,0.0,Hold,1,64.64,Neutral,0.0,Oversold,0.15,2.92,3.22,3.22,0.0,50,30,Energy,Energy,WAIT,0.0,-10.73
DRS,"Leonardo DRS, Inc.",45.58,42.1,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.74,42.1,45.58,45.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.1
DXCM,"DexCom, Inc.",88.56,83.4,0.0,0.0,Hold,25,106.33,Neutral,0.0,Oversold,2.58,83.4,88.56,88.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.16
ENVX,Enovix Corporation,3.61,2.93,0.0,0.0,Hold,10,51.9,Neutral,0.0,Oversold,0.34,2.93,3.61,3.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.31
FCX,Freeport-McMoRan Inc.,68.48,63.92,0.0,0.0,Hold,22,90.22,Neutral,0.0,Oversold,2.28,63.92,68.48,68.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.02
