Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,299.42,289.28,318.45,6.36,Buy,43,65.99,Strong Bullish,52.28,Neutral,6.76,285.9,287.1,267.53,1.01,90,90,Consumer Electronics,Technology,WATCH,20719826.0,1.41
ACHR,Archer Aviation Inc.,5.53,4.51,11.38,105.79,Buy,9,48.14,Bearish,43.6,Neutral,0.41,4.71,5.97,7.75,-0.36,50,80,Aerospace & Defense,Industrials,AVOID,38481373.0,7.13
ADPT,Adaptive Biotechnologies Corporation,17.58,14.73,20.14,14.56,Strong Buy,7,95.07,Bearish Bounce,61.59,Neutral,1.14,15.3,14.69,15.42,0.69,90,90,Diagnostics & Research,Healthcare,WAIT,3657557.0,1.12
AEHR,"Aehr Test Systems, Inc.",109.93,92.29,75.25,-31.55,Buy,3,72.07,Strong Bullish,56.84,Neutral,11.99,85.95,92.29,44.37,-5.13,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,793798.0,-1.45
ALAB,"Astera Labs, Inc.",374.49,328.53,253.06,-32.43,Buy,22,71.3,Strong Bullish,65.3,Neutral,30.64,313.21,247.34,184.11,-3.78,80,80,Semiconductors,Technology,HOLD/ADD,2719651.0,-1.98
AMD,"Advanced Micro Devices, Inc.",520.7,476.96,494.82,-4.97,Strong Buy,48,68.29,Strong Bullish,59.47,Neutral,29.16,462.38,399.37,257.59,-4.85,80,80,Semiconductors,Technology,HOLD/ADD,16329603.0,-0.44
AMPX,"Amprius Technologies, Inc.",15.9,14.15,23.33,46.73,Strong Buy,8,63.21,Bullish Pullback,41.74,Neutral,1.75,12.4,18.72,13.58,-5.5,60,80,Electrical Equipment & Parts,Industrials,WAIT,4131551.0,2.12
AMZN,"Amazon.com, Inc.",245.97,239.27,317.34,29.02,Strong Buy,63,66.63,Bullish Pullback,43.18,Neutral,6.7,232.57,256.17,232.66,-0.02,60,80,Internet Retail,Consumer Cyclical,WATCH,19704862.0,5.33
APLD,Applied Digital Corporation,47.42,41.3,70.75,49.2,Strong Buy,11,70.27,Strong Bullish,58.73,Neutral,4.08,39.26,38.8,30.92,2.03,95,100,Information Technology Services,Technology,HOLD/ADD,14273295.0,2.86
ARM,Arm Holdings plc,409.63,361.38,268.74,-34.39,Buy,37,8.07,Strong Bullish,66.93,Neutral,32.17,345.29,253.48,164.96,-0.71,80,80,Semiconductors,Technology,HOLD/ADD,9139012.0,-2.19
ARX,Accelerant Holdings,13.55,13.41,19.33,42.66,Strong Buy,9,25.8,Bullish Pullback,41.52,Neutral,0.82,11.91,14.29,14.08,4.23,65,100,Insurance Brokers,Financial Services,WATCH,1587132.0,3.52
ASTS,"AST SpaceMobile, Inc.",83.26,80.12,87.82,5.48,Hold,9,41.43,Bullish Pullback,44.14,Neutral,10.23,62.8,88.91,80.12,-4.92,60,50,Communication Equipment,Technology,WATCH,12520800.0,0.22
AVGO,Broadcom Inc.,380.39,363.83,524.18,37.8,Strong Buy,45,78.68,Bullish Pullback,41.87,Neutral,16.56,347.27,409.37,358.93,-3.44,60,80,Semiconductors,Technology,WATCH,15160068.0,4.34
BA,The Boeing Company,228.39,223.89,270.79,18.56,Buy,25,74.66,Strong Bullish,55.66,Neutral,6.33,215.73,223.89,218.76,-0.24,80,100,Aerospace & Defense,Industrials,WATCH,2140994.0,3.35
BLK,"BlackRock, Inc.",1052.82,996.92,1247.2,18.46,Strong Buy,16,74.79,Bearish Bounce,54.89,Neutral,22.36,1008.1,1044.67,1070.37,0.95,80,100,Asset Management,Financial Services,WAIT,232901.0,4.35
BWXT,"BWX Technologies, Inc.",198.96,196.25,240.17,20.71,Buy,12,94.23,Bullish Pullback,51.51,Neutral,6.71,185.54,209.01,196.25,2.59,85,100,Aerospace & Defense,Industrials,WATCH,332291.0,3.07
CCJ,Cameco Corporation,108.28,103.23,132.27,22.16,Buy,10,70.17,Bullish Pullback,49.8,Neutral,5.05,98.18,113.41,102.68,1.17,70,100,Uranium,Energy,WATCH,1491799.0,2.38
CEG,Constellation Energy Corporation,270.28,246.88,368.94,36.5,Strong Buy,19,73.71,Bearish,49.4,Neutral,9.36,251.56,284.81,319.67,3.02,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2258394.0,5.27
CHDN,Churchill Downs Incorporated,91.1,84.27,139.73,53.38,Strong Buy,12,80.78,Bearish Bounce,56.45,Neutral,2.73,85.64,90.08,96.83,-1.3,70,100,Gambling,Consumer Cyclical,WAIT,720225.0,8.91
CLSK,"CleanSpark, Inc.",17.86,15.86,20.73,16.07,Strong Buy,12,83.96,Strong Bullish,61.74,Neutral,1.33,15.2,14.04,12.97,4.23,95,100,Capital Markets,Financial Services,HOLD/ADD,12363990.0,1.08
COIN,"Coinbase Global, Inc.",171.75,148.5,231.29,34.67,Buy,30,55.24,Bearish,47.95,Neutral,9.3,153.15,185.7,239.54,1.26,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4054162.0,3.2
CRC,California Resources Corporation,56.19,54.99,81.15,44.42,Strong Buy,11,98.81,Bullish Pullback,37.75,Neutral,1.92,52.35,62.64,54.99,-0.71,60,80,Oil & Gas E&P,Energy,WATCH,220073.0,6.5
CRM,"Salesforce, Inc.",160.9,141.45,248.41,54.39,Buy,52,93.23,Bearish,35.59,Neutral,7.78,145.34,179.14,217.4,-2.22,50,80,Software - Application,Technology,AVOID,8488131.0,5.62
CRNC,Cerence Inc.,10.52,8.2,10.75,2.19,Hold,4,80.61,Bearish Bounce,49.02,Neutral,0.93,8.66,9.84,10.03,-3.26,70,50,Software - Application,Technology,WAIT,470442.0,0.12
CRWD,"CrowdStrike Holdings, Inc.",682.33,630.31,720.93,5.66,Buy,51,71.22,Strong Bullish,57.85,Neutral,34.68,612.97,555.24,486.75,-1.53,80,90,Software - Infrastructure,Technology,HOLD/ADD,1203160.0,0.56
CSTE,Caesarstone Ltd.,1.91,1.7,4.0,109.42,Strong Buy,0,8.21,Strong Bullish,63.14,Neutral,0.14,1.63,1.62,1.53,4.37,95,90,Building Products & Equipment,Industrials,HOLD/ADD,165554.0,7.46
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.76,185.64,219.17,15.5,Buy,29,99.48,Bullish Pullback,52.46,Neutral,4.12,181.52,192.3,174.16,2.63,85,100,REIT - Specialty,Real Estate,WATCH,1353845.0,3.57
DNN,Denison Mines Corp.,3.42,3.25,4.81,40.64,Strong Buy,2,62.11,Bullish Pullback,52.99,Neutral,0.17,3.08,3.53,3.23,3.32,85,90,Uranium,Energy,WAIT,15065110.0,4.09
DRS,"Leonardo DRS, Inc.",45.77,44.36,52.9,15.58,Buy,10,26.36,Strong Bullish,49.91,Neutral,1.61,42.55,44.36,41.08,-1.95,70,100,Aerospace & Defense,Industrials,WATCH,586969.0,2.21
DXCM,"DexCom, Inc.",73.55,66.45,85.88,16.76,Strong Buy,24,97.51,Bearish Bounce,57.03,Neutral,2.84,67.87,66.32,67.55,-0.9,80,100,Medical Devices,Healthcare,WAIT,1082491.0,2.17
ENVX,Enovix Corporation,6.93,5.3,13.89,100.43,Buy,10,49.98,Bearish Bounce,48.95,Neutral,0.65,5.63,6.77,7.83,-2.18,60,80,Electrical Equipment & Parts,Industrials,WAIT,2318431.0,5.35
FCX,Freeport-McMoRan Inc.,70.77,66.51,71.38,0.86,Buy,22,87.67,Strong Bullish,60.74,Neutral,2.84,65.09,64.38,54.01,0.91,90,80,Copper,Basic Materials,HOLD/ADD,4622996.0,0.11
GOOG,Alphabet Inc.,369.01,362.38,434.23,17.67,Strong Buy,14,27.26,Strong Bullish,51.57,Neutral,9.76,349.49,362.38,309.08,0.52,90,100,Internet Content & Information,Communication Services,WATCH,8338507.0,3.34
HD,"The Home Depot, Inc.",336.29,316.59,371.68,10.52,Buy,33,75.44,Bearish Bounce,65.53,Neutral,7.88,320.53,322.77,359.44,1.96,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,2683453.0,2.25
HOOD,"Robinhood Markets, Inc.",96.91,83.13,103.2,6.49,Buy,24,61.01,Bearish Bounce,63.6,Neutral,5.51,85.89,81.38,102.76,-1.24,70,90,Capital Markets,Financial Services,WAIT,23197762.0,0.57
HWM,Howmet Aerospace Inc.,279.86,268.58,306.88,9.65,Buy,20,93.78,Strong Bullish,65.53,Neutral,7.52,264.82,254.88,222.46,3.48,95,90,Aerospace & Defense,Industrials,WATCH,1180242.0,1.8
IBM,International Business Machines Corporation,270.9,239.05,295.21,8.97,Buy,21,64.94,Bearish Bounce,52.28,Neutral,12.74,245.42,250.05,273.31,0.82,80,90,Information Technology Services,Technology,WAIT,2684663.0,0.95
IONQ,"IonQ, Inc.",57.64,51.39,69.95,21.36,Buy,13,55.56,Strong Bullish,49.47,Neutral,5.64,46.36,51.39,49.16,-5.79,70,100,Computer Hardware,Technology,WAIT,14344112.0,1.09
IWM,iShares Russell 2000 ETF,293.83,286.01,0.0,0.0,Hold,0,0.0,Strong Bullish,60.13,Neutral,5.21,283.41,279.94,257.43,-0.27,80,50,Exchange Traded Fund,Unknown,WATCH,15412249.0,-28.2
LAES,SEALSQ Corp,3.14,2.39,6.0,91.08,Strong Buy,2,10.24,Bearish Bounce,48.52,Neutral,0.3,2.54,2.98,3.97,-6.82,60,70,Semiconductors,Technology,WAIT,15317440.0,4.77
LLY,Eli Lilly and Company,1129.38,1078.58,1258.33,11.42,Buy,29,74.79,Strong Bullish,61.8,Neutral,33.87,1061.64,1004.7,962.4,0.0,80,90,Drug Manufacturers - General,Healthcare,WATCH,1023042.0,1.9
LMT,Lockheed Martin Corporation,536.7,531.33,626.79,16.79,Buy,19,75.45,Bullish Pullback,52.59,Neutral,10.63,515.44,541.68,537.78,1.2,70,90,Aerospace & Defense,Industrials,WATCH,438151.0,4.24
LNG,"Cheniere Energy, Inc.",230.09,227.79,306.6,33.25,Strong Buy,21,89.38,Bullish Pullback,38.5,Neutral,6.72,216.65,249.74,230.21,-2.19,50,80,Oil & Gas Midstream,Energy,WATCH,766196.0,5.69
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2040.0,1934.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.51,1934.98,2040.0,2040.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.42
MARA,"MARA Holdings, Inc.",14.95,12.5,17.7,18.39,Buy,10,66.36,Bearish Bounce,61.03,Neutral,0.98,12.99,12.45,12.56,2.11,95,100,Capital Markets,Financial Services,WAIT,27316471.0,1.4
MELI,"MercadoLibre, Inc.",1668.81,1528.71,2244.5,34.5,Strong Buy,24,78.0,Bearish,51.2,Neutral,56.04,1556.73,1719.18,1981.96,1.36,70,100,Internet Retail,Consumer Cyclical,AVOID,257859.0,5.14
META,"Meta Platforms, Inc.",596.79,552.01,822.35,37.8,Strong Buy,59,67.42,Bearish,47.57,Neutral,17.91,560.97,622.69,656.53,0.56,60,80,Internet Content & Information,Communication Services,AVOID,6445588.0,6.3
MGNX,"MacroGenics, Inc.",3.89,3.69,6.75,73.52,Buy,4,70.1,Strong Bullish,49.0,Neutral,0.26,3.37,3.69,2.31,-5.81,70,80,Biotechnology,Healthcare,WAIT,322244.0,5.5
MOS,The Mosaic Company,22.24,19.76,26.31,18.3,Hold,19,91.16,Bearish,48.04,Neutral,0.99,20.26,23.15,26.88,-1.25,50,60,Agricultural Inputs,Basic Materials,AVOID,2945571.0,2.06
