Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.09,265.95,297.92,10.71,Buy,41,65.63,Strong Bullish,53.92,Neutral,6.48,256.13,265.95,241.53,1.7,90,90,Consumer Electronics,Technology,WATCH,18348868.0,2.22
ACHR,Archer Aviation Inc.,6.84,5.79,12.5,82.75,Buy,9,49.94,Bearish,40.87,Neutral,0.42,6.0,7.86,9.48,-1.23,50,80,Aerospace & Defense,Industrials,AVOID,15885955.0,6.74
ADPT,Adaptive Biotechnologies Corporation,15.28,14.27,20.86,36.52,Strong Buy,7,98.32,Bullish Pullback,36.91,Neutral,1.01,13.26,16.82,13.94,0.53,70,100,Biotechnology,Healthcare,WAIT,804086.0,2.76
AEHR,"Aehr Test Systems, Inc.",35.14,30.58,24.67,-29.8,Buy,3,70.4,Strong Bullish,64.88,Neutral,3.04,29.06,25.89,21.4,4.58,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1244094.0,-1.72
ALAB,"Astera Labs, Inc.",127.42,126.15,205.29,61.11,Buy,19,69.18,Bullish Pullback,39.62,Neutral,12.26,102.9,159.73,150.79,-1.74,50,80,Semiconductors,Technology,WATCH,1727815.0,3.18
AMD,"Advanced Micro Devices, Inc.",196.27,185.53,288.33,46.9,Buy,47,68.65,Bullish Pullback,37.54,Neutral,10.74,174.79,219.32,184.5,-1.94,60,80,Semiconductors,Technology,WAIT,16644256.0,4.29
AMPX,"Amprius Technologies, Inc.",10.22,9.03,17.5,71.23,Strong Buy,7,52.34,Bullish Pullback,46.61,Neutral,1.19,7.84,10.39,8.65,7.35,75,100,Electrical Equipment & Parts,Industrials,WAIT,5127735.0,3.06
AMZN,"Amazon.com, Inc.",204.49,202.45,280.56,37.2,Strong Buy,63,66.05,Bullish Pullback,35.01,Neutral,6.45,191.59,228.05,224.07,-2.67,50,80,Internet Retail,Consumer Cyclical,WATCH,32529405.0,5.9
APLD,Applied Digital Corporation,29.66,25.83,49.83,68.0,Strong Buy,11,71.94,Bullish Pullback,42.32,Neutral,3.83,22.0,31.94,21.67,2.15,75,100,Information Technology Services,Technology,WAIT,8596571.0,2.63
ARM,Arm Holdings plc,122.92,107.39,146.48,19.17,Buy,35,7.27,Bearish Bounce,55.57,Neutral,6.21,110.5,116.19,138.56,-2.12,70,100,Semiconductors,Technology,WAIT,1837349.0,1.9
ARX,Accelerant Holdings,9.58,7.83,19.61,104.7,Strong Buy,9,23.52,Bearish,17.47,Oversold,0.7,8.18,14.16,16.95,-6.63,50,80,Insurance Brokers,Financial Services,AVOID,330125.0,7.16
ASTS,"AST SpaceMobile, Inc.",86.68,77.23,96.73,11.59,Hold,8,38.25,Bullish Pullback,45.4,Neutral,9.45,67.78,91.73,61.7,8.08,75,70,Communication Equipment,Technology,WAIT,7559411.0,0.53
AVGO,Broadcom Inc.,330.93,316.79,457.4,38.22,Strong Buy,45,78.03,Bullish Pullback,47.81,Neutral,14.14,302.65,340.04,316.13,-0.52,60,80,Semiconductors,Technology,WATCH,7725105.0,4.47
BA,The Boeing Company,229.46,222.17,273.21,19.07,Buy,24,73.1,Bullish Pullback,41.18,Neutral,7.29,214.88,230.71,217.64,-1.11,60,80,Aerospace & Defense,Industrials,WATCH,2962053.0,3.0
BLK,"BlackRock, Inc.",1069.95,1059.25,1322.82,23.63,Buy,16,73.25,Bullish Pullback,45.36,Neutral,33.35,1003.25,1092.68,1081.41,-2.17,50,80,Asset Management,Financial Services,WATCH,303558.0,3.79
BWXT,"BWX Technologies, Inc.",200.97,194.57,226.1,12.5,Buy,9,93.73,Strong Bullish,50.09,Neutral,9.39,182.19,194.57,170.26,-2.65,80,90,Aerospace & Defense,Industrials,WATCH,382813.0,1.34
CCJ,Cameco Corporation,118.47,108.83,126.54,6.81,Strong Buy,9,71.64,Strong Bullish,53.08,Neutral,6.43,105.61,108.53,85.2,-2.38,80,90,Uranium,Energy,HOLD/ADD,1598430.0,0.63
CEG,Constellation Energy Corporation,291.1,260.75,398.37,36.85,Buy,18,70.47,Bearish,48.79,Neutral,12.14,266.82,317.34,327.37,-1.27,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1389441.0,4.42
CHDN,Churchill Downs Incorporated,92.83,91.9,140.8,51.68,Strong Buy,12,80.3,Bullish Pullback,39.83,Neutral,2.85,87.13,104.75,101.62,-0.94,50,80,Gambling,Consumer Cyclical,WATCH,346835.0,8.42
CLSK,"CleanSpark, Inc.",9.66,7.19,19.39,100.72,Strong Buy,13,80.09,Bearish,42.42,Neutral,0.99,7.68,11.56,12.17,0.12,60,80,Capital Markets,Financial Services,AVOID,12471167.0,4.91
COIN,"Coinbase Global, Inc.",160.86,134.64,244.63,52.08,Buy,29,54.95,Bearish,37.58,Neutral,10.49,139.88,215.89,288.75,-6.12,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7487005.0,3.99
CRC,California Resources Corporation,58.17,55.5,63.47,9.11,Strong Buy,13,97.91,Strong Bullish,65.86,Neutral,1.78,54.61,49.66,48.42,-1.77,80,90,Oil & Gas E&P,Energy,WATCH,177220.0,1.49
CRM,"Salesforce, Inc.",175.36,155.36,307.21,75.19,Buy,52,83.02,Bearish,23.72,Oversold,8.0,159.36,231.07,248.91,-5.29,50,80,Software - Application,Technology,AVOID,8963996.0,8.24
CRNC,Cerence Inc.,7.39,7.32,10.0,35.32,Hold,3,79.72,Bullish Pullback,29.5,Oversold,0.69,6.01,10.65,10.32,-6.69,50,50,Software - Application,Technology,BUY,485744.0,1.89
CRWD,"CrowdStrike Holdings, Inc.",350.82,297.27,546.13,55.67,Buy,47,72.88,Bearish,28.46,Oversold,21.42,307.98,451.74,470.9,-9.72,50,80,Software - Infrastructure,Technology,AVOID,9786822.0,4.56
CSTE,Caesarstone Ltd.,1.54,1.52,4.0,159.74,Strong Buy,0,19.51,Bullish Pullback,30.57,Neutral,0.22,1.1,2.0,1.7,-5.52,50,70,Building Products & Equipment,Industrials,WATCH,87938.0,5.59
CTRA,Coterra Energy Inc.,30.92,29.54,32.98,6.66,Buy,23,94.91,Strong Bullish,62.08,Neutral,0.92,29.08,27.54,25.39,-1.17,80,90,Oil & Gas E&P,Energy,WATCH,1762671.0,1.12
DLR,"Digital Realty Trust, Inc.",175.26,164.88,193.5,10.41,Buy,28,102.2,Bearish Bounce,61.59,Neutral,4.15,166.96,161.93,168.05,-0.24,80,90,REIT - Specialty,Real Estate,WAIT,529347.0,2.2
