Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
AAPL,Apple Inc.,249.9,245.61,292.0,16.85,Buy,41,65.22,Bullish Pullback,26.61,Oversold,4.29,241.32,270.22,234.69,0.91,70,90,Consumer Electronics,Technology
ACHR,Archer Aviation Inc.,8.94,7.74,12.5,39.82,Buy,9,44.15,Bearish Bounce,56.53,Neutral,0.48,7.98,8.17,9.56,5.49,85,100,Aerospace & Defense,Industrials
ADPT,Adaptive Biotechnologies Corporation,18.39,17.14,20.0,8.75,Strong Buy,7,94.05,Strong Bullish,61.01,Neutral,0.83,16.73,16.62,12.99,4.67,95,90,Biotechnology,Healthcare
AEHR,"Aehr Test Systems, Inc.",30.26,27.44,24.33,-19.6,Buy,3,67.42,Strong Bullish,70.71,Overbought,1.88,26.5,23.41,19.3,3.63,85,60,Semiconductor Equipment & Materials,Technology
ALAB,"Astera Labs, Inc.",172.74,160.64,205.67,19.06,Buy,20,66.61,Strong Bullish,52.15,Neutral,11.53,149.68,160.64,141.51,-1.85,80,100,Semiconductors,Technology
AMD,"Advanced Micro Devices, Inc.",251.02,239.46,288.21,14.82,Buy,46,66.25,Strong Bullish,72.23,Overbought,7.71,235.6,220.62,170.94,0.49,80,90,Semiconductors,Technology
AMPX,"Amprius Technologies, Inc.",11.75,10.71,17.17,46.13,Strong Buy,6,49.26,Strong Bullish,65.86,Neutral,0.69,10.37,10.36,7.69,4.29,95,100,Electrical Equipment & Parts,Industrials
AMZN,"Amazon.com, Inc.",232.59,232.52,297.16,27.76,Strong Buy,60,65.71,Strong Bullish,46.94,Neutral,4.72,223.15,232.52,219.96,0.55,80,100,Internet Retail,Consumer Cyclical
APLD,Applied Digital Corporation,34.28,30.25,48.25,40.75,Strong Buy,11,61.47,Strong Bullish,56.77,Neutral,2.69,28.9,28.42,18.51,-2.24,80,100,Information Technology Services,Technology
ARM,Arm Holdings plc,120.48,111.01,168.1,39.53,Buy,34,6.76,Bearish,56.75,Neutral,3.79,112.9,125.14,137.42,5.76,75,100,Semiconductors,Technology
ARX,Accelerant Holdings,14.95,13.2,21.06,40.87,Strong Buy,9,23.0,Bearish,45.53,Neutral,0.7,13.55,14.96,17.77,1.58,60,80,Insurance Brokers,Financial Services
ASTS,"AST SpaceMobile, Inc.",108.58,94.15,93.39,-13.99,Hold,8,34.53,Strong Bullish,62.22,Neutral,9.62,89.34,75.61,53.67,4.91,95,60,Communication Equipment,Technology
AVGO,Broadcom Inc.,329.77,319.26,459.92,39.47,Strong Buy,45,77.62,Bullish Pullback,40.62,Neutral,10.51,308.75,356.93,300.67,0.3,70,100,Semiconductors,Technology
