Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.31,254.23,298.52,15.12,Buy,40,65.58,Bullish Pullback,54.97,Neutral,5.08,249.15,260.59,249.46,1.32,80,100,Consumer Electronics,Technology,WATCH,13318161.0,3.86
ACHR,Archer Aviation Inc.,5.62,4.82,11.88,111.39,Buy,9,49.67,Bearish,43.43,Neutral,0.32,4.98,6.6,8.85,3.69,65,100,Aerospace & Defense,Industrials,AVOID,13763154.0,9.78
ADPT,Adaptive Biotechnologies Corporation,14.37,14.23,20.86,45.16,Strong Buy,7,96.96,Bullish Pullback,50.11,Neutral,0.8,12.77,15.49,14.65,-2.97,60,80,Biotechnology,Healthcare,BUY,457187.0,4.06
AEHR,"Aehr Test Systems, Inc.",51.97,45.34,36.33,-30.09,Buy,3,69.82,Strong Bullish,67.77,Neutral,4.42,43.13,34.4,25.58,17.26,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,5264129.0,-1.77
ALAB,"Astera Labs, Inc.",119.09,98.06,203.05,70.5,Strong Buy,20,68.77,Bearish,48.65,Neutral,8.41,102.27,132.41,154.98,1.66,60,80,Semiconductors,Technology,AVOID,1273850.0,4.99
AMD,"Advanced Micro Devices, Inc.",220.34,210.97,292.13,32.58,Strong Buy,46,68.57,Strong Bullish,59.05,Neutral,8.9,202.54,210.97,197.35,1.31,90,100,Semiconductors,Technology,WATCH,19462230.0,4.03
AMPX,"Amprius Technologies, Inc.",16.47,14.2,20.0,21.43,Strong Buy,8,49.85,Strong Bullish,52.4,Neutral,1.51,13.45,14.06,10.55,2.94,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2037425.0,1.17
AMZN,"Amazon.com, Inc.",212.65,201.0,281.01,32.15,Strong Buy,64,65.99,Bearish,52.61,Neutral,4.66,203.33,214.56,224.53,1.37,70,100,Internet Retail,Consumer Cyclical,AVOID,10906461.0,7.33
APLD,Applied Digital Corporation,25.37,24.28,48.08,89.52,Strong Buy,11,64.97,Bullish Pullback,46.15,Neutral,1.98,21.41,30.14,24.28,3.3,75,100,Information Technology Services,Technology,WATCH,10787939.0,5.73
ARM,Arm Holdings plc,148.58,130.61,165.89,11.65,Buy,36,7.25,Bearish Bounce,59.81,Neutral,7.19,134.2,125.87,138.61,-0.36,80,90,Semiconductors,Technology,WAIT,2181086.0,1.2
ARX,Accelerant Holdings,13.37,11.77,18.17,35.9,Strong Buy,9,22.36,Bearish Bounce,61.96,Neutral,0.64,12.09,11.93,16.11,-0.3,70,100,Insurance Brokers,Financial Services,WAIT,311074.0,3.75
ASTS,"AST SpaceMobile, Inc.",97.22,92.98,99.47,2.31,Hold,8,36.4,Strong Bullish,56.18,Neutral,7.77,81.68,92.98,70.36,4.97,95,60,Communication Equipment,Technology,WATCH,8304048.0,0.14
