Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,338.83,325.03,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.9,325.03,338.83,338.83,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.55
ACHR,Archer Aviation Inc.,5.49,4.97,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.26,4.97,5.49,5.49,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-10.56
ADPT,Adaptive Biotechnologies Corporation,28.01,25.85,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.08,25.85,28.01,28.01,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.97
AEHR,"Aehr Test Systems, Inc.",97.31,83.79,0.0,0.0,Hold,5,75.85,Neutral,0.0,Oversold,6.76,83.79,97.31,97.31,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.2
ALAB,"Astera Labs, Inc.",329.4,297.54,0.0,0.0,Hold,23,75.95,Neutral,0.0,Oversold,15.93,297.54,329.4,329.4,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.34
AMD,"Advanced Micro Devices, Inc.",612.07,576.77,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,17.65,576.77,612.07,612.07,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.34
AMPX,"Amprius Technologies, Inc.",9.68,8.84,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.42,8.84,9.68,9.68,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.52
AMZN,"Amazon.com, Inc.",258.19,248.95,0.0,0.0,Hold,59,68.71,Neutral,0.0,Oversold,4.62,248.95,258.19,258.19,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-27.94
APLD,Applied Digital Corporation,28.43,25.51,0.0,0.0,Hold,12,76.11,Neutral,0.0,Oversold,1.46,25.51,28.43,28.43,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-9.74
ARM,Arm Holdings plc,319.49,295.05,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,12.22,295.05,319.49,319.49,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.07
ARX,Accelerant Holdings,19.65,19.49,0.0,0.0,Hold,3,59.75,Neutral,0.0,Oversold,0.08,19.49,19.65,19.65,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-122.81
ASTS,"AST SpaceMobile, Inc.",61.73,54.61,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.56,54.61,61.73,61.73,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.67
AVGO,Broadcom Inc.,360.59,343.13,0.0,0.0,Hold,47,79.81,Neutral,0.0,Oversold,8.73,343.13,360.59,360.59,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.65
BA,The Boeing Company,201.22,192.2,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.51,192.2,201.22,201.22,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.31
