Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.96,270.78,296.82,6.4,Buy,41,65.47,Strong Bullish,69.69,Neutral,5.45,268.06,268.72,238.57,1.11,90,90,Consumer Electronics,Technology,WATCH,16788689.0,1.64
ACHR,Archer Aviation Inc.,7.0,5.72,12.5,78.57,Buy,9,45.48,Bearish,38.95,Neutral,0.51,5.98,8.08,9.57,7.9,65,100,Aerospace & Defense,Industrials,AVOID,9561617.0,5.39
ADPT,Adaptive Biotechnologies Corporation,15.69,14.58,20.86,32.95,Strong Buy,7,94.02,Bullish Pullback,36.25,Neutral,1.11,13.47,17.22,13.57,-4.76,60,80,Biotechnology,Healthcare,WAIT,655185.0,2.33
AEHR,"Aehr Test Systems, Inc.",25.19,24.55,24.33,-3.41,Buy,3,66.66,Strong Bullish,48.52,Neutral,2.61,19.97,24.55,20.31,9.5,85,60,Semiconductor Equipment & Materials,Technology,WATCH,265600.0,-0.16
ALAB,"Astera Labs, Inc.",160.4,148.0,205.67,28.22,Buy,19,66.45,Bullish Pullback,48.94,Neutral,12.4,135.6,162.76,147.03,12.31,75,100,Semiconductors,Technology,WAIT,2160471.0,1.83
AMD,"Advanced Micro Devices, Inc.",205.94,195.05,290.24,40.93,Buy,46,66.85,Bullish Pullback,40.18,Neutral,10.89,184.16,221.42,179.02,6.98,75,100,Semiconductors,Technology,WAIT,23751208.0,3.87
AMPX,"Amprius Technologies, Inc.",11.26,10.54,17.57,56.04,Strong Buy,7,50.56,Strong Bullish,49.96,Neutral,1.07,9.12,10.54,8.24,6.43,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2823270.0,2.95
AMZN,"Amazon.com, Inc.",205.09,203.04,286.47,39.68,Strong Buy,62,65.66,Bullish Pullback,26.36,Oversold,5.96,193.17,233.19,223.17,-7.91,50,80,Internet Retail,Consumer Cyclical,WATCH,71482256.0,6.83
APLD,Applied Digital Corporation,33.46,30.89,49.83,48.92,Strong Buy,11,64.78,Strong Bullish,49.89,Neutral,3.86,25.74,30.89,20.21,20.17,85,100,Information Technology Services,Technology,HOLD/ADD,21456317.0,2.12
ARM,Arm Holdings plc,120.47,107.09,149.58,24.16,Buy,35,6.79,Bearish Bounce,59.72,Neutral,5.35,109.77,118.54,138.04,8.65,85,100,Semiconductors,Technology,WAIT,5459947.0,2.72
ARX,Accelerant Holdings,11.86,10.04,21.06,77.57,Strong Buy,9,23.04,Bearish,27.81,Oversold,0.73,10.4,14.97,17.41,0.55,60,80,Insurance Brokers,Financial Services,AVOID,222393.0,6.3
ASTS,"AST SpaceMobile, Inc.",96.61,86.64,98.16,1.6,Hold,8,35.1,Strong Bullish,48.14,Neutral,11.08,74.45,86.64,58.47,3.59,85,60,Communication Equipment,Technology,HOLD/ADD,5609817.0,0.07
AVGO,Broadcom Inc.,324.4,311.04,460.47,41.95,Strong Buy,45,77.78,Bullish Pullback,44.6,Neutral,13.36,297.68,351.2,309.04,4.47,75,100,Semiconductors,Technology,WATCH,10305443.0,5.09
BA,The Boeing Company,241.99,232.02,272.57,12.64,Buy,24,71.44,Strong Bullish,60.68,Neutral,6.65,228.69,222.25,214.78,2.13,95,90,Aerospace & Defense,Industrials,WATCH,2061111.0,2.3
BLK,"BlackRock, Inc.",1053.23,1042.7,1322.82,25.6,Buy,16,73.79,Bullish Pullback,38.37,Neutral,27.26,998.71,1087.94,1073.19,-0.15,50,80,Asset Management,Financial Services,WATCH,303625.0,4.94
BWXT,"BWX Technologies, Inc.",194.87,189.56,226.1,16.03,Buy,9,94.53,Strong Bullish,46.89,Neutral,8.95,176.97,189.56,165.62,3.98,85,100,Aerospace & Defense,Industrials,WATCH,186900.0,1.74
CCJ,Cameco Corporation,111.29,102.96,118.56,6.53,Strong Buy,8,72.73,Strong Bullish,47.72,Neutral,5.86,99.57,102.96,81.58,1.83,80,90,Uranium,Energy,HOLD/ADD,1248621.0,0.62
CEG,Constellation Energy Corporation,256.71,254.14,401.51,56.41,Buy,17,83.1,Bullish Pullback,28.49,Oversold,12.09,232.53,332.14,324.7,3.91,65,100,Utilities - Independent Power Producers,Utilities,WATCH,1625508.0,5.99
CHDN,Churchill Downs Incorporated,93.57,92.63,140.8,50.48,Strong Buy,12,78.31,Bullish Pullback,24.26,Oversold,3.24,87.09,108.52,101.61,-0.13,50,80,Gambling,Consumer Cyclical,WATCH,137885.0,7.29
CLSK,"CleanSpark, Inc.",9.44,9.35,22.0,133.05,Strong Buy,13,77.4,Bullish Pullback,37.85,Neutral,1.08,7.28,12.42,12.12,14.16,65,100,Capital Markets,Financial Services,BUY,16481872.0,5.81
COIN,"Coinbase Global, Inc.",159.22,134.84,334.69,110.21,Buy,31,53.71,Bearish,24.53,Oversold,9.75,139.72,237.18,290.76,8.97,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,8235819.0,9.0
