Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.14,255.14,299.32,15.06,Buy,40,65.56,Bullish Pullback,55.13,Neutral,5.0,250.14,260.87,250.64,-0.13,70,100,Consumer Electronics,Technology,WATCH,2122417.0,3.92
ACHR,Archer Aviation Inc.,5.45,4.7,11.88,117.98,Buy,9,49.68,Bearish,42.69,Neutral,0.3,4.85,6.39,8.76,2.35,65,100,Aerospace & Defense,Industrials,AVOID,1699411.0,10.72
ADPT,Adaptive Biotechnologies Corporation,13.41,13.28,20.86,55.56,Strong Buy,7,95.94,Bullish Pullback,44.41,Neutral,0.81,11.79,15.09,14.71,0.07,60,80,Biotechnology,Healthcare,BUY,40449.0,4.6
AEHR,"Aehr Test Systems, Inc.",68.75,61.56,62.0,-9.82,Strong Buy,3,69.83,Strong Bullish,76.17,Overbought,4.79,59.17,37.21,26.61,-0.16,70,70,Semiconductor Equipment & Materials,Technology,WAIT,944102.0,-0.7
ALAB,"Astera Labs, Inc.",141.86,121.39,201.47,42.02,Strong Buy,20,68.5,Bearish Bounce,62.85,Neutral,8.19,125.48,129.27,155.72,9.58,85,100,Semiconductors,Technology,WAIT,1325916.0,3.64
AMD,"Advanced Micro Devices, Inc.",243.24,230.48,291.87,19.99,Strong Buy,46,68.58,Strong Bullish,69.49,Neutral,8.51,226.22,209.31,199.39,2.79,95,100,Semiconductors,Technology,HOLD/ADD,4177426.0,2.86
AMPX,"Amprius Technologies, Inc.",16.67,14.49,20.0,19.98,Strong Buy,8,49.86,Strong Bullish,52.32,Neutral,1.47,13.73,14.49,10.81,3.25,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,575643.0,1.13
AMZN,"Amazon.com, Inc.",238.54,224.87,280.94,17.77,Strong Buy,64,66.0,Bearish Bounce,71.53,Overbought,4.86,228.82,213.4,224.87,2.09,85,100,Internet Retail,Consumer Cyclical,WAIT,7000374.0,4.36
APLD,Applied Digital Corporation,26.48,24.61,49.42,86.63,Strong Buy,12,64.97,Bullish Pullback,49.62,Neutral,1.87,22.74,29.14,24.61,3.54,75,100,Information Technology Services,Technology,WAIT,2564449.0,6.13
ARM,Arm Holdings plc,156.12,137.94,167.61,7.36,Buy,36,7.25,Bearish Bounce,63.29,Neutral,7.27,141.58,128.74,138.61,4.22,95,90,Semiconductors,Technology,WAIT,1047957.0,0.79
ARX,Accelerant Holdings,13.04,11.51,18.28,40.18,Strong Buy,9,22.36,Bearish Bounce,57.05,Neutral,0.61,11.82,11.83,16.05,-0.53,70,100,Insurance Brokers,Financial Services,WAIT,27594.0,4.3
ASTS,"AST SpaceMobile, Inc.",93.36,91.4,96.02,2.85,Hold,8,36.41,Strong Bullish,52.9,Neutral,7.51,78.34,91.4,71.25,1.91,90,60,Communication Equipment,Technology,WATCH,1265534.0,0.18
AVGO,Broadcom Inc.,369.86,330.11,471.75,27.55,Strong Buy,43,77.95,Bearish Bounce,70.44,Overbought,10.55,348.76,326.59,330.11,4.21,85,100,Semiconductors,Technology,WAIT,3437489.0,4.83
BA,The Boeing Company,218.13,215.95,269.46,23.53,Buy,25,73.14,Bullish Pullback,56.15,Neutral,5.76,206.61,220.98,219.01,-0.88,60,80,Aerospace & Defense,Industrials,WATCH,191736.0,4.46
BLK,"BlackRock, Inc.",1001.96,946.04,1236.76,23.43,Strong Buy,16,73.17,Bearish,55.02,Neutral,22.37,957.22,1020.22,1083.43,0.03,70,100,Asset Management,Financial Services,AVOID,21892.0,5.25
BWXT,"BWX Technologies, Inc.",229.27,215.49,233.42,1.81,Buy,11,94.08,Strong Bullish,62.1,Neutral,9.19,210.89,205.37,184.05,-0.44,80,70,Aerospace & Defense,Industrials,HOLD/ADD,39402.0,0.23
CCJ,Cameco Corporation,118.16,114.66,129.39,9.5,Strong Buy,8,70.86,Strong Bullish,58.68,Neutral,4.98,108.2,114.66,93.97,2.27,95,90,Uranium,Energy,WATCH,249593.0,1.13
CEG,Constellation Energy Corporation,285.88,255.25,381.06,33.29,Buy,19,70.52,Bearish,46.14,Neutral,12.25,261.38,294.66,328.41,2.01,65,100,Utilities - Independent Power Producers,Utilities,AVOID,171897.0,3.88
CHDN,Churchill Downs Incorporated,89.47,82.8,137.0,53.12,Strong Buy,12,79.29,Bearish,52.45,Neutral,2.67,84.13,90.05,100.2,1.13,70,100,Gambling,Consumer Cyclical,AVOID,11427.0,8.9
CLSK,"CleanSpark, Inc.",10.37,8.74,19.42,87.27,Strong Buy,12,80.48,Bearish Bounce,57.97,Neutral,0.65,9.07,9.83,12.21,1.68,80,100,Capital Markets,Financial Services,WAIT,1399631.0,6.96
COIN,"Coinbase Global, Inc.",166.86,141.19,234.59,40.59,Buy,29,55.25,Bearish,39.87,Neutral,10.27,146.32,179.55,277.08,-1.28,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1022033.0,3.3
CRC,California Resources Corporation,66.29,63.11,78.86,18.96,Buy,12,94.54,Strong Bullish,55.87,Neutral,2.12,62.05,61.27,51.72,0.45,90,100,Oil & Gas E&P,Energy,HOLD/ADD,17523.0,2.96
CRM,"Salesforce, Inc.",167.27,149.8,261.64,56.42,Buy,53,83.99,Bearish,29.11,Oversold,6.99,153.29,191.01,235.13,-2.09,50,80,Software - Application,Technology,AVOID,1250626.0,6.75
CRNC,Cerence Inc.,7.56,6.66,10.25,35.58,Hold,4,79.74,Bearish,54.04,Neutral,0.36,6.84,7.76,9.99,-0.51,60,50,Software - Application,Technology,AVOID,10931.0,3.74
CRWD,"CrowdStrike Holdings, Inc.",381.43,336.86,489.39,28.3,Buy,50,71.95,Bearish,41.94,Neutral,17.83,345.77,407.55,461.89,-3.36,50,80,Software - Infrastructure,Technology,AVOID,786498.0,3.03
CSTE,Caesarstone Ltd.,1.4,1.0,4.0,185.71,Strong Buy,0,13.22,Bearish,61.42,Neutral,0.16,1.08,1.43,1.56,-1.41,60,70,Building Products & Equipment,Industrials,AVOID,56672.0,8.13
CTRA,Coterra Energy Inc.,33.39,32.03,37.09,11.08,Buy,22,94.77,Strong Bullish,49.84,Neutral,1.03,31.33,32.03,26.65,-0.26,70,90,Oil & Gas E&P,Energy,WATCH,142916.0,1.8
DLR,"Digital Realty Trust, Inc.",188.59,183.34,198.46,5.23,Buy,29,102.12,Strong Bullish,69.73,Neutral,3.5,181.59,177.1,169.28,0.23,90,90,REIT - Specialty,Real Estate,WATCH,40766.0,1.41
DNN,Denison Mines Corp.,3.6,3.38,4.74,31.67,Strong Buy,2,58.04,Bullish Pullback,48.95,Neutral,0.22,3.16,3.8,2.89,2.27,75,90,Uranium,Energy,WAIT,533307.0,2.59
DRS,"Leonardo DRS, Inc.",46.18,43.84,51.4,11.3,Buy,10,25.94,Strong Bullish,53.66,Neutral,1.56,43.06,43.43,41.14,-1.95,80,90,Aerospace & Defense,Industrials,HOLD/ADD,35241.0,1.67
DXCM,"DexCom, Inc.",65.36,60.61,90.96,39.17,Buy,24,95.78,Bearish,47.59,Neutral,1.9,61.56,68.52,71.21,-0.49,50,80,Medical Devices,Healthcare,AVOID,39105.0,6.74
ENVX,Enovix Corporation,5.83,5.0,14.45,147.86,Buy,10,50.91,Bearish Bounce,57.29,Neutral,0.33,5.17,5.58,9.03,4.48,85,100,Electrical Equipment & Parts,Industrials,WAIT,510526.0,13.06
FCX,Freeport-McMoRan Inc.,67.54,64.33,69.88,3.46,Buy,21,87.97,Strong Bullish,66.44,Neutral,2.14,63.26,61.51,49.19,1.64,90,80,Copper,Basic Materials,WATCH,2624478.0,0.55
GOOG,Alphabet Inc.,318.16,308.49,378.41,18.94,Strong Buy,17,26.87,Strong Bullish,63.77,Neutral,6.45,305.26,307.91,268.97,0.57,90,100,Internet Content & Information,Communication Services,WATCH,953969.0,4.67
